symbol,price_day,price_change,closing_price,start_price,end_price 
AFL,2024-11-07,-1.0,107.44,,
AFL,2024-11-06,2.8,108.56,,
AFL,2024-11-05,1.0,105.56,,
AFL,2024-11-04,-0.2,104.51,,
AFL,2024-11-01,-0.1,104.71,,
AFL,2024-10-31,-4.8,104.79,,
AFL,2024-10-30,0.1,110.09,,
AFL,,,,110.0,113.2
AFRM,2024-11-25,4.2,69.35,,
AFRM,2024-11-22,1.2,66.55,,
AFRM,2024-11-21,4.0,65.74,,
AFRM,2024-11-20,-1.2,63.19,,
AFRM,2024-11-19,3.1,63.96,,
AFRM,2024-11-18,10.5,62.06,,
AFRM,2024-11-15,5.5,56.15,,
AFRM,2024-11-14,-2.9,53.21,,
AFRM,2024-11-13,-4.8,54.82,,
AFRM,2024-11-12,0.0,57.59,,
AFRM,2024-11-11,23.9,57.585,,
AFRM,2024-11-08,-4.7,46.48,,
AFRM,2024-11-07,-2.4,48.79,,
AFRM,2024-11-06,9.6,50.0,,
AFRM,2024-11-05,4.4,45.6,,
AFRM,2024-11-04,1.1,43.69,,
AFRM,2024-11-01,-1.4,43.22,,
AFRM,2024-10-31,-3.1,43.85,,
AFRM,2024-10-30,5.5,45.24,,
AFRM,,,,42.87,69.35
AG,2024-11-25,-3.6,6.08,,
AG,2024-11-22,-2.0,6.31,,
AG,2024-11-21,-1.5,6.44,,
AG,2024-11-20,-1.8,6.54,,
AG,2024-11-19,0.8,6.66,,
AG,2024-11-18,4.3,6.61,,
AG,2024-11-15,-1.7,6.34,,
AG,2024-11-14,4.4,6.45,,
AG,2024-11-13,-1.9,6.18,,
AG,2024-11-12,1.4,6.3,,
AG,2024-11-11,-4.0,6.21,,
AG,2024-11-08,-4.3,6.47,,
AG,2024-11-07,3.0,6.76,,
AG,2024-11-06,-4.9,6.56,,
AG,2024-11-05,-1.4,6.9,,
AG,2024-11-04,-2.5,7.0,,
AG,2024-11-01,-2.7,7.18,,
AG,2024-10-31,-4.0,7.38,,
AG,2024-10-30,-3.1,7.69,,
AG,,,,7.94,6.08
AGI,2024-11-25,-3.0,18.3,,
AGI,2024-11-22,0.1,18.87,,
AGI,2024-11-21,0.8,18.86,,
AGI,2024-11-20,-0.4,18.71,,
AGI,2024-11-19,2.6,18.79,,
AGI,2024-11-18,4.4,18.32,,
AGI,2024-11-15,-1.1,17.54,,
AGI,2024-11-14,-0.2,17.74,,
AGI,2024-11-13,-0.9,17.77,,
AGI,2024-11-12,-1.3,17.94,,
AGI,2024-11-11,-6.2,18.18,,
AGI,2024-11-08,-1.8,19.38,,
AGI,2024-11-07,1.5,19.74,,
AGI,2024-11-06,-3.6,19.44,,
AGI,2024-11-05,0.3,20.17,,
AGI,2024-11-04,0.0,20.11,,
AGI,2024-11-01,-0.3,20.11,,
AGI,2024-10-31,-3.7,20.18,,
AGI,2024-10-30,-0.4,20.96,,
AGI,,,,21.05,18.3
AGL,2024-11-25,19.6,2.26,,
AGL,2024-11-22,6.2,1.89,,
AGL,2024-11-21,6.6,1.78,,
AGL,2024-11-20,5.0,1.67,,
AGL,2024-11-19,1.3,1.59,,
AGL,2024-11-18,-0.6,1.57,,
AGL,2024-11-15,-7.6,1.58,,
AGL,2024-11-14,-9.0,1.71,,
AGL,2024-11-13,0.5,1.88,,
AGL,2024-11-12,-13.4,1.87,,
AGL,2024-11-11,17.4,2.16,,
AGL,2024-11-08,-34.1,1.84,,
AGL,2024-11-07,-3.1,2.79,,
AGL,2024-11-06,5.5,2.88,,
AGL,2024-11-05,2.2,2.73,,
AGL,2024-11-04,-1.1,2.67,,
AGL,2024-11-01,5.9,2.7,,
AGL,2024-10-31,3.7,2.55,,
AGL,2024-10-30,-2.4,2.46,,
AGL,,,,2.52,2.26
AHCO,2024-11-25,2.7,10.12,,
AHCO,2024-11-22,-0.4,9.855,,
AHCO,2024-11-21,1.7,9.89,,
AHCO,2024-11-20,-0.2,9.72,,
AHCO,2024-11-19,1.8,9.74,,
AHCO,2024-11-18,-0.7,9.57,,
AHCO,2024-11-15,-4.0,9.64,,
AHCO,2024-11-14,-5.3,10.04,,
AHCO,2024-11-13,-0.8,10.6,,
AHCO,2024-11-12,2.3,10.69,,
AHCO,2024-11-11,3.6,10.45,,
AHCO,2024-11-08,2.6,10.09,,
AHCO,2024-11-07,-3.4,9.83,,
AHCO,2024-11-06,10.9,10.18,,
AHCO,2024-11-05,-9.6,9.18,,
AHCO,2024-11-04,-3.3,10.15,,
AHCO,2024-11-01,2.0,10.5,,
AHCO,2024-10-31,-4.5,10.29,,
AHCO,2024-10-30,-0.7,10.77,,
AHCO,,,,10.85,10.12
AHR,2024-11-25,1.3,28.96,,
AHR,2024-11-22,0.8,28.58,,
AHR,2024-11-21,2.5,28.35,,
AHR,2024-11-20,-1.6,27.66,,
AHR,2024-11-19,2.4,28.1,,
AHR,2024-11-18,1.0,27.45,,
AHR,2024-11-15,3.7,27.18,,
AHR,2024-11-14,-2.2,26.22,,
AHR,2024-11-13,3.4,26.8,,
AHR,2024-11-12,-2.1,25.91,,
AHR,2024-11-11,1.5,26.47,,
AHR,2024-11-08,-0.9,26.08,,
AHR,2024-11-07,4.6,26.31,,
AHR,2024-11-06,-2.6,25.15,,
AHR,2024-11-05,0.5,25.81,,
AHR,2024-11-04,-1.9,25.67,,
AHR,2024-11-01,-1.6,26.17,,
AHR,2024-10-31,-1.4,26.6,,
AHR,2024-10-30,2.4,26.98,,
AHR,,,,26.36,28.96
AI,2024-11-25,1.2,37.86,,
AI,2024-11-22,6.9,37.42,,
AI,2024-11-21,8.1,34.99,,
AI,2024-11-20,-1.8,32.36,,
AI,2024-11-19,24.2,32.96,,
AI,2024-11-18,2.1,26.54,,
AI,2024-11-15,-1.5,25.99,,
AI,2024-11-14,-3.2,26.38,,
AI,2024-11-13,-1.9,27.25,,
AI,2024-11-12,-1.4,27.79,,
AI,2024-11-11,2.3,28.19,,
AI,2024-11-08,0.1,27.56,,
AI,2024-11-07,-0.6,27.52,,
AI,2024-11-06,4.2,27.7,,
AI,2024-11-05,7.0,26.59,,
AI,2024-11-04,-0.8,24.84,,
AI,2024-11-01,1.6,25.03,,
AI,2024-10-31,-5.1,24.63,,
AI,2024-10-30,-1.5,25.95,,
AI,,,,26.35,37.86
AIG,2024-11-25,-0.1,75.95,,
AIG,2024-11-22,0.1,76.06,,
AIG,2024-11-21,1.8,75.98,,
AIG,2024-11-20,-0.8,74.66,,
AIG,2024-11-19,-1.3,75.3,,
AIG,2024-11-18,0.7,76.31,,
AIG,2024-11-15,0.0,75.77,,
AIG,2024-11-14,-0.4,75.75,,
AIG,2024-11-13,1.6,76.09,,
AIG,2024-11-12,-0.7,74.86,,
AIG,2024-11-11,-0.3,75.38,,
AIG,2024-11-08,-1.3,75.58,,
AIG,2024-11-07,-0.6,76.59,,
AIG,2024-11-06,2.2,77.02,,
AIG,2024-11-05,-1.2,75.39,,
AIG,2024-11-04,0.8,76.33,,
AIG,2024-11-01,-0.2,75.72,,
AIG,2024-10-31,-1.2,75.88,,
AIG,2024-10-30,0.2,76.84,,
AIG,,,,76.66,75.95
AKAM,2024-11-25,1.9,94.64,,
AKAM,2024-11-22,2.0,92.9,,
AKAM,2024-11-21,3.5,91.08,,
AKAM,2024-11-20,0.7,87.96,,
AKAM,2024-11-19,1.6,87.36,,
AKAM,2024-11-18,-1.7,85.96,,
AKAM,2024-11-15,-1.0,87.43,,
AKAM,2024-11-14,-0.5,88.35,,
AKAM,2024-11-13,-1.5,88.75,,
AKAM,2024-11-12,-1.1,90.08,,
AKAM,2024-11-11,1.9,91.07,,
AKAM,2024-11-08,-14.4,89.37,,
AKAM,2024-11-07,-0.3,104.4,,
AKAM,2024-11-06,3.7,104.71,,
AKAM,2024-11-05,0.9,100.96,,
AKAM,2024-11-04,-0.5,100.04,,
AKAM,2024-11-01,-0.5,100.57,,
AKAM,2024-10-31,-0.8,101.08,,
AKAM,2024-10-30,-1.1,101.85,,
AKAM,,,,102.96,94.64
ALB,2024-11-25,1.5,109.98,,
ALB,2024-11-22,-0.6,108.38,,
ALB,2024-11-21,-0.5,108.98,,
ALB,2024-11-20,2.9,109.55,,
ALB,2024-11-19,2.3,106.45,,
ALB,2024-11-18,0.5,104.03,,
ALB,2024-11-15,1.4,103.53,,
ALB,2024-11-14,-5.6,102.1,,
ALB,2024-11-13,5.2,108.19,,
ALB,2024-11-12,-7.0,102.8,,
ALB,2024-11-11,9.6,110.49,,
ALB,2024-11-08,0.9,100.84,,
ALB,2024-11-07,3.5,99.93,,
ALB,2024-11-06,-3.2,96.58,,
ALB,2024-11-05,-0.8,99.78,,
ALB,2024-11-04,2.4,100.57,,
ALB,2024-11-01,3.7,98.24,,
ALB,2024-10-31,-0.8,94.73,,
ALB,2024-10-30,-1.2,95.52,,
ALB,,,,96.65,109.98
ALGM,2024-11-25,4.8,22.33,,
ALGM,2024-11-22,2.7,21.31,,
ALGM,2024-11-21,3.0,20.75,,
ALGM,2024-11-20,3.3,20.14,,
ALGM,2024-11-19,1.3,19.49,,
ALGM,2024-11-18,0.9,19.24,,
ALGM,2024-11-15,-3.8,19.07,,
ALGM,2024-11-14,-1.0,19.83,,
ALGM,2024-11-13,-2.4,20.03,,
ALGM,2024-11-12,-1.6,20.52,,
ALGM,2024-11-11,-4.0,20.86,,
ALGM,2024-11-08,-1.9,21.73,,
ALGM,2024-11-07,0.7,22.16,,
ALGM,2024-11-06,6.6,22.01,,
ALGM,2024-11-05,1.8,20.64,,
ALGM,2024-11-04,-3.9,20.28,,
ALGM,2024-11-01,1.2,21.1,,
ALGM,2024-10-31,-6.2,20.84,,
ALGM,2024-10-30,-6.7,22.22,,
ALGM,,,,23.82,22.33
ALHC,2024-11-25,2.8,12.39,,
ALHC,2024-11-22,-0.4,12.05,,
ALHC,2024-11-21,1.3,12.1,,
ALHC,2024-11-20,7.8,11.95,,
ALHC,2024-11-19,-0.7,11.09,,
ALHC,2024-11-18,-2.8,11.165,,
ALHC,2024-11-15,-10.5,11.485,,
ALHC,2024-11-14,0.4,12.83,,
ALHC,2024-11-13,-2.9,12.78,,
ALHC,2024-11-12,-2.2,13.16,,
ALHC,2024-11-11,-1.5,13.46,,
ALHC,2024-11-08,-0.8,13.67,,
ALHC,2024-11-07,-2.6,13.78,,
ALHC,2024-11-06,6.6,14.15,,
ALHC,2024-11-05,-0.1,13.28,,
ALHC,2024-11-04,2.6,13.29,,
ALHC,2024-11-01,4.4,12.95,,
ALHC,2024-10-31,5.7,12.4,,
ALHC,2024-10-30,0.2,11.73,,
ALHC,,,,11.71,12.39
ALIT,2024-11-25,1.4,8.09,,
ALIT,2024-11-22,1.3,7.98,,
ALIT,2024-11-21,1.7,7.88,,
ALIT,2024-11-20,-0.4,7.75,,
ALIT,2024-11-19,1.4,7.78,,
ALIT,2024-11-18,-0.8,7.67,,
ALIT,2024-11-15,-2.0,7.73,,
ALIT,2024-11-14,-6.3,7.89,,
ALIT,2024-11-13,-0.5,8.42,,
ALIT,2024-11-12,13.4,8.46,,
ALIT,2024-11-11,1.6,7.46,,
ALIT,2024-11-08,-1.7,7.34,,
ALIT,2024-11-07,-0.8,7.47,,
ALIT,2024-11-06,8.3,7.53,,
ALIT,2024-11-05,3.3,6.95,,
ALIT,2024-11-04,-1.0,6.73,,
ALIT,2024-11-01,-1.9,6.8,,
ALIT,2024-10-31,-0.7,6.93,,
ALIT,2024-10-30,-2.0,6.98,,
ALIT,,,,7.12,8.09
ALK,2024-11-25,1.9,53.44,,
ALK,2024-11-22,0.2,52.42,,
ALK,2024-11-21,-1.6,52.3,,
ALK,2024-11-20,0.1,53.14,,
ALK,2024-11-19,0.5,53.08,,
ALK,2024-11-18,-2.1,52.83,,
ALK,2024-11-15,2.0,53.96,,
ALK,2024-11-14,2.3,52.88,,
ALK,2024-11-13,0.4,51.67,,
ALK,2024-11-12,-0.8,51.45,,
ALK,2024-11-11,1.7,51.85,,
ALK,2024-11-08,0.0,51.0,,
ALK,2024-11-07,-1.2,50.99,,
ALK,2024-11-06,6.3,51.62,,
ALK,2024-11-05,2.8,48.56,,
ALK,2024-11-04,-4.1,47.23,,
ALK,2024-11-01,2.8,49.23,,
ALK,2024-10-31,1.4,47.91,,
ALK,2024-10-30,0.7,47.27,,
ALK,,,,46.93,53.44
ALKS,2024-11-25,2.0,29.36,,
ALKS,2024-11-22,3.9,28.78,,
ALKS,2024-11-21,-0.8,27.7,,
ALKS,2024-11-20,1.6,27.91,,
ALKS,2024-11-19,-0.3,27.48,,
ALKS,2024-11-18,-2.3,27.55,,
ALKS,2024-11-15,-0.6,28.19,,
ALKS,2024-11-14,-3.0,28.35,,
ALKS,2024-11-13,0.0,29.24,,
ALKS,2024-11-12,-2.8,29.23,,
ALKS,2024-11-11,4.2,30.075,,
ALKS,2024-11-08,-0.4,28.86,,
ALKS,2024-11-07,-1.1,28.97,,
ALKS,2024-11-06,3.2,29.29,,
ALKS,2024-11-05,6.7,28.37,,
ALKS,2024-11-04,0.5,26.59,,
ALKS,2024-11-01,3.0,26.47,,
ALKS,2024-10-31,-2.3,25.7,,
ALKS,2024-10-30,-0.5,26.31,,
ALKS,,,,26.44,29.36
ALL,2024-11-25,-0.9,202.03,,
ALL,2024-11-22,0.2,203.8,,
ALL,2024-11-21,3.1,203.48,,
ALL,2024-11-20,0.4,197.29,,
ALL,2024-11-19,-1.7,196.6,,
ALL,2024-11-18,1.6,199.97,,
ALL,2024-11-15,0.6,196.88,,
ALL,2024-11-14,-0.8,195.78,,
ALL,2024-11-13,-0.4,197.3,,
ALL,2024-11-12,0.3,198.1,,
ALL,2024-11-11,0.3,197.52,,
ALL,2024-11-08,3.3,196.9,,
ALL,2024-11-07,0.9,190.55,,
ALL,2024-11-06,2.0,188.79,,
ALL,2024-11-05,1.5,185.06,,
ALL,2024-11-04,-1.0,182.37,,
ALL,2024-11-01,-1.3,184.15,,
ALL,2024-10-31,-1.5,186.52,,
ALL,2024-10-30,1.5,189.44,,
ALL,,,,186.57,202.03
ALLY,2024-11-25,3.0,38.98,,
ALLY,2024-11-22,1.8,37.85,,
ALLY,2024-11-21,4.7,37.19,,
ALLY,2024-11-20,-0.1,35.53,,
ALLY,2024-11-19,-0.4,35.57,,
ALLY,2024-11-18,-1.4,35.71,,
ALLY,2024-11-15,0.0,36.22,,
ALLY,2024-11-14,-1.0,36.22,,
ALLY,2024-11-13,-0.2,36.58,,
ALLY,2024-11-12,-2.4,36.66,,
ALLY,2024-11-11,-0.0,37.55,,
ALLY,2024-11-08,-1.2,37.56,,
ALLY,2024-11-07,0.4,38.02,,
ALLY,2024-11-06,7.5,37.87,,
ALLY,2024-11-05,2.8,35.22,,
ALLY,2024-11-04,-0.9,34.25,,
ALLY,2024-11-01,-1.4,34.57,,
ALLY,2024-10-31,-2.9,35.05,,
ALLY,,,,36.1,38.98
ALTM,2024-11-25,0.6,5.32,,
ALTM,2024-11-22,0.2,5.29,,
ALTM,2024-11-21,1.3,5.28,,
ALTM,2024-11-20,0.4,5.21,,
ALTM,2024-11-19,-0.2,5.19,,
ALTM,2024-11-18,-0.4,5.2,,
ALTM,2024-11-15,0.0,5.22,,
ALTM,2024-11-14,-0.6,5.22,,
ALTM,2024-11-13,-0.9,5.25,,
ALTM,2024-11-12,-1.3,5.3,,
ALTM,2024-11-11,0.2,5.37,,
ALTM,2024-11-08,-0.4,5.36,,
ALTM,2024-11-07,-1.1,5.38,,
ALTM,2024-11-06,-0.2,5.44,,
ALTM,2024-11-05,0.4,5.45,,
ALTM,2024-11-04,-0.2,5.43,,
ALTM,2024-11-01,0.9,5.44,,
ALTM,2024-10-31,0.7,5.39,,
ALTM,2024-10-30,-1.5,5.35,,
ALTM,,,,5.43,5.32
AM,2024-11-25,-0.6,15.68,,
AM,2024-11-22,-0.1,15.77,,
AM,2024-11-21,2.3,15.78,,
AM,2024-11-20,-0.5,15.43,,
AM,2024-11-19,0.2,15.51,,
AM,2024-11-18,1.5,15.48,,
AM,2024-11-15,1.1,15.25,,
AM,2024-11-14,0.3,15.09,,
AM,2024-11-13,-2.4,15.04,,
AM,2024-11-12,-1.2,15.41,,
AM,2024-11-11,1.6,15.6,,
AM,2024-11-08,0.2,15.36,,
AM,2024-11-07,1.0,15.33,,
AM,2024-11-06,3.9,15.18,,
AM,2024-11-05,1.2,14.61,,
AM,2024-11-04,0.4,14.44,,
AM,2024-11-01,0.1,14.38,,
AM,2024-10-31,-4.2,14.37,,
AM,2024-10-30,0.8,15.0,,
AM,,,,14.88,15.68
AMAT,2024-11-25,-0.2,174.55,,
AMAT,2024-11-22,-0.5,174.88,,
AMAT,2024-11-21,3.1,175.75,,
AMAT,2024-11-20,0.7,170.49,,
AMAT,2024-11-19,-0.8,169.31,,
AMAT,2024-11-18,1.1,170.73,,
AMAT,2024-11-15,-9.2,168.88,,
AMAT,2024-11-14,1.8,186.0,,
AMAT,2024-11-13,-2.0,182.79,,
AMAT,2024-11-12,-1.0,186.61,,
AMAT,2024-11-11,-1.8,188.56,,
AMAT,2024-11-08,-1.1,192.03,,
AMAT,2024-11-07,3.5,194.09,,
AMAT,2024-11-06,0.6,187.52,,
AMAT,2024-11-05,2.6,186.48,,
AMAT,2024-11-04,-0.9,181.82,,
AMAT,2024-11-01,1.0,183.38,,
AMAT,2024-10-31,-2.0,181.58,,
AMAT,2024-10-30,-2.5,185.3,,
AMAT,,,,190.12,174.55
AMBP,2024-11-25,-0.5,3.71,,
AMBP,2024-11-22,0.5,3.73,,
AMBP,2024-11-21,2.2,3.71,,
AMBP,2024-11-20,0.8,3.63,,
AMBP,2024-11-19,-0.3,3.6,,
AMBP,2024-11-18,-0.3,3.61,,
AMBP,2024-11-15,-1.1,3.62,,
AMBP,2024-11-14,-1.1,3.66,,
AMBP,2024-11-13,0.0,3.7,,
AMBP,2024-11-12,-2.4,3.7,,
AMBP,2024-11-11,1.3,3.79,,
AMBP,2024-11-08,-0.3,3.74,,
AMBP,2024-11-07,1.6,3.75,,
AMBP,2024-11-06,0.0,3.69,,
AMBP,2024-11-05,1.4,3.69,,
AMBP,2024-11-04,0.0,3.64,,
AMBP,2024-11-01,-1.1,3.64,,
AMBP,2024-10-31,-1.1,3.68,,
AMBP,2024-10-30,-0.5,3.72,,
AMBP,,,,3.74,3.71
AMC,2024-11-25,6.8,4.86,,
AMC,2024-11-22,1.3,4.55,,
AMC,2024-11-21,1.1,4.49,,
AMC,2024-11-20,2.3,4.44,,
AMC,2024-11-19,-0.5,4.34,,
AMC,2024-11-18,-2.7,4.36,,
AMC,2024-11-15,-2.0,4.48,,
AMC,2024-11-14,0.2,4.57,,
AMC,2024-11-13,0.0,4.56,,
AMC,2024-11-12,1.6,4.56,,
AMC,2024-11-11,5.2,4.49,,
AMC,2024-11-08,-0.7,4.27,,
AMC,2024-11-07,-6.1,4.3,,
AMC,2024-11-06,4.3,4.58,,
AMC,2024-11-05,0.9,4.39,,
AMC,2024-11-04,-3.5,4.35,,
AMC,2024-11-01,2.7,4.51,,
AMC,2024-10-31,-3.7,4.39,,
AMC,2024-10-30,2.7,4.56,,
AMC,,,,4.44,4.86
AMCR,2024-11-25,-0.1,10.48,,
AMCR,2024-11-22,0.2,10.49,,
AMCR,2024-11-21,1.3,10.47,,
AMCR,2024-11-20,4.6,10.34,,
AMCR,2024-11-19,-2.6,9.89,,
AMCR,2024-11-18,-0.7,10.15,,
AMCR,2024-11-15,0.4,10.22,,
AMCR,2024-11-14,0.7,10.18,,
AMCR,2024-11-13,-0.8,10.11,,
AMCR,2024-11-12,-1.2,10.19,,
AMCR,2024-11-11,0.9,10.31,,
AMCR,2024-11-08,0.1,10.22,,
AMCR,2024-11-07,0.1,10.21,,
AMCR,2024-11-06,-0.6,10.2,,
AMCR,2024-11-05,0.6,10.26,,
AMCR,2024-11-04,-0.6,10.2,,
AMCR,2024-11-01,-7.8,10.26,,
AMCR,2024-10-31,0.6,11.13,,
AMCR,2024-10-30,1.2,11.06,,
AMCR,,,,10.93,10.48
AMD,2024-11-25,2.0,141.13,,
AMD,2024-11-22,0.6,138.35,,
AMD,2024-11-21,-0.1,137.49,,
AMD,2024-11-20,-1.3,137.6,,
AMD,2024-11-19,0.3,139.39,,
AMD,2024-11-18,3.0,138.93,,
AMD,2024-11-15,-2.8,134.9,,
AMD,2024-11-14,-0.3,138.84,,
AMD,2024-11-13,-3.0,139.3,,
AMD,2024-11-12,-2.5,143.63,,
AMD,2024-11-11,-0.4,147.35,,
AMD,2024-11-08,-1.2,147.95,,
AMD,2024-11-07,3.3,149.82,,
AMD,2024-11-06,2.4,145.1,,
AMD,2024-11-05,0.7,141.66,,
AMD,2024-11-04,-0.8,140.71,,
AMD,2024-11-01,-1.5,141.86,,
AMD,2024-10-31,-3.0,144.07,,
AMD,2024-10-30,-10.6,148.6,,
AMD,,,,166.25,141.13
AME,2024-11-25,-0.1,197.12,,
AME,2024-11-22,0.8,197.38,,
AME,2024-11-21,1.3,195.76,,
AME,2024-11-20,-0.1,193.33,,
AME,2024-11-19,0.1,193.46,,
AME,2024-11-18,0.1,193.24,,
AME,2024-11-15,-0.3,193.1,,
AME,2024-11-14,-0.9,193.75,,
AME,2024-11-13,0.7,195.42,,
AME,2024-11-12,1.3,194.0,,
AME,2024-11-11,0.3,191.57,,
AME,2024-11-08,1.0,190.92,,
AME,2024-11-07,-0.7,188.95,,
AME,2024-11-06,4.6,190.32,,
AME,2024-11-05,1.2,182.02,,
AME,2024-11-04,0.8,179.92,,
AME,2024-11-01,-2.7,178.43,,
AME,2024-10-31,8.5,183.34,,
AME,2024-10-30,0.8,168.91,,
AME,,,,167.49,197.12
AMGN,2024-11-25,-0.2,294.0,,
AMGN,2024-11-22,1.6,294.53,,
AMGN,2024-11-21,0.7,289.9,,
AMGN,2024-11-20,2.8,287.87,,
AMGN,2024-11-19,0.4,279.95,,
AMGN,2024-11-18,-1.7,278.76,,
AMGN,2024-11-15,-4.2,283.61,,
AMGN,2024-11-14,-1.8,295.93,,
AMGN,2024-11-13,0.9,301.44,,
AMGN,2024-11-12,-7.1,298.84,,
AMGN,2024-11-11,-1.1,321.81,,
AMGN,2024-11-08,1.0,325.28,,
AMGN,2024-11-07,0.0,321.91,,
AMGN,2024-11-06,0.8,321.79,,
AMGN,2024-11-05,0.8,319.29,,
AMGN,2024-11-04,-0.7,316.91,,
AMGN,2024-11-01,-0.3,319.22,,
AMGN,2024-10-31,1.5,320.16,,
AMGN,2024-10-30,-0.1,315.54,,
AMGN,,,,316.0,294.0
AMKR,2024-11-25,1.3,26.89,,
AMKR,2024-11-22,0.7,26.54,,
AMKR,2024-11-21,3.9,26.35,,
AMKR,2024-11-20,-0.0,25.36,,
AMKR,2024-11-19,-0.1,25.37,,
AMKR,2024-11-18,0.8,25.39,,
AMKR,2024-11-15,-3.2,25.19,,
AMKR,2024-11-14,0.2,26.02,,
AMKR,2024-11-13,-1.9,25.98,,
AMKR,2024-11-12,-2.3,26.48,,
AMKR,2024-11-11,-1.0,27.1,,
AMKR,2024-11-08,-1.4,27.36,,
AMKR,2024-11-07,1.4,27.75,,
AMKR,2024-11-06,4.0,27.37,,
AMKR,2024-11-05,1.2,26.325,,
AMKR,2024-11-04,0.1,26.02,,
AMKR,2024-11-01,2.2,26.0,,
AMKR,2024-10-31,-4.8,25.45,,
AMKR,2024-10-30,-4.5,26.73,,
AMKR,,,,27.98,26.89
AMRX,2024-11-25,-0.1,8.38,,
AMRX,2024-11-22,0.8,8.39,,
AMRX,2024-11-21,-1.1,8.32,,
AMRX,2024-11-20,-0.4,8.41,,
AMRX,2024-11-19,1.3,8.44,,
AMRX,2024-11-18,-1.7,8.33,,
AMRX,2024-11-15,-5.9,8.47,,
AMRX,2024-11-14,-0.3,9.0,,
AMRX,2024-11-13,-2.4,9.03,,
AMRX,2024-11-12,0.5,9.25,,
AMRX,2024-11-11,5.4,9.2,,
AMRX,2024-11-08,1.4,8.73,,
AMRX,2024-11-07,1.3,8.61,,
AMRX,2024-11-06,3.0,8.5,,
AMRX,2024-11-05,-1.9,8.25,,
AMRX,2024-11-04,-0.9,8.41,,
AMRX,2024-11-01,0.2,8.49,,
AMRX,2024-10-31,-1.2,8.47,,
AMRX,2024-10-30,0.2,8.57,,
AMRX,,,,8.55,8.38
AMZN,2024-11-25,2.2,201.45,,
AMZN,2024-11-22,-0.6,197.12,,
AMZN,2024-11-21,-2.2,198.38,,
AMZN,2024-11-20,-0.8,202.88,,
AMZN,2024-11-19,1.4,204.61,,
AMZN,2024-11-18,-0.4,201.7,,
AMZN,2024-11-15,-4.2,202.61,,
AMZN,2024-11-14,-1.2,211.48,,
AMZN,2024-11-13,2.5,214.1,,
AMZN,2024-11-12,1.0,208.91,,
AMZN,2024-11-11,-0.6,206.84,,
AMZN,2024-11-08,-0.9,208.18,,
AMZN,2024-11-07,1.4,210.05,,
AMZN,2024-11-06,3.8,207.09,,
AMZN,2024-11-05,1.9,199.5,,
AMZN,2024-11-04,-1.1,195.78,,
AMZN,2024-11-01,6.2,197.93,,
AMZN,2024-10-31,-3.3,186.4,,
AMZN,2024-10-30,1.0,192.73,,
AMZN,,,,190.83,201.45
ANET,2024-11-25,-1.7,399.72,,
ANET,2024-11-22,0.4,406.48,,
ANET,2024-11-21,6.1,404.97,,
ANET,2024-11-20,1.1,381.71,,
ANET,2024-11-19,2.0,377.7,,
ANET,2024-11-18,-1.0,370.47,,
ANET,2024-11-15,-3.0,374.39,,
ANET,2024-11-14,-2.3,385.95,,
ANET,2024-11-13,-0.1,395.16,,
ANET,2024-11-12,-0.4,395.55,,
ANET,2024-11-11,-0.8,397.31,,
ANET,2024-11-08,-7.1,400.45,,
ANET,2024-11-07,1.9,431.02,,
ANET,2024-11-06,4.4,423.12,,
ANET,2024-11-05,2.6,405.12,,
ANET,2024-11-04,0.2,394.88,,
ANET,2024-11-01,2.0,394.17,,
ANET,2024-10-31,-2.4,386.44,,
ANET,2024-10-30,-1.4,396.0,,
ANET,,,,401.57,399.72
ANF,2024-11-25,1.7,154.5,,
ANF,2024-11-22,7.4,151.99,,
ANF,2024-11-21,3.5,141.57,,
ANF,2024-11-20,-4.0,136.81,,
ANF,2024-11-19,-0.6,142.58,,
ANF,2024-11-18,-0.8,143.42,,
ANF,2024-11-15,0.0,144.64,,
ANF,2024-11-14,2.0,144.6,,
ANF,2024-11-13,1.3,141.73,,
ANF,2024-11-12,-0.2,139.93,,
ANF,2024-11-11,-2.6,140.25,,
ANF,2024-11-08,1.7,143.97,,
ANF,2024-11-07,4.6,141.56,,
ANF,2024-11-06,-1.5,135.3,,
ANF,2024-11-05,-0.3,137.35,,
ANF,2024-11-04,5.0,137.8,,
ANF,2024-11-01,-0.4,131.26,,
ANF,2024-10-31,-3.5,131.79,,
ANF,2024-10-30,-1.4,136.54,,
ANF,,,,138.47,154.5
AON,2024-11-25,0.9,389.72,,
AON,2024-11-22,0.9,386.21,,
AON,2024-11-21,0.7,382.62,,
AON,2024-11-20,0.2,380.08,,
AON,2024-11-19,-0.4,379.15,,
AON,2024-11-18,0.3,380.51,,
AON,2024-11-15,0.8,379.29,,
AON,2024-11-14,-2.7,376.33,,
AON,2024-11-13,0.8,386.92,,
AON,2024-11-12,0.1,383.66,,
AON,2024-11-11,-0.1,383.38,,
AON,2024-11-08,1.0,383.78,,
AON,2024-11-07,-0.4,379.87,,
AON,2024-11-06,3.4,381.28,,
AON,2024-11-05,0.8,368.7,,
AON,2024-11-04,0.3,365.64,,
AON,2024-11-01,-0.7,364.42,,
AON,2024-10-31,-0.7,366.87,,
AON,2024-10-30,-0.4,369.47,,
AON,,,,370.95,389.72
AOS,2024-11-25,2.7,75.43,,
AOS,2024-11-22,0.6,73.44,,
AOS,2024-11-21,1.7,72.97,,
