AJG,2023-10-10,0.2
AJG,2023-10-09,0.5
AJG,2023-10-06,1.1
AJG,2023-10-05,0.1
AJG,2023-10-04,1.8
AJG,2023-10-03,0.1
AKAM,2023-10-27,0.2
AKAM,2023-10-26,-0.7
AKAM,2023-10-25,-1.6
AKAM,2023-10-24,0.8
AKAM,2023-10-23,-0.5
AKAM,2023-10-20,-2.8
AKAM,2023-10-19,-0.1
AKAM,2023-10-18,-0.5
AKAM,2023-10-17,0.2
AKAM,2023-10-16,0.7
AKAM,2023-10-13,-1.0
AKAM,2023-10-12,-0.7
AKAM,2023-10-11,0.2
AKAM,2023-10-10,2.3
AKAM,2023-10-09,-0.0
AKAM,2023-10-06,0.1
AKAM,2023-10-05,-0.8
AKAM,2023-10-04,0.9
AKAM,2023-10-03,-1.1
AL,2023-10-27,-0.4
AL,2023-10-26,0.0
AL,2023-10-25,-1.6
AL,2023-10-24,-0.0
AL,2023-10-23,0.3
AL,2023-10-20,-0.8
AL,2023-10-19,-1.1
AL,2023-10-18,-4.8
AL,2023-10-17,1.3
AL,2023-10-16,1.5
AL,2023-10-13,-2.0
AL,2023-10-12,-2.2
AL,2023-10-11,1.9
AL,2023-10-10,0.1
AL,2023-10-09,-3.2
AL,2023-10-06,0.0
AL,2023-10-05,1.0
AL,2023-10-04,1.2
AL,2023-10-03,-3.3
ALB,2023-10-27,-0.6
ALB,2023-10-26,-0.1
ALB,2023-10-25,-2.8
ALB,2023-10-24,2.2
ALB,2023-10-23,-1.7
ALB,2023-10-20,-4.1
ALB,2023-10-19,-5.4
ALB,2023-10-18,-9.8
ALB,2023-10-17,1.0
ALB,2023-10-16,2.7
ALB,2023-10-13,-4.3
ALB,2023-10-12,3.6
ALB,2023-10-11,1.7
ALB,2023-10-10,4.1
ALB,2023-10-09,-2.6
ALB,2023-10-06,3.1
ALB,2023-10-05,-2.1
ALB,2023-10-04,1.0
ALC,2023-10-27,0.5
ALC,2023-10-26,-1.8
ALC,2023-10-25,-3.0
ALC,2023-10-24,0.4
ALC,2023-10-23,0.3
ALC,2023-10-20,-0.2
ALC,2023-10-19,-0.7
ALC,2023-10-18,-2.2
ALC,2023-10-17,-2.0
ALC,2023-10-16,1.6
ALC,2023-10-13,1.8
ALC,2023-10-12,-2.8
ALC,2023-10-11,-0.9
ALC,2023-10-10,1.4
ALC,2023-10-09,-0.4
ALC,2023-10-06,0.7
ALC,2023-10-05,0.5
ALC,2023-10-04,1.0
ALC,2023-10-03,-1.6
ALGM,2023-10-27,-0.2
ALGM,2023-10-26,0.1
ALGM,2023-10-25,-3.9
ALGM,2023-10-24,1.6
ALGM,2023-10-23,-1.8
ALGM,2023-10-20,-1.7
ALGM,2023-10-19,-2.2
ALGM,2023-10-18,-2.1
ALGM,2023-10-17,2.0
ALGM,2023-10-16,1.8
ALGM,2023-10-13,-3.3
ALGM,2023-10-12,-0.9
ALGM,2023-10-11,-0.8
ALGM,2023-10-10,2.1
ALGM,2023-10-09,-1.6
ALGM,2023-10-06,1.8
ALGM,2023-10-05,-1.8
ALGM,2023-10-04,3.1
ALGM,2023-10-03,-6.0
ALGN,2023-10-27,0.2
ALGN,2023-10-26,-24.9
ALGN,2023-10-25,-4.4
ALGN,2023-10-24,-0.1
ALGN,2023-10-23,-1.5
ALGN,2023-10-20,-0.2
ALGN,2023-10-19,-0.8
ALGN,2023-10-18,-1.6
ALGN,2023-10-17,1.6
ALGN,2023-10-16,2.4
ALGN,2023-10-13,-0.7
ALGN,2023-10-12,-3.4
ALGN,2023-10-11,-3.1
ALGN,2023-10-10,0.9
ALGN,2023-10-09,-0.2
ALGN,2023-10-06,1.6
ALGN,2023-10-05,-4.0
ALGN,2023-10-04,0.4
ALGN,2023-10-03,-3.1
ALHC,2023-10-27,-3.8
ALHC,2023-10-26,-1.0
ALHC,2023-10-25,-2.4
ALHC,2023-10-24,3.4
ALHC,2023-10-23,0.3
ALHC,2023-10-20,-1.5
ALHC,2023-10-19,-2.7
ALHC,2023-10-18,-2.4
ALHC,2023-10-17,-2.2
ALHC,2023-10-16,17.2
ALHC,2023-10-13,5.9
ALHC,2023-10-12,-15.4
ALHC,2023-10-11,1.4
ALHC,2023-10-10,0.0
ALHC,2023-10-09,-0.4
ALHC,2023-10-06,1.9
ALHC,2023-10-05,-2.3
ALHC,2023-10-04,4.7
ALHC,2023-10-03,-0.1
ALIT,2023-10-27,-2.7
ALIT,2023-10-26,1.4
ALIT,2023-10-25,-2.9
ALIT,2023-10-24,0.6
ALIT,2023-10-23,0.1
ALIT,2023-10-20,-0.6
ALIT,2023-10-19,-1.2
ALIT,2023-10-18,-0.1
ALIT,2023-10-17,-0.6
ALIT,2023-10-16,3.4
ALIT,2023-10-13,-1.0
ALIT,2023-10-12,-3.4
ALIT,2023-10-11,2.8
ALIT,2023-10-10,3.6
ALIT,2023-10-09,0.2
ALIT,2023-10-06,1.7
ALIT,2023-10-05,-0.9
ALIT,2023-10-04,-3.3
ALIT,2023-10-03,-1.7
ALK,2023-10-27,-1.6
ALK,2023-10-26,0.5
ALK,2023-10-25,-0.8
ALK,2023-10-24,-2.1
ALK,2023-10-23,1.7
ALK,2023-10-20,-0.4
ALK,2023-10-19,-1.5
ALK,2023-10-18,-5.2
ALK,2023-10-17,0.4
ALK,2023-10-16,3.7
ALK,2023-10-13,-1.7
ALK,2023-10-12,-2.6
ALK,2023-10-11,-1.1
ALK,2023-10-10,1.4
ALK,2023-10-09,-1.8
ALK,2023-10-06,-1.7
ALK,2023-10-05,-1.2
ALK,2023-10-04,0.9
ALK,2023-10-03,-2.8
ALKS,2023-10-27,-3.2
ALKS,2023-10-26,5.3
ALKS,2023-10-25,-7.4
ALKS,2023-10-24,3.6
ALKS,2023-10-23,-9.6
ALKS,2023-10-20,0.8
ALKS,2023-10-19,-1.4
ALKS,2023-10-18,-1.7
ALKS,2023-10-17,-1.3
ALKS,2023-10-16,1.1
ALKS,2023-10-13,1.3
ALKS,2023-10-12,-3.4
ALKS,2023-10-11,-0.2
ALKS,2023-10-10,0.9
ALKS,2023-10-09,-1.9
ALKS,2023-10-06,0.8
ALKS,2023-10-05,1.5
ALKS,2023-10-04,0.7
ALKS,2023-10-03,-0.8
ALL,2023-10-27,-1.8
ALL,2023-10-26,0.3
ALL,2023-10-25,0.7
ALL,2023-10-24,2.0
ALL,2023-10-23,-1.1
ALL,2023-10-20,-1.2
ALL,2023-10-19,-2.1
ALL,2023-10-18,-0.4
ALL,2023-10-17,2.4
ALL,2023-10-16,3.8
ALL,2023-10-13,5.6
ALL,2023-10-12,-0.7
ALL,2023-10-11,0.0
ALL,2023-10-10,0.5
ALL,2023-10-09,0.9
ALL,2023-10-06,0.7
ALL,2023-10-05,0.8
ALL,2023-10-04,1.4
ALL,2023-10-03,-0.9
ALLE,2023-10-27,0.2
ALLE,2023-10-26,0.8
ALLE,2023-10-25,-0.6
ALLE,2023-10-24,0.2
ALLE,2023-10-23,-0.1
ALLE,2023-10-20,-1.6
ALLE,2023-10-19,-1.5
ALLE,2023-10-18,-5.2
ALLE,2023-10-17,0.3
ALLE,2023-10-16,1.7
ALLE,2023-10-13,-0.4
ALLE,2023-10-12,-1.9
ALLE,2023-10-11,0.5
ALLE,2023-10-10,1.0
ALLE,2023-10-09,0.7
ALLE,2023-10-06,0.9
ALLE,2023-10-05,-1.3
ALLE,2023-10-04,1.3
ALLE,2023-10-03,-0.3
ALLY,2023-10-27,-0.1
ALLY,2023-10-26,0.5
ALLY,2023-10-25,3.0
ALLY,2023-10-24,-2.3
ALLY,2023-10-23,-3.1
ALLY,2023-10-20,-2.3
ALLY,2023-10-19,-3.9
ALLY,2023-10-18,0.9
ALLY,2023-10-17,1.1
ALLY,2023-10-16,2.2
ALLY,2023-10-13,-0.4
ALLY,2023-10-12,-2.9
ALLY,2023-10-11,-2.1
ALLY,2023-10-10,2.0
ALLY,2023-10-09,0.9
ALLY,2023-10-06,0.4
ALLY,2023-10-05,1.1
ALLY,2023-10-04,0.1
ALLY,2023-10-03,-3.2
ALNY,2023-10-27,-2.5
ALNY,2023-10-26,-2.4
ALNY,2023-10-25,-2.7
ALNY,2023-10-24,1.2
ALNY,2023-10-23,0.1
ALNY,2023-10-20,0.8
ALNY,2023-10-19,-2.8
ALNY,2023-10-18,-0.5
ALNY,2023-10-17,-0.8
ALNY,2023-10-16,-0.5
ALNY,2023-10-13,1.7
ALNY,2023-10-12,-1.5
ALNY,2023-10-11,-0.7
ALNY,2023-10-10,0.4
ALNY,2023-10-09,-4.9
ALNY,2023-10-06,-1.0
ALNY,2023-10-05,5.6
ALNY,2023-10-04,-2.2
ALNY,2023-10-03,-3.4
ALSN,2023-10-27,1.2
ALSN,2023-10-26,-10.4
ALSN,2023-10-25,-0.4
ALSN,2023-10-24,1.4
ALSN,2023-10-23,-0.7
ALSN,2023-10-20,-1.8
ALSN,2023-10-19,-1.7
ALSN,2023-10-18,-2.5
ALSN,2023-10-17,1.9
ALSN,2023-10-16,1.5
ALSN,2023-10-13,-1.5
ALSN,2023-10-12,-1.2
ALSN,2023-10-11,0.5
ALSN,2023-10-10,0.1
ALSN,2023-10-09,0.9
ALSN,2023-10-06,0.9
ALSN,2023-10-05,-0.3
ALSN,2023-10-04,1.7
ALSN,2023-10-03,-0.5
ALV,2023-10-27,-3.0
ALV,2023-10-26,-1.9
ALV,2023-10-25,1.1
ALV,2023-10-24,-0.0
ALV,2023-10-23,-0.5
ALV,2023-10-20,7.0
ALV,2023-10-19,-3.1
ALV,2023-10-18,-2.0
ALV,2023-10-17,-0.1
ALV,2023-10-16,0.8
ALV,2023-10-13,-1.5
ALV,2023-10-12,-1.5
ALV,2023-10-11,0.5
ALV,2023-10-10,2.2
ALV,2023-10-09,-1.1
ALV,2023-10-06,3.2
ALV,2023-10-05,-1.0
ALV,2023-10-04,1.1
ALV,2023-10-03,-2.7
AM,2023-10-27,-1.8
AM,2023-10-26,1.6
AM,2023-10-25,0.1
AM,2023-10-24,-2.3
AM,2023-10-23,-0.5
AM,2023-10-20,-0.2
AM,2023-10-19,-1.0
AM,2023-10-18,-0.3
AM,2023-10-17,1.0
AM,2023-10-16,0.6
AM,2023-10-13,1.5
AM,2023-10-12,-0.1
AM,2023-10-11,0.7
AM,2023-10-10,0.6
AM,2023-10-09,2.3
AM,2023-10-06,0.3
AM,2023-10-05,1.5
AM,2023-10-04,0.0
AM,2023-10-03,-0.2
AMAT,2023-10-27,0.4
AMAT,2023-10-26,0.6
AMAT,2023-10-25,-3.6
AMAT,2023-10-24,0.5
AMAT,2023-10-23,0.1
AMAT,2023-10-20,-0.2
AMAT,2023-10-19,-5.0
AMAT,2023-10-18,-0.9
AMAT,2023-10-17,1.2
AMAT,2023-10-16,-0.1
AMAT,2023-10-13,-2.7
AMAT,2023-10-12,2.0
AMAT,2023-10-11,0.6
AMAT,2023-10-10,0.9
AMAT,2023-10-09,-0.1
AMAT,2023-10-06,0.7
AMAT,2023-10-05,-0.0
AMAT,2023-10-04,1.9
AMAT,2023-10-03,-2.0
AMBA,2023-10-27,0.4
AMBA,2023-10-26,1.1
AMBA,2023-10-25,-4.7
AMBA,2023-10-24,-0.1
AMBA,2023-10-23,-3.0
AMBA,2023-10-20,-0.6
AMBA,2023-10-19,-2.6
AMBA,2023-10-18,-1.8
AMBA,2023-10-17,-2.2
AMBA,2023-10-16,1.6
AMBA,2023-10-13,-2.6
AMBA,2023-10-12,-1.3
AMBA,2023-10-11,-0.4
AMBA,2023-10-10,3.0
AMBA,2023-10-09,0.3
AMBA,2023-10-06,2.6
AMBA,2023-10-05,-1.2
AMBA,2023-10-04,1.3
AMBA,2023-10-03,-1.2
AMBP,2023-10-27,3.5
AMBP,2023-10-26,12.1
AMBP,2023-10-25,6.1
AMBP,2023-10-24,2.7
AMBP,2023-10-23,-1.9
AMBP,2023-10-20,-3.7
AMBP,2023-10-19,-1.8
AMBP,2023-10-18,-2.5
AMBP,2023-10-17,1.4
AMBP,2023-10-16,4.5
AMBP,2023-10-13,-1.5
AMBP,2023-10-12,-0.7
AMBP,2023-10-11,-2.8
AMBP,2023-10-10,0.0
AMBP,2023-10-09,-2.1
AMBP,2023-10-06,0.3
AMBP,2023-10-05,-2.7
AMBP,2023-10-04,-1.3
AMBP,2023-10-03,-3.9
AMC,2023-10-27,-0.9
AMC,2023-10-26,-0.5
AMC,2023-10-25,-0.5
AMC,2023-10-24,1.9
AMC,2023-10-23,0.9
AMC,2023-10-20,-3.0
AMC,2023-10-19,2.2
AMC,2023-10-18,-7.1
AMC,2023-10-17,5.7
AMC,2023-10-16,-1.8
AMC,2023-10-13,-13.6
AMC,2023-10-12,5.6
AMC,2023-10-11,5.0
AMC,2023-10-10,1.0
AMC,2023-10-09,6.0
AMC,2023-10-06,11.6
AMC,2023-10-05,-0.5
AMC,2023-10-04,6.2
AMC,2023-10-03,-3.7
AMCR,2023-10-27,-0.2
AMCR,2023-10-26,1.4
AMCR,2023-10-25,-0.8
AMCR,2023-10-24,2.1
AMCR,2023-10-23,-0.7
AMCR,2023-10-20,-1.3
AMCR,2023-10-19,-0.5
AMCR,2023-10-18,-2.1
AMCR,2023-10-17,-0.4
AMCR,2023-10-16,2.1
AMCR,2023-10-13,0.2
AMCR,2023-10-12,-2.9
AMCR,2023-10-11,-0.4
AMCR,2023-10-10,0.1
AMCR,2023-10-09,1.5
AMCR,2023-10-06,-0.9
AMCR,2023-10-05,-1.3
AMCR,2023-10-04,1.3
AMCR,2023-10-03,-1.4
AMD,2023-10-27,2.9
AMD,2023-10-26,-2.5
AMD,2023-10-25,-5.5
AMD,2023-10-24,1.7
AMD,2023-10-23,-1.8
AMD,2023-10-20,-0.6
AMD,2023-10-19,0.2
AMD,2023-10-18,-2.8
AMD,2023-10-17,-1.2
AMD,2023-10-16,1.3
AMD,2023-10-13,-3.4
AMD,2023-10-12,0.4
AMD,2023-10-11,-0.6
AMD,2023-10-10,1.9
AMD,2023-10-09,-0.3
AMD,2023-10-06,4.2
AMD,2023-10-05,-1.1
AMD,2023-10-04,4.0
AMD,2023-10-03,-3.1
AME,2023-10-27,-0.4
AME,2023-10-26,0.1
AME,2023-10-25,-0.9
AME,2023-10-24,0.1
AME,2023-10-23,-0.5
AME,2023-10-20,-1.4
AME,2023-10-19,-0.2
AME,2023-10-18,-3.9
AME,2023-10-17,-0.5
AME,2023-10-16,1.2
AME,2023-10-13,-1.6
AME,2023-10-12,-0.7
AME,2023-10-11,0.6
AME,2023-10-10,-0.0
AME,2023-10-09,0.7
AME,2023-10-06,1.2
AME,2023-10-05,-1.1
AME,2023-10-04,1.5
AME,2023-10-03,0.4
AMGN,2023-10-27,-3.0
AMGN,2023-10-26,-0.9
AMGN,2023-10-25,-1.4
AMGN,2023-10-24,1.1
AMGN,2023-10-23,-2.1
AMGN,2023-10-20,-0.6
AMGN,2023-10-19,-1.1
AMGN,2023-10-18,-0.3
AMGN,2023-10-17,-0.9
AMGN,2023-10-16,1.0
AMGN,2023-10-13,-0.3
AMGN,2023-10-12,0.5
AMGN,2023-10-11,4.6
AMGN,2023-10-10,-0.1
AMGN,2023-10-09,1.5
AMGN,2023-10-06,0.9
AMGN,2023-10-05,-0.1
AMGN,2023-10-04,1.7
AMGN,2023-10-03,-2.0
AMKR,2023-10-27,-2.2
AMKR,2023-10-26,0.1
AMKR,2023-10-25,-3.5
AMKR,2023-10-24,1.1
AMKR,2023-10-23,-1.8
AMKR,2023-10-20,-2.0
AMKR,2023-10-19,-1.9
AMKR,2023-10-18,-0.1
AMKR,2023-10-17,-1.1
AMKR,2023-10-16,2.2
AMKR,2023-10-13,-2.8
AMKR,2023-10-12,0.5
AMKR,2023-10-11,0.5
AMKR,2023-10-10,2.3
AMKR,2023-10-09,0.0
AMKR,2023-10-06,1.2
AMKR,2023-10-05,0.0
AMKR,2023-10-04,1.0
AMKR,2023-10-03,-1.8
AMLX,2023-10-27,-1.3
AMLX,2023-10-26,-1.0
AMLX,2023-10-25,-5.1
AMLX,2023-10-24,3.2
AMLX,2023-10-23,-2.3
AMLX,2023-10-20,1.8
AMLX,2023-10-19,-2.8
AMLX,2023-10-18,-4.9
AMLX,2023-10-17,1.0
AMLX,2023-10-16,2.3
AMLX,2023-10-13,-1.6
AMLX,2023-10-12,-4.6
AMLX,2023-10-11,1.3
AMLX,2023-10-10,2.9
AMLX,2023-10-09,2.1
AMLX,2023-10-06,-2.5
AMLX,2023-10-05,1.7
AMLX,2023-10-04,-2.4
AMLX,2023-10-03,-1.2
AMN,2023-10-27,0.1
AMN,2023-10-26,2.7
AMN,2023-10-25,-0.6
AMN,2023-10-24,1.2
AMN,2023-10-23,-0.8
AMN,2023-10-20,0.6
AMN,2023-10-19,-1.5
AMN,2023-10-18,0.8
AMN,2023-10-17,-0.1
AMN,2023-10-16,0.0
AMN,2023-10-13,0.7
AMN,2023-10-12,-4.9
AMN,2023-10-11,-3.9
AMN,2023-10-10,1.2
AMN,2023-10-09,1.5
AMN,2023-10-06,-6.0
AMN,2023-10-05,-4.9
AMN,2023-10-04,5.2
AMN,2023-10-03,-1.8
AMPL,2023-10-27,-0.3
AMPL,2023-10-26,-0.4
AMPL,2023-10-25,-3.7
AMPL,2023-10-24,2.2
AMPL,2023-10-23,-0.7
AMPL,2023-10-20,-0.2
AMPL,2023-10-19,0.0
AMPL,2023-10-18,-1.4
AMPL,2023-10-17,1.2
AMPL,2023-10-16,3.2
AMPL,2023-10-13,-3.6
AMPL,2023-10-12,-3.9
AMPL,2023-10-11,-1.4
AMPL,2023-10-10,1.4
AMPL,2023-10-09,2.0
AMPL,2023-10-06,-1.3
AMPL,2023-10-05,-0.2
AMPL,2023-10-04,-0.6
AMPL,2023-10-03,-6.1
AMRX,2023-10-27,-1.6
AMRX,2023-10-26,-2.3
AMRX,2023-10-25,-2.0
AMRX,2023-10-24,19.0
AMRX,2023-10-23,-3.2
AMRX,2023-10-20,-1.7
AMRX,2023-10-19,-2.2
AMRX,2023-10-18,-3.0
AMRX,2023-10-17,-5.1
AMRX,2023-10-16,2.1
AMRX,2023-10-13,1.1
AMRX,2023-10-12,-9.5
AMRX,2023-10-11,3.7
AMRX,2023-10-10,1.0
AMRX,2023-10-09,-4.3
AMRX,2023-10-06,7.4
AMRX,2023-10-05,-7.1
AMRX,2023-10-04,-3.2
AMRX,2023-10-03,1.4
AMZN,2023-10-27,6.8
AMZN,2023-10-26,-1.5
AMZN,2023-10-25,-5.6
AMZN,2023-10-24,1.6
AMZN,2023-10-23,1.1
AMZN,2023-10-20,-2.5
AMZN,2023-10-19,0.2
AMZN,2023-10-18,-2.5
AMZN,2023-10-17,-0.8
AMZN,2023-10-16,2.1
AMZN,2023-10-13,-1.9
AMZN,2023-10-12,0.4
AMZN,2023-10-11,1.8
AMZN,2023-10-10,1.0
AMZN,2023-10-09,0.2
AMZN,2023-10-06,1.6
AMZN,2023-10-05,-0.8
AMZN,2023-10-04,1.8
AMZN,2023-10-03,-3.7
AN,2023-10-27,0.1
AN,2023-10-26,2.0
AN,2023-10-25,-1.2
AN,2023-10-24,-1.5
AN,2023-10-23,-1.7
AN,2023-10-20,-0.1
AN,2023-10-19,-2.6
AN,2023-10-18,-0.6
AN,2023-10-17,-0.2
AN,2023-10-16,2.6
AN,2023-10-13,-0.7
AN,2023-10-12,-2.6
AN,2023-10-11,-2.0
AN,2023-10-10,3.7
AN,2023-10-09,0.5
AN,2023-10-06,1.1
AN,2023-10-05,-4.5
AN,2023-10-04,-1.2
AN,2023-10-03,-1.7
ANET,2023-10-27,3.8
ANET,2023-10-26,-8.7
ANET,2023-10-25,-2.3
ANET,2023-10-24,2.1
ANET,2023-10-23,0.2
ANET,2023-10-20,-2.8
ANET,2023-10-19,-1.4
ANET,2023-10-18,-0.6
ANET,2023-10-17,-0.7
ANET,2023-10-16,3.7
ANET,2023-10-13,-1.6
ANET,2023-10-12,0.6
ANET,2023-10-11,-1.5
ANET,2023-10-10,-0.9
ANET,2023-10-09,1.2
ANET,2023-10-06,3.2
ANET,2023-10-05,1.1
ANET,2023-10-04,0.6
ANET,2023-10-03,-1.6
ANF,2023-10-27,-1.9
ANF,2023-10-26,-2.8
ANF,2023-10-25,-1.2
ANF,2023-10-24,4.0
ANF,2023-10-23,-1.5
ANF,2023-10-20,0.4
ANF,2023-10-19,-4.1
ANF,2023-10-18,0.4
ANF,2023-10-17,0.4
ANF,2023-10-16,3.9
ANF,2023-10-13,-2.2
ANF,2023-10-12,0.4
ANF,2023-10-11,2.9
ANF,2023-10-10,5.1
ANF,2023-10-09,3.4
ANF,2023-10-06,0.9
ANF,2023-10-05,-1.1
ANF,2023-10-04,-0.6
ANF,2023-10-03,-4.8
AON,2023-10-27,-4.0
AON,2023-10-26,0.0
AON,2023-10-25,-0.0
AON,2023-10-24,2.0
AON,2023-10-23,-0.2
AON,2023-10-20,-1.6
AON,2023-10-19,-1.8
AON,2023-10-18,-0.8
AON,2023-10-17,-0.1
AON,2023-10-16,0.5
AON,2023-10-13,0.5
AON,2023-10-12,-0.9
AON,2023-10-11,0.6
AON,2023-10-10,-0.6
AON,2023-10-09,0.2
AON,2023-10-06,0.4
AON,2023-10-05,0.3
AON,2023-10-04,1.9
AON,2023-10-03,-0.7
AOS,2023-10-27,-1.9
AOS,2023-10-26,6.0
AOS,2023-10-25,-2.2
AOS,2023-10-24,0.4
AOS,2023-10-23,-0.4
AOS,2023-10-20,-0.5
AOS,2023-10-19,-2.1
AOS,2023-10-18,-4.7
AOS,2023-10-17,-0.1
AOS,2023-10-16,2.3
AOS,2023-10-13,0.5
AOS,2023-10-12,-1.6
AOS,2023-10-11,2.6
AOS,2023-10-10,0.9
AOS,2023-10-09,2.0
AOS,2023-10-06,1.8
AOS,2023-10-05,-0.3
AOS,2023-10-04,1.3
AOS,2023-10-03,-1.0
APA,2023-10-27,-0.7
APA,2023-10-26,-1.5
APA,2023-10-25,0.0
APA,2023-10-24,-0.5
APA,2023-10-23,-2.3
APA,2023-10-20,-2.6
APA,2023-10-19,0.7
APA,2023-10-18,1.3
APA,2023-10-17,0.6
APA,2023-10-16,2.3
APA,2023-10-13,5.2
APA,2023-10-12,0.7
APA,2023-10-11,0.1
APA,2023-10-10,-0.7
APA,2023-10-09,4.2
APA,2023-10-06,-0.4
APA,2023-10-05,-0.7
APA,2023-10-04,-4.2
APA,2023-10-03,0.3
APAM,2023-10-27,-1.9
APAM,2023-10-26,1.7
APAM,2023-10-25,-2.4
APAM,2023-10-24,0.5
APAM,2023-10-23,-1.3
APAM,2023-10-20,-1.5
APAM,2023-10-19,-3.1
APAM,2023-10-18,-2.7
APAM,2023-10-17,0.6
APAM,2023-10-16,0.6
APAM,2023-10-13,-0.4
APAM,2023-10-12,-1.5
APAM,2023-10-11,-0.3
APAM,2023-10-10,0.6
APAM,2023-10-09,-0.1
APAM,2023-10-06,0.5
APAM,2023-10-05,1.0
APAM,2023-10-04,0.9
APAM,2023-10-03,-4.0
APD,2023-10-27,-0.5
APD,2023-10-26,1.2
APD,2023-10-25,-1.0
APD,2023-10-24,0.9
APD,2023-10-23,-1.4
APD,2023-10-20,-0.7
APD,2023-10-19,-1.0
APD,2023-10-18,-2.6
APD,2023-10-17,1.3
APD,2023-10-16,0.6
APD,2023-10-13,-0.1
APD,2023-10-12,-1.8
APD,2023-10-11,1.0
APD,2023-10-10,1.3
APD,2023-10-09,1.1
APD,2023-10-06,0.4
APD,2023-10-05,-1.8
APD,2023-10-04,1.1
APD,2023-10-03,1.0
APG,2023-10-27,0.0
APG,2023-10-26,1.2
APG,2023-10-25,-0.7
APG,2023-10-24,-0.0
APG,2023-10-23,0.1
APG,2023-10-20,0.0
APG,2023-10-19,0.0
APG,2023-10-18,-4.7
APG,2023-10-17,1.5
APG,2023-10-16,1.9
APG,2023-10-13,-2.7
APG,2023-10-12,-1.8
APG,2023-10-11,1.0
APG,2023-10-10,1.0
APG,2023-10-09,0.4
APG,2023-10-06,0.9
APG,2023-10-05,1.5
APG,2023-10-04,0.7
APG,2023-10-03,-0.0
APH,2023-10-27,-1.1
APH,2023-10-26,0.7
APH,2023-10-25,0.5
APH,2023-10-24,0.1
APH,2023-10-23,-0.9
APH,2023-10-20,-1.3
APH,2023-10-19,-0.8
APH,2023-10-18,-2.5
APH,2023-10-17,0.3
APH,2023-10-16,1.8
APH,2023-10-13,-2.7
APH,2023-10-12,-0.6
APH,2023-10-11,1.4
APH,2023-10-10,0.4
APH,2023-10-09,-0.3
APH,2023-10-06,0.9
APH,2023-10-05,-0.8
APH,2023-10-04,1.4
APH,2023-10-03,-0.6
APLS,2023-10-27,-1.9
APLS,2023-10-26,2.0
APLS,2023-10-25,-3.0
APLS,2023-10-24,7.8
APLS,2023-10-23,-2.2
APLS,2023-10-20,0.5
APLS,2023-10-19,0.3
APLS,2023-10-18,-1.6
APLS,2023-10-17,-2.9
APLS,2023-10-16,-0.5
APLS,2023-10-13,10.3
APLS,2023-10-12,-2.3
APLS,2023-10-11,1.2
APLS,2023-10-10,4.0
APLS,2023-10-09,4.0
APLS,2023-10-06,3.5
APLS,2023-10-05,5.4
APLS,2023-10-04,-3.4
APLS,2023-10-03,4.8
APO,2023-10-27,-0.8
APO,2023-10-26,-0.5
APO,2023-10-25,-3.1
APO,2023-10-24,1.4
APO,2023-10-23,0.6
APO,2023-10-20,-1.2
APO,2023-10-19,-4.4
APO,2023-10-18,-1.0
APO,2023-10-17,1.0
APO,2023-10-16,-0.4
APO,2023-10-13,-0.4
APO,2023-10-12,-1.5
APO,2023-10-11,-0.6
APO,2023-10-10,0.7
APO,2023-10-09,-1.5
APO,2023-10-06,2.2
APO,2023-10-05,0.7
APO,2023-10-04,1.6
APO,2023-10-03,-3.4
APP,2023-10-27,-0.4
APP,2023-10-26,0.6
APP,2023-10-25,-6.0
APP,2023-10-24,2.2
APP,2023-10-23,0.2
APP,2023-10-20,-2.5
APP,2023-10-19,-1.1
APP,2023-10-18,-1.7
APP,2023-10-17,1.9
APP,2023-10-16,1.0
APP,2023-10-13,-2.9
APP,2023-10-12,-1.5
APP,2023-10-11,-0.6
APP,2023-10-10,-0.8
APP,2023-10-09,1.2
APP,2023-10-06,1.7
APP,2023-10-05,-1.6
APP,2023-10-04,3.1
APP,2023-10-03,-4.1
APTV,2023-10-27,-3.8
APTV,2023-10-26,0.0
APTV,2023-10-25,-1.6
APTV,2023-10-24,1.3
APTV,2023-10-23,-2.6
APTV,2023-10-20,1.9
APTV,2023-10-19,-1.9
APTV,2023-10-18,-4.7
APTV,2023-10-17,-0.1
APTV,2023-10-16,1.8
APTV,2023-10-13,-2.1
APTV,2023-10-12,-1.9
APTV,2023-10-11,0.8
APTV,2023-10-10,1.3
APTV,2023-10-09,-0.1
APTV,2023-10-06,3.1
APTV,2023-10-05,-2.5
APTV,2023-10-04,2.0
APTV,2023-10-03,-2.8
AQN,2023-10-27,-0.6
AQN,2023-10-26,0.8
AQN,2023-10-25,-0.6
AQN,2023-10-24,-0.4
AQN,2023-10-23,1.0
AQN,2023-10-20,-2.5
AQN,2023-10-19,-2.1
AQN,2023-10-18,-5.1
AQN,2023-10-17,-3.5
AQN,2023-10-16,0.0
AQN,2023-10-13,-0.3
AQN,2023-10-12,-3.2
AQN,2023-10-11,2.1
AQN,2023-10-10,0.3
AQN,2023-10-09,0.7
AQN,2023-10-06,1.6
AQN,2023-10-05,0.2
AQN,2023-10-04,1.6
AQN,2023-10-03,-0.4
AR,2023-10-27,-2.0
AR,2023-10-26,4.8
AR,2023-10-25,0.3
AR,2023-10-24,0.6
AR,2023-10-23,-0.4
AR,2023-10-20,-1.4
AR,2023-10-19,-0.5
AR,2023-10-18,-0.8
AR,2023-10-17,3.3
AR,2023-10-16,-0.1
AR,2023-10-13,1.8
