ALGM,2023-12-04,0.2
ALGM,2023-12-01,0.2
ALGM,2023-11-30,-1.2
ALGM,2023-11-29,0.8
ALGM,2023-11-28,-0.7
ALGM,2023-11-27,-1.1
ALGM,2023-11-24,-1.4
ALGM,2023-11-22,-0.1
ALGM,2023-11-21,-1.7
ALGM,2023-11-20,2.5
ALGM,2023-11-17,-1.2
ALGM,2023-11-16,-0.9
ALGM,2023-11-15,3.7
ALGM,2023-11-14,7.1
ALGM,2023-11-13,-0.1
ALGM,2023-11-10,3.9
ALGM,2023-11-09,-3.3
ALGN,2023-12-06,0.7
ALGN,2023-12-05,-1.9
ALGN,2023-12-04,-0.4
ALGN,2023-12-01,3.1
ALGN,2023-11-30,-1.2
ALGN,2023-11-29,1.1
ALGN,2023-11-28,-1.2
ALGN,2023-11-27,-1.2
ALGN,2023-11-24,1.0
ALGN,2023-11-22,0.9
ALGN,2023-11-21,0.0
ALGN,2023-11-20,4.2
ALGN,2023-11-17,1.7
ALGN,2023-11-16,-0.9
ALGN,2023-11-15,1.2
ALGN,2023-11-14,6.0
ALGN,2023-11-13,-0.5
ALGN,2023-11-10,2.6
ALGN,2023-11-09,-3.2
ALHC,2023-12-06,2.3
ALHC,2023-12-05,3.7
ALHC,2023-12-04,1.6
ALHC,2023-12-01,-1.9
ALHC,2023-11-30,-0.3
ALHC,2023-11-29,-0.5
ALHC,2023-11-28,-0.2
ALHC,2023-11-27,3.5
ALHC,2023-11-24,3.7
ALHC,2023-11-22,5.5
ALHC,2023-11-21,0.0
ALHC,2023-11-20,2.3
ALHC,2023-11-17,-1.0
ALHC,2023-11-16,0.1
ALHC,2023-11-15,0.5
ALHC,2023-11-14,8.2
ALHC,2023-11-13,1.2
ALHC,2023-11-10,1.5
ALIT,2023-12-06,0.4
ALIT,2023-12-05,-0.4
ALIT,2023-12-04,-0.8
ALIT,2023-12-01,3.9
ALIT,2023-11-30,0.4
ALIT,2023-11-29,0.9
ALIT,2023-11-28,-0.8
ALIT,2023-11-27,-0.7
ALIT,2023-11-24,1.1
ALIT,2023-11-22,1.3
ALIT,2023-11-21,-0.1
ALIT,2023-11-20,2.3
ALIT,2023-11-17,0.4
ALIT,2023-11-16,-1.9
ALIT,2023-11-15,0.0
ALIT,2023-11-14,6.3
ALIT,2023-11-13,1.5
ALIT,2023-11-10,0.3
ALIT,2023-11-09,-2.6
ALK,2023-12-06,0.3
ALK,2023-12-05,4.4
ALK,2023-12-04,-14.2
ALK,2023-12-01,5.1
ALK,2023-11-30,0.7
ALK,2023-11-29,1.9
ALK,2023-11-28,0.0
ALK,2023-11-27,-1.0
ALK,2023-11-24,0.7
ALK,2023-11-22,0.7
ALK,2023-11-21,-1.7
ALK,2023-11-20,1.5
ALK,2023-11-17,1.5
ALK,2023-11-16,-2.2
ALK,2023-11-15,2.5
ALK,2023-11-14,5.1
ALK,2023-11-13,0.3
ALK,2023-11-10,2.3
ALK,2023-11-09,-1.2
ALKS,2023-12-06,-1.7
ALKS,2023-12-05,2.1
ALKS,2023-12-04,8.4
ALKS,2023-12-01,0.6
ALKS,2023-11-30,1.5
ALKS,2023-11-29,1.0
ALKS,2023-11-28,-2.8
ALKS,2023-11-27,-0.7
ALKS,2023-11-24,0.0
ALKS,2023-11-22,2.6
ALKS,2023-11-21,-1.7
ALKS,2023-11-20,-0.2
ALKS,2023-11-17,3.7
ALKS,2023-11-16,-1.4
ALKS,2023-11-15,-2.0
ALKS,2023-11-14,0.9
ALKS,2023-11-13,0.8
ALKS,2023-11-10,-2.9
ALKS,2023-11-09,-1.1
ALL,2023-12-06,-0.1
ALL,2023-12-05,0.0
ALL,2023-12-04,0.7
ALL,2023-12-01,-0.1
ALL,2023-11-30,1.8
ALL,2023-11-29,-0.7
ALL,2023-11-28,-0.8
ALL,2023-11-27,0.6
ALL,2023-11-24,0.4
ALL,2023-11-22,0.8
ALL,2023-11-21,0.2
ALL,2023-11-20,0.3
ALL,2023-11-17,-0.4
ALL,2023-11-16,2.4
ALL,2023-11-15,-0.1
ALL,2023-11-14,1.4
ALL,2023-11-13,-0.4
ALL,2023-11-10,1.0
ALL,2023-11-09,-0.2
ALLE,2023-12-06,-0.4
ALLE,2023-12-05,-1.4
ALLE,2023-12-04,-1.5
ALLE,2023-12-01,2.5
ALLE,2023-11-30,1.4
ALLE,2023-11-29,0.5
ALLE,2023-11-28,-0.0
ALLE,2023-11-27,-0.8
ALLE,2023-11-24,0.4
ALLE,2023-11-22,0.5
ALLE,2023-11-21,-1.5
ALLE,2023-11-20,-0.6
ALLE,2023-11-17,0.4
ALLE,2023-11-16,-0.7
ALLE,2023-11-15,0.7
ALLE,2023-11-14,2.6
ALLE,2023-11-13,-0.3
ALLE,2023-11-10,2.3
ALLE,2023-11-09,-0.9
ALLY,2023-12-06,-4.1
ALLY,2023-12-05,0.1
ALLY,2023-12-04,-0.3
ALLY,2023-12-01,5.6
ALLY,2023-11-30,2.0
ALLY,2023-11-29,2.7
ALLY,2023-11-28,4.3
ALLY,2023-11-27,-1.7
ALLY,2023-11-24,0.4
ALLY,2023-11-22,0.6
ALLY,2023-11-21,-2.5
ALLY,2023-11-20,0.4
ALLY,2023-11-17,1.3
ALLY,2023-11-16,-1.9
ALLY,2023-11-15,2.4
ALLY,2023-11-14,6.2
ALLY,2023-11-13,-0.3
ALLY,2023-11-10,-0.5
ALLY,2023-11-09,-1.9
ALNY,2023-12-06,2.7
ALNY,2023-12-05,-1.4
ALNY,2023-12-04,0.9
ALNY,2023-12-01,1.9
ALNY,2023-11-30,2.6
ALNY,2023-11-29,1.6
ALNY,2023-11-28,1.4
ALNY,2023-11-27,-2.3
ALNY,2023-11-24,0.0
ALNY,2023-11-22,-0.5
ALNY,2023-11-21,-1.0
ALNY,2023-11-20,0.9
ALNY,2023-11-17,-3.1
ALNY,2023-11-16,-1.2
ALNY,2023-11-15,0.6
ALNY,2023-11-14,3.0
ALNY,2023-11-13,1.9
ALNY,2023-11-10,-1.6
ALNY,2023-11-09,-2.9
ALSN,2023-12-06,-0.1
ALSN,2023-12-05,-1.5
ALSN,2023-12-04,1.1
ALSN,2023-12-01,1.9
ALSN,2023-11-30,0.3
ALSN,2023-11-29,0.4
ALSN,2023-11-28,-1.8
ALSN,2023-11-27,-0.2
ALSN,2023-11-24,0.9
ALSN,2023-11-22,-0.0
ALSN,2023-11-21,-0.7
ALSN,2023-11-20,-0.2
ALSN,2023-11-17,1.9
ALSN,2023-11-16,-1.2
ALSN,2023-11-15,-0.7
ALSN,2023-11-14,3.2
ALSN,2023-11-13,-1.0
ALSN,2023-11-10,1.8
ALSN,2023-11-09,0.1
ALV,2023-12-06,-0.2
ALV,2023-12-05,-2.9
ALV,2023-12-04,0.3
ALV,2023-12-01,1.4
ALV,2023-11-30,0.3
ALV,2023-11-29,2.4
ALV,2023-11-28,-0.6
ALV,2023-11-27,-0.9
ALV,2023-11-24,0.8
ALV,2023-11-22,0.1
ALV,2023-11-21,-1.2
ALV,2023-11-20,0.4
ALV,2023-11-17,2.6
ALV,2023-11-16,-2.2
ALV,2023-11-15,1.5
ALV,2023-11-14,3.6
ALV,2023-11-13,0.5
ALV,2023-11-10,2.1
ALV,2023-11-09,-2.4
AM,2023-12-06,-1.7
AM,2023-12-05,-2.0
AM,2023-12-04,-0.1
AM,2023-12-01,0.5
AM,2023-11-30,1.4
AM,2023-11-29,1.2
AM,2023-11-28,-1.3
AM,2023-11-27,-0.9
AM,2023-11-24,1.2
AM,2023-11-22,0.4
AM,2023-11-21,0.5
AM,2023-11-20,-0.2
AM,2023-11-17,1.8
AM,2023-11-16,-0.9
AM,2023-11-15,0.6
AM,2023-11-14,1.7
AM,2023-11-13,0.8
AM,2023-11-10,0.2
AM,2023-11-09,0.2
AMAT,2023-12-06,-1.0
AMAT,2023-12-05,-1.4
AMAT,2023-12-04,-2.2
AMAT,2023-12-01,1.2
AMAT,2023-11-30,0.3
AMAT,2023-11-29,0.9
AMAT,2023-11-28,-1.8
AMAT,2023-11-27,0.3
AMAT,2023-11-24,0.6
AMAT,2023-11-22,0.2
AMAT,2023-11-21,-2.2
AMAT,2023-11-20,2.7
AMAT,2023-11-17,-4.0
AMAT,2023-11-16,-0.4
AMAT,2023-11-15,0.8
AMAT,2023-11-14,2.9
AMAT,2023-11-13,-0.6
AMAT,2023-11-10,5.2
AMAT,2023-11-09,-0.7
AMBA,2023-12-06,0.7
AMBA,2023-12-05,-2.6
AMBA,2023-12-04,-0.5
AMBA,2023-12-01,-0.3
AMBA,2023-11-30,2.4
AMBA,2023-11-29,3.7
AMBA,2023-11-28,0.1
AMBA,2023-11-27,-1.0
AMBA,2023-11-24,1.3
AMBA,2023-11-22,0.7
AMBA,2023-11-21,-1.7
AMBA,2023-11-20,3.1
AMBA,2023-11-17,2.9
AMBA,2023-11-16,-2.3
AMBA,2023-11-15,0.4
AMBA,2023-11-14,6.8
AMBA,2023-11-13,-0.0
AMBA,2023-11-10,4.4
AMBA,2023-11-09,-3.0
AMBP,2023-12-06,2.1
AMBP,2023-12-05,-6.6
AMBP,2023-12-04,0.2
AMBP,2023-12-01,1.5
AMBP,2023-11-30,0.0
AMBP,2023-11-29,4.7
AMBP,2023-11-28,-0.5
AMBP,2023-11-27,1.0
AMBP,2023-11-24,2.1
AMBP,2023-11-22,-1.1
AMBP,2023-11-21,-0.5
AMBP,2023-11-20,0.5
AMBP,2023-11-17,5.3
AMBP,2023-11-16,-1.4
AMBP,2023-11-15,1.7
AMBP,2023-11-14,2.3
AMBP,2023-11-13,-0.3
AMBP,2023-11-10,-0.8
AMBP,2023-11-09,0.0
AMC,2023-12-06,-3.3
AMC,2023-12-05,-6.3
AMC,2023-12-04,9.2
AMC,2023-12-01,3.2
AMC,2023-11-30,-7.3
AMC,2023-11-29,7.0
AMC,2023-11-28,-1.5
AMC,2023-11-27,-1.4
AMC,2023-11-24,-1.3
AMC,2023-11-22,5.1
AMC,2023-11-21,-7.1
AMC,2023-11-20,-3.6
AMC,2023-11-17,0.5
AMC,2023-11-16,-6.3
AMC,2023-11-15,-2.2
AMC,2023-11-14,2.2
AMC,2023-11-13,-1.4
AMC,2023-11-10,-8.0
AMC,2023-11-09,-13.7
AMCR,2023-12-06,0.4
AMCR,2023-12-05,-1.2
AMCR,2023-12-04,-0.8
AMCR,2023-12-01,0.8
AMCR,2023-11-30,-0.1
AMCR,2023-11-29,2.0
AMCR,2023-11-28,-0.5
AMCR,2023-11-27,-0.1
AMCR,2023-11-24,0.9
AMCR,2023-11-22,0.4
AMCR,2023-11-21,-1.4
AMCR,2023-11-20,0.0
AMCR,2023-11-17,1.0
AMCR,2023-11-16,-0.7
AMCR,2023-11-15,1.0
AMCR,2023-11-14,3.5
AMCR,2023-11-13,-1.3
AMCR,2023-11-10,0.9
AMCR,2023-11-09,-0.9
AMD,2023-12-06,-1.3
AMD,2023-12-05,-0.2
AMD,2023-12-04,-2.3
AMD,2023-12-01,0.2
AMD,2023-11-30,-2.2
AMD,2023-11-29,1.5
AMD,2023-11-28,-0.5
AMD,2023-11-27,0.3
AMD,2023-11-24,-0.2
AMD,2023-11-22,2.8
AMD,2023-11-21,-2.0
AMD,2023-11-20,0.8
AMD,2023-11-17,0.7
AMD,2023-11-16,1.6
AMD,2023-11-15,-1.6
AMD,2023-11-14,2.6
AMD,2023-11-13,-1.5
AMD,2023-11-10,4.5
AMD,2023-11-09,-0.1
AME,2023-12-06,0.6
AME,2023-12-05,-1.1
AME,2023-12-04,0.2
AME,2023-12-01,1.2
AME,2023-11-30,1.5
AME,2023-11-29,0.2
AME,2023-11-28,-1.0
AME,2023-11-27,-1.4
AME,2023-11-24,0.3
AME,2023-11-22,0.2
AME,2023-11-21,0.4
AME,2023-11-20,-0.5
AME,2023-11-17,1.1
AME,2023-11-16,0.6
AME,2023-11-15,-1.1
AME,2023-11-14,2.2
AME,2023-11-13,0.4
AME,2023-11-10,2.3
AME,2023-11-09,-0.3
AMGN,2023-12-06,-0.6
AMGN,2023-12-05,-0.6
AMGN,2023-12-04,0.0
AMGN,2023-12-01,1.0
AMGN,2023-11-30,1.1
AMGN,2023-11-29,0.4
AMGN,2023-11-28,0.5
AMGN,2023-11-27,-0.4
AMGN,2023-11-24,0.3
AMGN,2023-11-22,0.7
AMGN,2023-11-21,-1.0
AMGN,2023-11-20,-0.0
AMGN,2023-11-17,-1.3
AMGN,2023-11-16,-1.5
AMGN,2023-11-15,1.1
AMGN,2023-11-14,1.2
AMGN,2023-11-13,-0.2
AMGN,2023-11-10,1.2
AMGN,2023-11-09,-3.4
AMKR,2023-12-06,-0.4
AMKR,2023-12-05,-1.0
AMKR,2023-12-04,-0.1
AMKR,2023-12-01,1.0
AMKR,2023-11-30,-0.7
AMKR,2023-11-29,2.2
AMKR,2023-11-28,-0.5
AMKR,2023-11-27,0.8
AMKR,2023-11-24,-0.2
AMKR,2023-11-22,2.3
AMKR,2023-11-21,0.1
AMKR,2023-11-20,2.2
AMKR,2023-11-17,1.9
AMKR,2023-11-16,1.2
AMKR,2023-11-15,2.0
AMKR,2023-11-14,6.0
AMKR,2023-11-13,-0.7
AMKR,2023-11-10,4.3
AMKR,2023-11-09,-1.9
AMN,2023-12-06,-2.6
AMN,2023-12-05,-3.6
AMN,2023-12-04,5.4
AMN,2023-12-01,2.1
AMN,2023-11-30,-0.7
AMN,2023-11-29,-0.1
AMN,2023-11-28,1.7
AMN,2023-11-27,-0.3
AMN,2023-11-24,-0.5
AMN,2023-11-22,1.2
AMN,2023-11-21,0.0
AMN,2023-11-20,0.5
AMN,2023-11-17,1.2
AMN,2023-11-16,-0.3
AMN,2023-11-15,4.4
AMN,2023-11-14,8.8
AMN,2023-11-13,-3.8
AMN,2023-11-10,-0.2
AMN,2023-11-09,0.1
AMRX,2023-12-06,-1.5
AMRX,2023-12-05,-1.9
AMRX,2023-12-04,1.1
AMRX,2023-12-01,8.1
AMRX,2023-11-30,-0.9
AMRX,2023-11-29,2.6
AMRX,2023-11-28,-1.2
AMRX,2023-11-27,-5.1
AMRX,2023-11-24,1.6
AMRX,2023-11-22,-0.4
AMRX,2023-11-21,-0.4
AMRX,2023-11-20,-0.9
AMRX,2023-11-17,3.7
AMRX,2023-11-16,-2.7
AMRX,2023-11-15,-1.8
AMRX,2023-11-14,6.8
AMRX,2023-11-13,1.4
AMRX,2023-11-10,1.7
AMRX,2023-11-09,2.2
AMZN,2023-12-06,-1.6
AMZN,2023-12-05,1.4
AMZN,2023-12-04,-1.5
AMZN,2023-12-01,0.6
AMZN,2023-11-30,-0.2
AMZN,2023-11-29,-0.5
AMZN,2023-11-28,-0.5
AMZN,2023-11-27,0.7
AMZN,2023-11-24,0.0
AMZN,2023-11-22,2.0
AMZN,2023-11-21,-1.5
AMZN,2023-11-20,0.7
AMZN,2023-11-17,1.6
AMZN,2023-11-16,-0.3
AMZN,2023-11-15,-1.8
AMZN,2023-11-14,2.3
AMZN,2023-11-13,-0.7
AMZN,2023-11-10,2.1
AMZN,2023-11-09,-1.0
AN,2023-12-06,0.1
AN,2023-12-05,-2.8
AN,2023-12-04,-0.7
AN,2023-12-01,3.6
AN,2023-11-30,0.8
AN,2023-11-29,1.2
AN,2023-11-28,1.5
AN,2023-11-27,-3.2
AN,2023-11-24,1.2
AN,2023-11-22,0.5
AN,2023-11-21,-2.3
AN,2023-11-20,0.3
AN,2023-11-17,2.7
AN,2023-11-16,-6.0
AN,2023-11-15,1.0
AN,2023-11-14,5.0
AN,2023-11-13,-0.3
AN,2023-11-10,1.0
AN,2023-11-09,-2.2
ANET,2023-12-06,-1.1
ANET,2023-12-05,0.3
ANET,2023-12-04,-0.7
ANET,2023-12-01,-1.4
ANET,2023-11-30,0.2
ANET,2023-11-29,0.9
ANET,2023-11-28,-0.6
ANET,2023-11-27,0.1
ANET,2023-11-24,0.3
ANET,2023-11-22,1.1
ANET,2023-11-21,-0.0
ANET,2023-11-20,0.3
ANET,2023-11-17,0.6
ANET,2023-11-16,-0.2
ANET,2023-11-15,-0.7
ANET,2023-11-14,2.3
ANET,2023-11-13,1.7
ANET,2023-11-10,-2.3
ANET,2023-11-09,1.0
ANF,2023-12-06,-0.8
ANF,2023-12-05,0.7
ANF,2023-12-04,-0.8
ANF,2023-12-01,2.6
ANF,2023-11-30,-0.3
ANF,2023-11-29,-2.1
ANF,2023-11-28,1.7
ANF,2023-11-27,4.2
ANF,2023-11-24,0.7
ANF,2023-11-22,-1.6
ANF,2023-11-21,2.4
ANF,2023-11-20,-1.7
ANF,2023-11-17,6.7
ANF,2023-11-16,-1.2
ANF,2023-11-15,1.6
ANF,2023-11-14,3.4
ANF,2023-11-13,-0.9
ANF,2023-11-10,0.3
ANF,2023-11-09,-1.7
AON,2023-12-06,-0.8
AON,2023-12-05,-1.2
AON,2023-12-04,-0.2
AON,2023-12-01,-0.5
AON,2023-11-30,2.0
AON,2023-11-29,-0.3
AON,2023-11-28,-1.3
AON,2023-11-27,-0.8
AON,2023-11-24,0.3
AON,2023-11-22,0.9
AON,2023-11-21,-1.6
AON,2023-11-20,0.4
AON,2023-11-17,-1.2
AON,2023-11-16,1.2
AON,2023-11-15,-1.1
AON,2023-11-14,-0.1
AON,2023-11-13,-0.1
AON,2023-11-10,0.7
AON,2023-11-09,1.3
AOS,2023-12-06,1.3
AOS,2023-12-05,-1.0
AOS,2023-12-04,0.5
AOS,2023-12-01,1.8
AOS,2023-11-30,0.3
AOS,2023-11-29,-0.0
AOS,2023-11-28,-1.1
AOS,2023-11-27,-0.1
AOS,2023-11-24,0.2
AOS,2023-11-22,0.0
AOS,2023-11-21,-0.3
AOS,2023-11-20,-0.4
AOS,2023-11-17,1.0
AOS,2023-11-16,0.9
AOS,2023-11-15,-1.3
AOS,2023-11-14,3.6
AOS,2023-11-13,0.8
AOS,2023-11-10,2.0
AOS,2023-11-09,0.3
APA,2023-12-06,-2.2
APA,2023-12-05,-2.9
APA,2023-12-04,-1.0
APA,2023-12-01,0.6
APA,2023-11-30,-0.9
APA,2023-11-29,-0.2
APA,2023-11-28,0.1
APA,2023-11-27,-1.5
APA,2023-11-24,0.9
APA,2023-11-22,-0.2
APA,2023-11-21,-1.0
APA,2023-11-20,0.4
APA,2023-11-17,2.8
APA,2023-11-16,-3.9
APA,2023-11-15,-0.7
APA,2023-11-14,2.5
APA,2023-11-13,-0.7
APA,2023-11-10,1.5
APA,2023-11-09,-1.0
APAM,2023-12-06,-0.7
APAM,2023-12-05,0.0
APAM,2023-12-04,-0.4
APAM,2023-12-01,1.6
APAM,2023-11-30,0.8
APAM,2023-11-29,1.0
APAM,2023-11-28,-0.7
APAM,2023-11-27,0.7
APAM,2023-11-24,-0.4
APAM,2023-11-22,0.5
APAM,2023-11-21,-1.3
APAM,2023-11-20,-1.4
APAM,2023-11-17,0.1
APAM,2023-11-16,0.3
APAM,2023-11-15,-0.5
APAM,2023-11-14,4.5
APAM,2023-11-13,-0.2
APAM,2023-11-10,1.4
APAM,2023-11-09,1.4
APD,2023-12-06,-0.3
APD,2023-12-05,-3.0
APD,2023-12-04,-0.9
APD,2023-12-01,0.8
APD,2023-11-30,1.5
APD,2023-11-29,-0.7
APD,2023-11-28,-1.2
APD,2023-11-27,-1.0
APD,2023-11-24,0.1
APD,2023-11-22,-0.7
APD,2023-11-21,1.5
APD,2023-11-20,0.8
APD,2023-11-17,-1.3
APD,2023-11-16,-0.0
APD,2023-11-15,1.9
APD,2023-11-14,1.3
APD,2023-11-13,-0.2
APD,2023-11-10,0.6
APD,2023-11-09,1.6
APG,2023-12-06,-0.3
APG,2023-12-05,-0.1
APG,2023-12-04,-2.1
APG,2023-12-01,2.3
APG,2023-11-30,0.3
APG,2023-11-29,1.6
APG,2023-11-28,-2.0
APG,2023-11-27,1.4
APG,2023-11-24,0.6
APG,2023-11-22,0.8
APG,2023-11-21,-0.3
APG,2023-11-20,0.3
APG,2023-11-17,1.4
APG,2023-11-16,0.2
APG,2023-11-15,0.4
APG,2023-11-14,2.8
APG,2023-11-13,0.3
APG,2023-11-10,3.5
APG,2023-11-09,0.8
APH,2023-12-06,1.0
APH,2023-12-05,-0.6
APH,2023-12-04,-0.4
APH,2023-12-01,1.4
APH,2023-11-30,0.9
APH,2023-11-29,0.3
APH,2023-11-28,-0.2
APH,2023-11-27,-0.3
APH,2023-11-24,0.3
APH,2023-11-22,0.5
APH,2023-11-21,0.1
APH,2023-11-20,-0.2
APH,2023-11-17,0.2
APH,2023-11-16,0.6
APH,2023-11-15,0.4
APH,2023-11-14,2.7
APH,2023-11-13,-0.3
APH,2023-11-10,1.8
APH,2023-11-09,-0.1
APLS,2023-12-06,-2.8
APLS,2023-12-05,1.5
APLS,2023-12-04,3.7
APLS,2023-12-01,14.3
APLS,2023-11-30,7.1
APLS,2023-11-29,6.7
APLS,2023-11-28,-2.3
APLS,2023-11-27,-0.2
APLS,2023-11-24,1.6
APLS,2023-11-22,-3.5
APLS,2023-11-21,-0.3
APLS,2023-11-20,0.8
APLS,2023-11-17,2.5
APLS,2023-11-16,-1.1
APLS,2023-11-15,0.5
APLS,2023-11-14,5.2
APLS,2023-11-13,-2.7
APLS,2023-11-10,1.4
APLS,2023-11-09,-1.3
APO,2023-12-06,-0.2
APO,2023-12-05,1.0
APO,2023-12-04,-3.1
APO,2023-12-01,0.8
APO,2023-11-30,-0.3
APO,2023-11-29,1.8
APO,2023-11-28,0.1
APO,2023-11-27,-0.7
APO,2023-11-24,1.0
APO,2023-11-22,2.5
APO,2023-11-21,-0.4
APO,2023-11-20,1.7
APO,2023-11-17,0.5
APO,2023-11-16,-0.7
APO,2023-11-15,-0.8
APO,2023-11-14,2.3
APO,2023-11-13,0.9
APO,2023-11-10,0.8
APO,2023-11-09,-0.6
APP,2023-12-06,-1.3
APP,2023-12-05,-0.8
APP,2023-12-04,-2.3
APP,2023-12-01,2.1
APP,2023-11-30,-4.0
APP,2023-11-29,1.6
APP,2023-11-28,-2.5
APP,2023-11-27,-0.3
APP,2023-11-24,0.6
APP,2023-11-22,1.2
APP,2023-11-21,-1.8
APP,2023-11-20,1.0
APP,2023-11-17,0.4
APP,2023-11-16,-3.8
APP,2023-11-15,-5.5
APP,2023-11-14,3.4
APP,2023-11-13,-5.4
APP,2023-11-10,10.4
APP,2023-11-09,-1.1
APTV,2023-12-06,0.0
APTV,2023-12-05,-2.4
APTV,2023-12-04,-1.4
APTV,2023-12-01,1.4
APTV,2023-11-30,0.7
APTV,2023-11-29,0.4
APTV,2023-11-28,0.2
APTV,2023-11-27,-1.6
APTV,2023-11-24,1.8
APTV,2023-11-22,1.0
APTV,2023-11-21,-0.8
APTV,2023-11-20,0.3
APTV,2023-11-17,2.6
APTV,2023-11-16,-1.4
APTV,2023-11-15,1.1
APTV,2023-11-14,5.3
APTV,2023-11-13,-0.7
APTV,2023-11-10,4.3
APTV,2023-11-09,-1.6
AQN,2023-12-06,-0.5
AQN,2023-12-05,-2.7
AQN,2023-12-04,0.6
AQN,2023-12-01,2.8
AQN,2023-11-30,1.3
AQN,2023-11-29,0.5
AQN,2023-11-28,1.2
AQN,2023-11-27,-1.0
AQN,2023-11-24,-0.3
AQN,2023-11-22,-0.2
AQN,2023-11-21,-0.2
AQN,2023-11-20,1.7
AQN,2023-11-17,1.7
AQN,2023-11-16,1.0
AQN,2023-11-15,0.0
AQN,2023-11-14,5.8
AQN,2023-11-13,-2.1
AQN,2023-11-10,0.4
AQN,2023-11-09,-0.5
AR,2023-12-06,-3.4
AR,2023-12-05,-2.1
AR,2023-12-04,-3.6
AR,2023-12-01,1.1
AR,2023-11-30,-0.1
AR,2023-11-29,-1.5
AR,2023-11-28,-1.2
AR,2023-11-27,-3.2
AR,2023-11-24,0.2
AR,2023-11-22,0.9
AR,2023-11-21,-1.5
AR,2023-11-20,-1.6
AR,2023-11-17,0.4
AR,2023-11-16,-5.0
AR,2023-11-15,1.7
AR,2023-11-14,0.3
AR,2023-11-13,2.3
AR,2023-11-10,-1.8
AR,2023-11-09,-2.1
ARCC,2023-12-06,-0.4
ARCC,2023-12-05,-0.4
ARCC,2023-12-04,-0.3
ARCC,2023-12-01,0.5
ARCC,2023-11-30,0.3
ARCC,2023-11-29,0.1
ARCC,2023-11-28,-0.5
ARCC,2023-11-27,-0.2
ARCC,2023-11-24,0.3
ARCC,2023-11-22,0.5
ARCC,2023-11-21,0.1
ARCC,2023-11-20,0.4
ARCC,2023-11-17,0.1
ARCC,2023-11-16,-0.3
ARCC,2023-11-15,-0.3
ARCC,2023-11-14,0.8
ARCC,2023-11-13,-0.1
ARCC,2023-11-10,0.8
ARCC,2023-11-09,-0.4
ARCO,2023-12-06,1.2
ARCO,2023-12-05,0.6
ARCO,2023-12-04,-1.1
ARCO,2023-12-01,4.7
ARCO,2023-11-30,0.1
ARCO,2023-11-29,1.2
ARCO,2023-11-28,-0.2
ARCO,2023-11-27,-0.4
ARCO,2023-11-24,0.3
ARCO,2023-11-22,0.2
ARCO,2023-11-21,0.4
ARCO,2023-11-20,1.0
ARCO,2023-11-17,-1.3
ARCO,2023-11-16,8.5
ARCO,2023-11-15,4.4
ARCO,2023-11-14,4.9
ARCO,2023-11-13,-1.1
ARCO,2023-11-10,1.2
ARCO,2023-11-09,-2.2
ARES,2023-12-06,-1.6
ARES,2023-12-05,0.2
ARES,2023-12-04,-2.2
ARES,2023-12-01,-0.4
ARES,2023-11-30,1.0
ARES,2023-11-29,1.3
ARES,2023-11-28,0.7
ARES,2023-11-27,-0.3
ARES,2023-11-24,0.4
ARES,2023-11-22,0.9
ARES,2023-11-21,-0.5
ARES,2023-11-20,1.2
ARES,2023-11-17,5.0
ARES,2023-11-16,-1.7
ARES,2023-11-15,-5.5
ARES,2023-11-14,1.1
ARES,2023-11-13,0.8
ARES,2023-11-10,1.9
ARES,2023-11-09,-0.1
ARHS,2023-12-06,-1.6
ARHS,2023-12-05,-0.6
ARHS,2023-12-04,-3.0
ARHS,2023-12-01,5.3
ARHS,2023-11-30,1.0
ARHS,2023-11-29,1.0
ARHS,2023-11-28,0.8
ARHS,2023-11-27,-0.5
ARHS,2023-11-24,1.9
ARHS,2023-11-22,-0.4
ARHS,2023-11-21,3.7
ARHS,2023-11-20,0.2
ARHS,2023-11-17,1.8
ARHS,2023-11-16,0.0
ARHS,2023-11-15,-4.5
ARHS,2023-11-14,5.2
ARHS,2023-11-13,0.1
ARHS,2023-11-10,3.6
ARHS,2023-11-09,-7.9
ARMK,2023-12-06,0.6
ARMK,2023-12-05,-3.3
ARMK,2023-12-04,-0.4
ARMK,2023-12-01,1.0
ARMK,2023-11-30,0.8
ARMK,2023-11-29,0.8
ARMK,2023-11-28,-1.7
ARMK,2023-11-27,0.0
ARMK,2023-11-24,-0.3
ARMK,2023-11-22,0.9
ARMK,2023-11-21,0.1
ARMK,2023-11-20,0.5
ARMK,2023-11-17,0.2
ARMK,2023-11-16,2.3
ARMK,2023-11-15,3.2
ARMK,2023-11-14,-8.2
ARMK,2023-11-13,0.0
ARMK,2023-11-10,2.4
ARMK,2023-11-09,-0.2
AROC,2023-12-06,-2.1
AROC,2023-12-05,-1.2
AROC,2023-12-04,1.4
AROC,2023-12-01,0.2
AROC,2023-11-30,1.1
AROC,2023-11-29,1.9
AROC,2023-11-28,-3.5
AROC,2023-11-27,-0.3
AROC,2023-11-24,1.6
AROC,2023-11-22,-0.6
AROC,2023-11-21,-0.1
AROC,2023-11-20,0.6
AROC,2023-11-17,2.3
AROC,2023-11-16,-0.8
AROC,2023-11-15,0.4
AROC,2023-11-14,2.4
AROC,2023-11-13,0.4
AROC,2023-11-10,1.4
AROC,2023-11-09,1.6
ARRY,2023-12-06,-1.9
ARRY,2023-12-05,0.8
ARRY,2023-12-04,-1.7
ARRY,2023-12-01,5.2
