AIRC,2023-11-29,0.2
AIRC,2023-11-28,1.1
AJG,2023-12-22,0.0
AJG,2023-12-21,1.2
AJG,2023-12-20,-2.0
AJG,2023-12-19,-1.3
AJG,2023-12-18,2.1
AJG,2023-12-15,-1.9
AJG,2023-12-14,-7.4
AJG,2023-12-13,-1.0
AJG,2023-12-12,1.1
AJG,2023-12-11,1.7
AJG,2023-12-08,-0.0
AJG,2023-12-07,-0.6
AJG,2023-12-06,-0.9
AJG,2023-12-05,-1.1
AJG,2023-12-04,-0.2
AJG,2023-12-01,-0.4
AJG,2023-11-30,1.6
AJG,2023-11-29,-0.7
AJG,2023-11-28,-2.2
AKAM,2023-12-22,0.1
AKAM,2023-12-21,0.1
AKAM,2023-12-20,-0.7
AKAM,2023-12-19,0.2
AKAM,2023-12-18,0.7
AKAM,2023-12-15,0.7
AKAM,2023-12-14,0.7
AKAM,2023-12-13,1.9
AKAM,2023-12-12,0.5
AKAM,2023-12-11,0.3
AKAM,2023-12-08,-0.5
AKAM,2023-12-07,0.4
AKAM,2023-12-06,-1.0
AKAM,2023-12-05,-0.2
AKAM,2023-12-04,-0.1
AKAM,2023-12-01,0.4
AKAM,2023-11-30,-0.1
AKAM,2023-11-29,0.9
AKAM,2023-11-28,0.8
AL,2023-12-22,1.8
AL,2023-12-21,2.0
AL,2023-12-20,-1.5
AL,2023-12-19,1.6
AL,2023-12-18,-0.7
AL,2023-12-15,-1.7
AL,2023-12-14,3.5
AL,2023-12-13,2.5
AL,2023-12-12,-1.4
AL,2023-12-11,-0.2
AL,2023-12-08,1.1
AL,2023-12-07,1.0
AL,2023-12-06,0.4
AL,2023-12-05,-1.6
AL,2023-12-04,-0.7
AL,2023-12-01,2.3
AL,2023-11-30,1.5
AL,2023-11-29,0.4
ALB,2023-12-22,3.2
ALB,2023-12-21,2.0
ALB,2023-12-20,-4.3
ALB,2023-12-19,2.1
ALB,2023-12-18,-0.8
ALB,2023-12-15,0.8
ALB,2023-12-14,4.2
ALB,2023-12-13,9.5
ALB,2023-12-12,1.1
ALB,2023-12-11,-1.1
ALB,2023-12-08,2.1
ALB,2023-12-07,6.0
ALB,2023-12-06,4.4
ALB,2023-12-05,-5.6
ALB,2023-12-04,-4.9
ALB,2023-12-01,4.0
ALB,2023-11-30,-1.7
ALB,2023-11-29,-0.4
ALB,2023-11-28,2.6
ALC,2023-12-22,0.5
ALC,2023-12-21,2.8
ALC,2023-12-20,-1.1
ALC,2023-12-19,0.4
ALC,2023-12-18,-0.5
ALC,2023-12-15,-1.8
ALC,2023-12-14,2.7
ALC,2023-12-13,2.6
ALC,2023-12-12,1.1
ALC,2023-12-11,0.5
ALC,2023-12-08,0.1
ALC,2023-12-07,-0.0
ALC,2023-12-06,-0.2
ALC,2023-12-05,-1.6
ALC,2023-12-04,-3.5
ALC,2023-12-01,0.3
ALC,2023-11-30,1.3
ALC,2023-11-29,1.5
ALC,2023-11-28,0.4
ALGM,2023-12-22,0.9
ALGM,2023-12-21,2.1
ALGM,2023-12-20,-2.7
ALGM,2023-12-19,0.4
ALGM,2023-12-18,-1.7
ALGM,2023-12-15,1.2
ALGM,2023-12-14,5.4
ALGM,2023-12-13,6.8
ALGM,2023-12-12,0.2
ALGM,2023-12-11,1.9
ALGM,2023-12-08,-0.2
ALGM,2023-12-07,2.2
ALGM,2023-12-06,-1.1
ALGM,2023-12-05,-2.7
ALGM,2023-12-04,0.2
ALGM,2023-12-01,0.2
ALGM,2023-11-30,-1.2
ALGM,2023-11-29,0.8
ALGM,2023-11-28,-0.7
ALGN,2023-12-22,-0.8
ALGN,2023-12-21,4.6
ALGN,2023-12-20,-2.3
ALGN,2023-12-19,2.5
ALGN,2023-12-18,2.6
ALGN,2023-12-15,-0.8
ALGN,2023-12-14,11.1
ALGN,2023-12-13,6.4
ALGN,2023-12-12,-0.6
ALGN,2023-12-11,-1.2
ALGN,2023-12-08,2.1
ALGN,2023-12-07,-0.1
ALGN,2023-12-06,0.7
ALGN,2023-12-05,-1.9
ALGN,2023-12-04,-0.4
ALGN,2023-12-01,3.1
ALGN,2023-11-30,-1.2
ALGN,2023-11-29,1.1
ALGN,2023-11-28,-1.2
ALHC,2023-12-22,-1.0
ALHC,2023-12-21,8.4
ALHC,2023-12-20,-2.8
ALHC,2023-12-19,5.7
ALHC,2023-12-18,-1.1
ALHC,2023-12-15,-6.2
ALHC,2023-12-14,-0.5
ALHC,2023-12-13,1.0
ALHC,2023-12-12,2.4
ALHC,2023-12-11,2.6
ALHC,2023-12-08,1.0
ALHC,2023-12-07,-0.3
ALHC,2023-12-06,2.3
ALHC,2023-12-05,3.7
ALHC,2023-12-04,1.6
ALHC,2023-12-01,-1.9
ALHC,2023-11-30,-0.3
ALHC,2023-11-29,-0.5
ALHC,2023-11-28,-0.2
ALIT,2023-12-22,0.2
ALIT,2023-12-21,1.5
ALIT,2023-12-20,-1.0
ALIT,2023-12-19,2.0
ALIT,2023-12-18,-1.5
ALIT,2023-12-15,-3.1
ALIT,2023-12-14,2.7
ALIT,2023-12-13,3.1
ALIT,2023-12-12,0.3
ALIT,2023-12-11,0.1
ALIT,2023-12-08,0.5
ALIT,2023-12-07,0.4
ALIT,2023-12-06,0.4
ALIT,2023-12-05,-0.4
ALIT,2023-12-04,-0.8
ALIT,2023-12-01,3.9
ALIT,2023-11-30,0.4
ALIT,2023-11-29,0.9
ALIT,2023-11-28,-0.8
ALK,2023-12-22,0.2
ALK,2023-12-21,1.2
ALK,2023-12-20,-0.3
ALK,2023-12-19,2.4
ALK,2023-12-18,0.8
ALK,2023-12-15,-0.5
ALK,2023-12-14,1.4
ALK,2023-12-13,3.5
ALK,2023-12-12,4.4
ALK,2023-12-11,0.4
ALK,2023-12-08,-1.0
ALK,2023-12-07,0.8
ALK,2023-12-06,0.3
ALK,2023-12-05,4.4
ALK,2023-12-04,-14.2
ALK,2023-12-01,5.1
ALK,2023-11-30,0.7
ALK,2023-11-29,1.9
ALK,2023-11-28,0.0
ALKS,2023-12-22,1.3
ALKS,2023-12-21,1.4
ALKS,2023-12-20,-2.0
ALKS,2023-12-19,2.6
ALKS,2023-12-18,-1.4
ALKS,2023-12-15,1.7
ALKS,2023-12-14,-1.7
ALKS,2023-12-13,3.2
ALKS,2023-12-12,1.8
ALKS,2023-12-11,0.9
ALKS,2023-12-08,-1.1
ALKS,2023-12-07,-0.9
ALKS,2023-12-06,-1.7
ALKS,2023-12-05,2.1
ALKS,2023-12-04,8.4
ALKS,2023-12-01,0.6
ALKS,2023-11-30,1.5
ALKS,2023-11-29,1.0
ALKS,2023-11-28,-2.8
ALL,2023-12-22,1.5
ALL,2023-12-21,-0.2
ALL,2023-12-20,-1.9
ALL,2023-12-19,-0.4
ALL,2023-12-18,-0.2
ALL,2023-12-15,-0.1
ALL,2023-12-14,-3.5
ALL,2023-12-13,-0.0
ALL,2023-12-12,0.9
ALL,2023-12-11,2.7
ALL,2023-12-08,0.2
ALL,2023-12-07,0.4
ALL,2023-12-06,-0.1
ALL,2023-12-05,0.0
ALL,2023-12-04,0.7
ALL,2023-12-01,-0.1
ALL,2023-11-30,1.8
ALL,2023-11-29,-0.7
ALL,2023-11-28,-0.8
ALLE,2023-12-22,2.5
ALLE,2023-12-21,2.0
ALLE,2023-12-20,0.9
ALLE,2023-12-19,1.3
ALLE,2023-12-18,0.4
ALLE,2023-12-15,-0.9
ALLE,2023-12-14,6.6
ALLE,2023-12-13,1.4
ALLE,2023-12-12,-0.0
ALLE,2023-12-11,-0.5
ALLE,2023-12-08,5.0
ALLE,2023-12-07,-0.0
ALLE,2023-12-06,-0.4
ALLE,2023-12-05,-1.4
ALLE,2023-12-04,-1.5
ALLE,2023-12-01,2.5
ALLE,2023-11-30,1.4
ALLE,2023-11-29,0.5
ALLE,2023-11-28,-0.0
ALLY,2023-12-22,0.1
ALLY,2023-12-21,1.2
ALLY,2023-12-20,-2.5
ALLY,2023-12-19,2.1
ALLY,2023-12-18,-2.4
ALLY,2023-12-15,0.3
ALLY,2023-12-14,7.0
ALLY,2023-12-13,8.3
ALLY,2023-12-12,-0.1
ALLY,2023-12-11,-0.2
ALLY,2023-12-08,2.4
ALLY,2023-12-07,-0.6
ALLY,2023-12-06,-4.1
ALLY,2023-12-05,0.1
ALLY,2023-12-04,-0.3
ALLY,2023-12-01,5.6
ALLY,2023-11-30,2.0
ALLY,2023-11-29,2.7
ALLY,2023-11-28,4.3
ALNY,2023-12-22,5.5
ALNY,2023-12-21,1.2
ALNY,2023-12-20,-4.5
ALNY,2023-12-19,0.7
ALNY,2023-12-18,0.5
ALNY,2023-12-15,-0.7
ALNY,2023-12-14,3.3
ALNY,2023-12-13,3.8
ALNY,2023-12-12,1.7
ALNY,2023-12-11,0.5
ALNY,2023-12-08,-4.1
ALNY,2023-12-07,1.3
ALNY,2023-12-06,2.7
ALNY,2023-12-05,-1.4
ALNY,2023-12-04,0.9
ALNY,2023-12-01,1.9
ALNY,2023-11-30,2.6
ALNY,2023-11-29,1.6
ALNY,2023-11-28,1.4
ALSN,2023-12-22,0.2
ALSN,2023-12-21,0.8
ALSN,2023-12-20,-2.2
ALSN,2023-12-19,2.2
ALSN,2023-12-18,-1.9
ALSN,2023-12-15,-0.0
ALSN,2023-12-14,3.5
ALSN,2023-12-13,1.9
ALSN,2023-12-12,0.0
ALSN,2023-12-11,1.9
ALSN,2023-12-08,0.1
ALSN,2023-12-07,1.1
ALSN,2023-12-06,-0.1
ALSN,2023-12-05,-1.5
ALSN,2023-12-04,1.1
ALSN,2023-12-01,1.9
ALSN,2023-11-30,0.3
ALSN,2023-11-29,0.4
ALSN,2023-11-28,-1.8
ALV,2023-12-22,0.8
ALV,2023-12-21,2.8
ALV,2023-12-20,-0.0
ALV,2023-12-19,1.4
ALV,2023-12-18,0.8
ALV,2023-12-15,-2.2
ALV,2023-12-14,3.1
ALV,2023-12-13,1.2
ALV,2023-12-12,-0.1
ALV,2023-12-11,0.0
ALV,2023-12-08,-0.2
ALV,2023-12-07,-0.5
ALV,2023-12-06,-0.2
ALV,2023-12-05,-2.9
ALV,2023-12-04,0.3
ALV,2023-12-01,1.4
ALV,2023-11-30,0.3
ALV,2023-11-29,2.4
ALV,2023-11-28,-0.6
AM,2023-12-22,0.7
AM,2023-12-21,0.6
AM,2023-12-20,-1.6
AM,2023-12-19,-0.1
AM,2023-12-18,1.9
AM,2023-12-15,-2.1
AM,2023-12-14,-0.1
AM,2023-12-13,0.8
AM,2023-12-12,-1.6
AM,2023-12-11,-1.2
AM,2023-12-08,1.8
AM,2023-12-07,-1.3
AM,2023-12-06,-1.7
AM,2023-12-05,-2.0
AM,2023-12-04,-0.1
AM,2023-12-01,0.5
AM,2023-11-30,1.4
AM,2023-11-29,1.2
AM,2023-11-28,-1.3
AMAT,2023-12-22,0.4
AMAT,2023-12-21,2.8
AMAT,2023-12-20,-3.3
AMAT,2023-12-19,1.2
AMAT,2023-12-18,-1.0
AMAT,2023-12-15,0.1
AMAT,2023-12-14,3.0
AMAT,2023-12-13,-0.1
AMAT,2023-12-12,1.3
AMAT,2023-12-11,5.0
AMAT,2023-12-08,-0.5
AMAT,2023-12-07,2.6
AMAT,2023-12-06,-1.0
AMAT,2023-12-05,-1.4
AMAT,2023-12-04,-2.2
AMAT,2023-12-01,1.2
AMAT,2023-11-30,0.3
AMAT,2023-11-29,0.9
AMAT,2023-11-28,-1.8
AMBA,2023-12-22,-0.1
AMBA,2023-12-21,2.2
AMBA,2023-12-20,-2.8
AMBA,2023-12-19,1.0
AMBA,2023-12-18,-2.5
AMBA,2023-12-15,0.1
AMBA,2023-12-14,3.6
AMBA,2023-12-13,1.5
AMBA,2023-12-12,-0.9
AMBA,2023-12-11,6.3
AMBA,2023-12-08,1.1
AMBA,2023-12-07,0.2
AMBA,2023-12-06,0.7
AMBA,2023-12-05,-2.6
AMBA,2023-12-04,-0.5
AMBA,2023-12-01,-0.3
AMBA,2023-11-30,2.4
AMBA,2023-11-29,3.7
AMBA,2023-11-28,0.1
AMBP,2023-12-22,0.3
AMBP,2023-12-21,1.0
AMBP,2023-12-20,-1.3
AMBP,2023-12-19,0.8
AMBP,2023-12-18,-2.0
AMBP,2023-12-15,-1.2
AMBP,2023-12-14,0.3
AMBP,2023-12-13,4.7
AMBP,2023-12-12,-2.1
AMBP,2023-12-11,-0.8
AMBP,2023-12-08,-0.3
AMBP,2023-12-07,0.8
AMBP,2023-12-06,2.1
AMBP,2023-12-05,-6.6
AMBP,2023-12-04,0.2
AMBP,2023-12-01,1.5
AMBP,2023-11-30,0.0
AMBP,2023-11-29,4.7
AMBP,2023-11-28,-0.5
AMC,2023-12-22,0.5
AMC,2023-12-21,-1.6
AMC,2023-12-20,-8.5
AMC,2023-12-19,0.0
AMC,2023-12-18,1.4
AMC,2023-12-15,-0.9
AMC,2023-12-14,-1.5
AMC,2023-12-13,1.3
AMC,2023-12-12,-5.5
AMC,2023-12-11,2.6
AMC,2023-12-08,1.6
AMC,2023-12-07,0.4
AMC,2023-12-06,-3.3
AMC,2023-12-05,-6.3
AMC,2023-12-04,9.2
AMC,2023-12-01,3.2
AMC,2023-11-30,-7.3
AMC,2023-11-29,7.0
AMC,2023-11-28,-1.5
AMCR,2023-12-22,-0.3
AMCR,2023-12-21,0.9
AMCR,2023-12-20,-1.2
AMCR,2023-12-19,0.6
AMCR,2023-12-18,0.8
AMCR,2023-12-15,-1.1
AMCR,2023-12-14,-0.3
AMCR,2023-12-13,3.2
AMCR,2023-12-12,-1.4
AMCR,2023-12-11,-0.8
AMCR,2023-12-08,0.1
AMCR,2023-12-07,2.4
AMCR,2023-12-06,0.4
AMCR,2023-12-05,-1.2
AMCR,2023-12-04,-0.8
AMCR,2023-12-01,0.8
AMCR,2023-11-30,-0.1
AMCR,2023-11-29,2.0
AMCR,2023-11-28,-0.5
AMD,2023-12-22,-0.2
AMD,2023-12-21,3.3
AMD,2023-12-20,-3.3
AMD,2023-12-19,0.9
AMD,2023-12-18,-0.2
AMD,2023-12-15,0.8
AMD,2023-12-14,-0.1
AMD,2023-12-13,0.4
AMD,2023-12-12,2.4
AMD,2023-12-11,4.3
AMD,2023-12-08,0.4
AMD,2023-12-07,9.9
AMD,2023-12-06,-1.3
AMD,2023-12-05,-0.2
AMD,2023-12-04,-2.3
AMD,2023-12-01,0.2
AMD,2023-11-30,-2.2
AMD,2023-11-29,1.5
AMD,2023-11-28,-0.5
AME,2023-12-22,0.3
AME,2023-12-21,1.2
AME,2023-12-20,-1.0
AME,2023-12-19,0.1
AME,2023-12-18,0.1
AME,2023-12-15,-0.6
AME,2023-12-14,1.6
AME,2023-12-13,0.1
AME,2023-12-12,2.3
AME,2023-12-11,0.4
AME,2023-12-08,0.8
AME,2023-12-07,-0.4
AME,2023-12-06,0.6
AME,2023-12-05,-1.1
AME,2023-12-04,0.2
AME,2023-12-01,1.2
AME,2023-11-30,1.5
AME,2023-11-29,0.2
AME,2023-11-28,-1.0
AMGN,2023-12-22,1.7
AMGN,2023-12-21,1.5
AMGN,2023-12-20,-1.2
AMGN,2023-12-19,1.1
AMGN,2023-12-18,0.0
AMGN,2023-12-15,-0.3
AMGN,2023-12-14,-1.9
AMGN,2023-12-13,2.8
AMGN,2023-12-12,0.7
AMGN,2023-12-11,1.1
AMGN,2023-12-08,-0.8
AMGN,2023-12-07,0.7
AMGN,2023-12-06,-0.6
AMGN,2023-12-05,-0.6
AMGN,2023-12-04,0.0
AMGN,2023-12-01,1.0
AMGN,2023-11-30,1.1
AMGN,2023-11-29,0.4
AMGN,2023-11-28,0.5
AMKR,2023-12-22,0.9
AMKR,2023-12-21,2.0
AMKR,2023-12-20,-3.3
AMKR,2023-12-19,0.2
AMKR,2023-12-18,0.9
AMKR,2023-12-15,0.3
AMKR,2023-12-14,5.0
AMKR,2023-12-13,3.0
AMKR,2023-12-12,3.2
AMKR,2023-12-11,3.7
AMKR,2023-12-08,0.9
AMKR,2023-12-07,1.6
AMKR,2023-12-06,-0.4
AMKR,2023-12-05,-1.0
AMKR,2023-12-04,-0.1
AMKR,2023-12-01,1.0
AMKR,2023-11-30,-0.7
AMKR,2023-11-29,2.2
AMKR,2023-11-28,-0.5
AMN,2023-12-22,2.3
AMN,2023-12-21,3.5
AMN,2023-12-20,-0.8
AMN,2023-12-19,2.5
AMN,2023-12-18,-0.8
AMN,2023-12-15,-1.7
AMN,2023-12-14,2.4
AMN,2023-12-13,1.1
AMN,2023-12-12,-1.3
AMN,2023-12-11,1.7
AMN,2023-12-08,-0.2
AMN,2023-12-07,0.4
AMN,2023-12-06,-2.6
AMN,2023-12-05,-3.6
AMN,2023-12-04,5.4
AMN,2023-12-01,2.1
AMN,2023-11-30,-0.7
AMN,2023-11-29,-0.1
AMN,2023-11-28,1.7
AMRX,2023-12-22,4.0
AMRX,2023-12-21,4.7
AMRX,2023-12-20,-1.1
AMRX,2023-12-19,0.0
AMRX,2023-12-18,3.1
AMRX,2023-12-15,3.8
AMRX,2023-12-14,6.2
AMRX,2023-12-13,1.5
AMRX,2023-12-12,-5.3
AMRX,2023-12-11,-3.2
AMRX,2023-12-08,7.9
AMRX,2023-12-07,3.1
AMRX,2023-12-06,-1.5
AMRX,2023-12-05,-1.9
AMRX,2023-12-04,1.1
AMRX,2023-12-01,8.1
AMRX,2023-11-30,-0.9
AMRX,2023-11-29,2.6
AMRX,2023-11-28,-1.2
AMZN,2023-12-22,-0.3
AMZN,2023-12-21,1.1
AMZN,2023-12-20,-1.1
AMZN,2023-12-19,-0.2
AMZN,2023-12-18,2.7
AMZN,2023-12-15,1.7
AMZN,2023-12-14,-1.0
AMZN,2023-12-13,0.9
AMZN,2023-12-12,1.1
AMZN,2023-12-11,-1.0
AMZN,2023-12-08,0.4
AMZN,2023-12-07,1.6
AMZN,2023-12-06,-1.6
AMZN,2023-12-05,1.4
AMZN,2023-12-04,-1.5
AMZN,2023-12-01,0.6
AMZN,2023-11-30,-0.2
AMZN,2023-11-29,-0.5
AMZN,2023-11-28,-0.5
AN,2023-12-22,-0.7
AN,2023-12-21,2.8
AN,2023-12-20,-1.9
AN,2023-12-19,2.6
AN,2023-12-18,-0.5
AN,2023-12-15,-1.0
AN,2023-12-14,6.4
AN,2023-12-13,4.7
AN,2023-12-12,-1.7
AN,2023-12-11,0.1
AN,2023-12-08,-0.2
AN,2023-12-07,0.8
AN,2023-12-06,0.1
AN,2023-12-05,-2.8
AN,2023-12-04,-0.7
AN,2023-12-01,3.6
AN,2023-11-30,0.8
AN,2023-11-29,1.2
AN,2023-11-28,1.5
ANET,2023-12-22,1.2
ANET,2023-12-21,0.9
ANET,2023-12-20,-1.5
ANET,2023-12-19,-0.9
ANET,2023-12-18,1.4
ANET,2023-12-15,2.0
ANET,2023-12-14,0.6
ANET,2023-12-13,-0.1
ANET,2023-12-12,1.5
ANET,2023-12-11,1.1
ANET,2023-12-08,4.1
ANET,2023-12-07,0.9
ANET,2023-12-06,-1.1
ANET,2023-12-05,0.3
ANET,2023-12-04,-0.7
ANET,2023-12-01,-1.4
ANET,2023-11-30,0.2
ANET,2023-11-29,0.9
ANET,2023-11-28,-0.6
ANF,2023-12-22,-0.7
ANF,2023-12-21,3.7
ANF,2023-12-20,-1.2
ANF,2023-12-19,4.9
ANF,2023-12-18,3.0
ANF,2023-12-15,0.4
ANF,2023-12-14,0.1
ANF,2023-12-13,0.3
ANF,2023-12-12,2.3
ANF,2023-12-11,3.8
ANF,2023-12-08,0.9
ANF,2023-12-07,1.1
ANF,2023-12-06,-0.8
ANF,2023-12-05,0.7
ANF,2023-12-04,-0.8
ANF,2023-12-01,2.6
ANF,2023-11-30,-0.3
ANF,2023-11-29,-2.1
ANF,2023-11-28,1.7
ANGI,2023-12-22,-0.8
ANGI,2023-12-21,3.2
ANGI,2023-12-20,1.2
ANGI,2023-12-19,0.8
ANGI,2023-12-18,-2.0
ANGI,2023-12-15,-2.0
ANGI,2023-12-14,3.7
ANGI,2023-12-13,2.5
ANGI,2023-12-12,0.0
ANGI,2023-12-11,-4.0
ANGI,2023-12-08,2.5
ANGI,2023-12-07,-2.0
ANGI,2023-12-06,2.5
ANGI,2023-12-05,-4.4
ANGI,2023-12-04,3.3
ANGI,2023-12-01,8.4
ANGI,2023-11-30,-2.2
ANGI,2023-11-29,3.1
ANGI,2023-11-28,5.2
AON,2023-12-22,1.2
AON,2023-12-21,-2.0
AON,2023-12-20,-6.0
AON,2023-12-19,-0.3
AON,2023-12-18,1.2
AON,2023-12-15,-2.4
AON,2023-12-14,-5.2
AON,2023-12-13,0.9
AON,2023-12-12,0.9
AON,2023-12-11,1.7
AON,2023-12-08,0.7
AON,2023-12-07,0.7
AON,2023-12-06,-0.8
AON,2023-12-05,-1.2
AON,2023-12-04,-0.2
AON,2023-12-01,-0.5
AON,2023-11-30,2.0
AON,2023-11-29,-0.3
AON,2023-11-28,-1.3
AOS,2023-12-22,0.2
AOS,2023-12-21,1.7
AOS,2023-12-20,-0.8
AOS,2023-12-19,1.9
AOS,2023-12-18,0.2
AOS,2023-12-15,-1.7
AOS,2023-12-14,1.3
AOS,2023-12-13,0.1
AOS,2023-12-12,1.8
AOS,2023-12-11,0.1
AOS,2023-12-08,-0.0
AOS,2023-12-07,0.9
AOS,2023-12-06,1.3
AOS,2023-12-05,-1.0
AOS,2023-12-04,0.5
AOS,2023-12-01,1.8
AOS,2023-11-30,0.3
AOS,2023-11-29,-0.0
AOS,2023-11-28,-1.1
APA,2023-12-22,0.1
APA,2023-12-21,1.2
APA,2023-12-20,-1.4
APA,2023-12-19,1.0
APA,2023-12-18,0.8
APA,2023-12-15,-1.1
APA,2023-12-14,2.6
APA,2023-12-13,2.0
APA,2023-12-12,-1.5
APA,2023-12-11,0.7
APA,2023-12-08,1.9
APA,2023-12-07,-0.6
APA,2023-12-06,-2.2
APA,2023-12-05,-2.9
APA,2023-12-04,-1.0
APA,2023-12-01,0.6
APA,2023-11-30,-0.9
APA,2023-11-29,-0.2
APA,2023-11-28,0.1
APAM,2023-12-22,0.1
APAM,2023-12-21,0.8
APAM,2023-12-20,-1.4
APAM,2023-12-19,1.7
APAM,2023-12-18,-2.0
APAM,2023-12-15,1.0
APAM,2023-12-14,9.1
APAM,2023-12-13,1.5
APAM,2023-12-12,2.8
APAM,2023-12-11,0.3
APAM,2023-12-08,0.9
APAM,2023-12-07,2.8
APAM,2023-12-06,-0.7
APAM,2023-12-05,0.0
APAM,2023-12-04,-0.4
APAM,2023-12-01,1.6
APAM,2023-11-30,0.8
APAM,2023-11-29,1.0
APAM,2023-11-28,-0.7
APD,2023-12-22,0.4
APD,2023-12-21,1.3
APD,2023-12-20,-1.6
APD,2023-12-19,0.5
APD,2023-12-18,0.1
APD,2023-12-15,0.0
APD,2023-12-14,0.6
APD,2023-12-13,0.7
APD,2023-12-12,1.1
APD,2023-12-11,0.5
APD,2023-12-08,0.5
APD,2023-12-07,0.3
APD,2023-12-06,-0.3
APD,2023-12-05,-3.0
APD,2023-12-04,-0.9
APD,2023-12-01,0.8
APD,2023-11-30,1.5
APD,2023-11-29,-0.7
APD,2023-11-28,-1.2
APG,2023-12-22,1.7
APG,2023-12-21,0.4
APG,2023-12-20,-1.2
APG,2023-12-19,1.0
APG,2023-12-18,1.1
APG,2023-12-15,0.9
APG,2023-12-14,2.8
APG,2023-12-13,2.0
APG,2023-12-12,0.4
APG,2023-12-11,1.9
APG,2023-12-08,1.5
APG,2023-12-07,0.2
APG,2023-12-06,-0.3
APG,2023-12-05,-0.1
APG,2023-12-04,-2.1
APG,2023-12-01,2.3
APG,2023-11-30,0.3
APG,2023-11-29,1.6
APG,2023-11-28,-2.0
APH,2023-12-22,0.7
APH,2023-12-21,1.0
APH,2023-12-20,-1.3
APH,2023-12-19,-0.0
APH,2023-12-18,-0.7
APH,2023-12-15,0.5
APH,2023-12-14,2.8
APH,2023-12-13,0.7
APH,2023-12-12,0.2
APH,2023-12-11,2.2
APH,2023-12-08,0.8
APH,2023-12-07,0.3
APH,2023-12-06,1.0
APH,2023-12-05,-0.6
APH,2023-12-04,-0.4
APH,2023-12-01,1.4
APH,2023-11-30,0.9
APH,2023-11-29,0.3
APH,2023-11-28,-0.2
APLS,2023-12-22,6.0
APLS,2023-12-21,-0.9
APLS,2023-12-20,-5.2
APLS,2023-12-19,3.6
APLS,2023-12-18,6.3
APLS,2023-12-15,1.0
APLS,2023-12-14,-17.0
APLS,2023-12-13,1.8
APLS,2023-12-12,3.1
APLS,2023-12-11,-4.5
APLS,2023-12-08,-2.0
APLS,2023-12-07,1.7
APLS,2023-12-06,-2.8
APLS,2023-12-05,1.5
APLS,2023-12-04,3.7
APLS,2023-12-01,14.3
APLS,2023-11-30,7.1
APLS,2023-11-29,6.7
APLS,2023-11-28,-2.3
APO,2023-12-22,-0.2
APO,2023-12-21,0.1
APO,2023-12-20,-3.3
APO,2023-12-19,0.7
APO,2023-12-18,-0.4
APO,2023-12-15,1.4
APO,2023-12-14,0.9
APO,2023-12-13,-1.0
APO,2023-12-12,1.4
APO,2023-12-11,-0.2
APO,2023-12-08,1.4
APO,2023-12-07,0.3
APO,2023-12-06,-0.2
APO,2023-12-05,1.0
APO,2023-12-04,-3.1
APO,2023-12-01,0.8
APO,2023-11-30,-0.3
APO,2023-11-29,1.8
APO,2023-11-28,0.1
APP,2023-12-22,-4.2
APP,2023-12-21,-0.2
APP,2023-12-20,-1.1
APP,2023-12-19,6.7
APP,2023-12-18,2.3
APP,2023-12-15,3.3
APP,2023-12-14,2.0
APP,2023-12-13,4.6
APP,2023-12-12,-1.3
APP,2023-12-11,-1.7
APP,2023-12-08,1.4
APP,2023-12-07,0.7
APP,2023-12-06,-1.3
APP,2023-12-05,-0.8
APP,2023-12-04,-2.3
APP,2023-12-01,2.1
APP,2023-11-30,-4.0
APP,2023-11-29,1.6
APP,2023-11-28,-2.5
APTV,2023-12-22,-0.1
APTV,2023-12-21,2.8
APTV,2023-12-20,-2.5
APTV,2023-12-19,1.8
APTV,2023-12-18,0.1
APTV,2023-12-15,-1.9
APTV,2023-12-14,8.9
APTV,2023-12-13,1.4
APTV,2023-12-12,-0.2
APTV,2023-12-11,1.0
APTV,2023-12-08,-1.3
APTV,2023-12-07,-0.0
APTV,2023-12-06,0.0
APTV,2023-12-05,-2.4
APTV,2023-12-04,-1.4
APTV,2023-12-01,1.4
APTV,2023-11-30,0.7
APTV,2023-11-29,0.4
APTV,2023-11-28,0.2
AQN,2023-12-22,0.6
AQN,2023-12-21,1.1
AQN,2023-12-20,-2.5
AQN,2023-12-19,1.4
AQN,2023-12-18,-1.1
AQN,2023-12-15,-0.8
AQN,2023-12-14,2.2
AQN,2023-12-13,6.2
AQN,2023-12-12,-1.2
AQN,2023-12-11,0.2
AQN,2023-12-08,-0.3
AQN,2023-12-07,-1.1
AQN,2023-12-06,-0.5
AQN,2023-12-05,-2.7
AQN,2023-12-04,0.6
AQN,2023-12-01,2.8
AQN,2023-11-30,1.3
AQN,2023-11-29,0.5
AQN,2023-11-28,1.2
AR,2023-12-22,0.1
AR,2023-12-21,4.8
AR,2023-12-20,-3.5
AR,2023-12-19,0.6
AR,2023-12-18,1.7
AR,2023-12-15,0.5
AR,2023-12-14,3.9
AR,2023-12-13,3.3
AR,2023-12-12,-3.9
AR,2023-12-11,1.3
AR,2023-12-08,-0.4
AR,2023-12-07,-3.5
AR,2023-12-06,-3.4
AR,2023-12-05,-2.1
AR,2023-12-04,-3.6
AR,2023-12-01,1.1
AR,2023-11-30,-0.1
AR,2023-11-29,-1.5
AR,2023-11-28,-1.2
ARCC,2023-12-22,0.7
ARCC,2023-12-21,0.4
ARCC,2023-12-20,-0.9
ARCC,2023-12-19,-0.2
ARCC,2023-12-18,0.9
