AIG,2023-09-15,-0.0
AIG,2023-09-14,0.9
AIG,2023-09-13,0.1
AIG,2023-09-12,1.5
AIG,2023-09-11,0.1
AIG,2023-09-08,0.0
AIG,2023-09-07,0.8
AIG,2023-09-06,1.0
AIG,2023-09-05,-1.1
AIG,2023-09-01,1.2
AIRC,2023-09-28,1.0
AIRC,2023-09-27,-0.9
AIRC,2023-09-26,-1.1
AIRC,2023-09-25,-0.8
AIRC,2023-09-22,-1.5
AIRC,2023-09-21,-2.6
AIRC,2023-09-20,0.6
AIRC,2023-09-19,0.2
AIRC,2023-09-18,-1.4
AIRC,2023-09-15,-0.3
AIRC,2023-09-14,1.5
AIRC,2023-09-13,-1.2
AIRC,2023-09-12,0.6
AIRC,2023-09-11,0.1
AIRC,2023-09-08,-0.8
AIRC,2023-09-07,-1.0
AIRC,2023-09-06,-0.9
AIRC,2023-09-05,-1.9
AIRC,2023-09-01,-0.4
AJG,2023-09-28,0.2
AJG,2023-09-27,-0.3
AJG,2023-09-26,-1.0
AJG,2023-09-25,0.1
AJG,2023-09-22,0.1
AJG,2023-09-21,-1.0
AJG,2023-09-20,-0.3
AJG,2023-09-19,1.1
AJG,2023-09-18,1.3
AJG,2023-09-15,-0.6
AJG,2023-09-14,1.1
AJG,2023-09-13,-0.6
AJG,2023-09-12,0.8
AJG,2023-09-11,0.2
AJG,2023-09-08,-1.1
AJG,2023-09-07,1.3
AJG,2023-09-06,0.4
AJG,2023-09-05,-1.8
AJG,2023-09-01,0.3
AKAM,2023-09-28,0.1
AKAM,2023-09-27,0.7
AKAM,2023-09-26,-1.3
AKAM,2023-09-25,0.1
AKAM,2023-09-22,-0.4
AKAM,2023-09-21,-0.5
AKAM,2023-09-20,1.8
AKAM,2023-09-19,1.0
AKAM,2023-09-18,1.0
AKAM,2023-09-15,-1.0
AKAM,2023-09-14,0.7
AKAM,2023-09-13,0.7
AKAM,2023-09-12,-0.7
AKAM,2023-09-11,0.1
AKAM,2023-09-08,0.6
AKAM,2023-09-07,0.3
AKAM,2023-09-06,-0.7
AKAM,2023-09-05,-0.8
AKRO,2023-09-28,2.9
AKRO,2023-09-27,2.7
AKRO,2023-09-26,0.6
AKRO,2023-09-25,-1.2
AKRO,2023-09-22,-5.2
AKRO,2023-09-21,-0.3
AKRO,2023-09-20,-5.3
AKRO,2023-09-19,-1.7
AKRO,2023-09-18,0.0
AKRO,2023-09-15,3.0
AKRO,2023-09-14,0.8
AKRO,2023-09-13,0.8
AKRO,2023-09-12,1.1
AKRO,2023-09-11,1.8
AKRO,2023-09-08,-2.6
AKRO,2023-09-07,-0.7
AKRO,2023-09-06,0.4
AKRO,2023-09-05,0.5
AKRO,2023-09-01,0.2
AL,2023-09-28,-0.0
AL,2023-09-27,0.6
AL,2023-09-26,-1.4
AL,2023-09-25,1.2
AL,2023-09-22,-1.8
AL,2023-09-21,-0.4
AL,2023-09-20,0.5
AL,2023-09-19,-0.4
AL,2023-09-18,1.2
AL,2023-09-15,1.0
AL,2023-09-14,0.6
AL,2023-09-13,0.6
AL,2023-09-12,-1.5
AL,2023-09-11,-2.5
AL,2023-09-08,0.6
AL,2023-09-07,-1.7
AL,2023-09-06,1.5
AL,2023-09-05,-2.1
AL,2023-09-01,1.1
ALB,2023-09-28,6.0
ALB,2023-09-27,-0.6
ALB,2023-09-26,-1.9
ALB,2023-09-25,-0.8
ALB,2023-09-22,-0.4
ALB,2023-09-21,-3.2
ALB,2023-09-20,-3.1
ALB,2023-09-19,-0.9
ALB,2023-09-18,-1.2
ALB,2023-09-15,-0.6
ALB,2023-09-14,0.2
ALB,2023-09-13,0.1
ALB,2023-09-12,-1.1
ALB,2023-09-11,1.0
ALB,2023-09-08,-1.7
ALB,2023-09-07,-1.2
ALB,2023-09-06,-5.5
ALB,2023-09-05,0.3
ALB,2023-09-01,0.8
ALC,2023-09-28,1.1
ALC,2023-09-27,-0.2
ALC,2023-09-26,-1.5
ALC,2023-09-25,-0.3
ALC,2023-09-22,-0.2
ALC,2023-09-21,-2.3
ALC,2023-09-20,-0.3
ALC,2023-09-19,-0.9
ALC,2023-09-18,-0.9
ALC,2023-09-15,0.1
ALC,2023-09-14,0.8
ALC,2023-09-13,-2.1
ALC,2023-09-12,-0.3
ALC,2023-09-11,1.2
ALC,2023-09-08,-0.0
ALC,2023-09-07,1.1
ALC,2023-09-06,-0.4
ALC,2023-09-05,-1.0
ALC,2023-09-01,-0.6
ALGM,2023-09-28,1.8
ALGM,2023-09-27,1.2
ALGM,2023-09-26,-2.1
ALGM,2023-09-25,0.8
ALGM,2023-09-22,0.5
ALGM,2023-09-21,-2.4
ALGM,2023-09-20,-1.5
ALGM,2023-09-19,-0.5
ALGM,2023-09-18,1.3
ALGM,2023-09-15,-3.0
ALGM,2023-09-14,-0.4
ALGM,2023-09-13,-0.1
ALGM,2023-09-12,-0.4
ALGM,2023-09-11,-1.9
ALGM,2023-09-08,-0.8
ALGM,2023-09-07,-2.6
ALGM,2023-09-06,-4.9
ALGM,2023-09-05,-1.4
ALGM,2023-09-01,0.4
ALGN,2023-09-28,1.9
ALGN,2023-09-27,0.9
ALGN,2023-09-26,0.3
ALGN,2023-09-25,-0.2
ALGN,2023-09-22,-0.6
ALGN,2023-09-21,-3.0
ALGN,2023-09-20,-2.7
ALGN,2023-09-19,-2.3
ALGN,2023-09-18,-2.0
ALGN,2023-09-15,-0.2
ALGN,2023-09-14,3.2
ALGN,2023-09-13,0.0
ALGN,2023-09-12,-3.8
ALGN,2023-09-11,0.9
ALGN,2023-09-08,-2.5
ALGN,2023-09-07,-7.8
ALGN,2023-09-06,0.3
ALGN,2023-09-05,-1.7
ALGN,2023-09-01,1.3
ALIT,2023-09-28,-2.7
ALIT,2023-09-27,1.0
ALIT,2023-09-26,-0.4
ALIT,2023-09-25,-0.9
ALIT,2023-09-22,-1.6
ALIT,2023-09-21,-0.8
ALIT,2023-09-20,0.0
ALIT,2023-09-19,0.3
ALIT,2023-09-18,-0.8
ALIT,2023-09-15,0.1
ALIT,2023-09-14,0.3
ALIT,2023-09-13,0.1
ALIT,2023-09-12,2.3
ALIT,2023-09-11,2.4
ALIT,2023-09-08,-2.2
ALIT,2023-09-07,-1.2
ALIT,2023-09-06,-0.7
ALIT,2023-09-05,-0.9
ALIT,2023-09-01,-0.8
ALK,2023-09-28,1.2
ALK,2023-09-27,-1.2
ALK,2023-09-26,-1.4
ALK,2023-09-25,-0.4
ALK,2023-09-22,-1.7
ALK,2023-09-21,-1.2
ALK,2023-09-20,-1.2
ALK,2023-09-19,0.5
ALK,2023-09-18,-1.5
ALK,2023-09-15,0.3
ALK,2023-09-14,0.6
ALK,2023-09-13,-2.4
ALK,2023-09-12,-0.8
ALK,2023-09-11,1.6
ALK,2023-09-08,-0.5
ALK,2023-09-07,-1.3
ALK,2023-09-06,0.5
ALK,2023-09-05,-3.4
ALK,2023-09-01,-0.5
ALKS,2023-09-28,-1.4
ALKS,2023-09-27,-1.4
ALKS,2023-09-26,-0.4
ALKS,2023-09-25,0.3
ALKS,2023-09-22,-2.3
ALKS,2023-09-21,-1.5
ALKS,2023-09-20,0.8
ALKS,2023-09-19,-0.1
ALKS,2023-09-18,1.1
ALKS,2023-09-15,-0.8
ALKS,2023-09-14,0.1
ALKS,2023-09-13,-2.7
ALKS,2023-09-12,3.8
ALKS,2023-09-11,2.3
ALKS,2023-09-08,-1.2
ALKS,2023-09-07,-1.1
ALKS,2023-09-06,1.1
ALKS,2023-09-05,-0.3
ALKS,2023-09-01,0.3
ALL,2023-09-28,-0.5
ALL,2023-09-27,-0.2
ALL,2023-09-26,-1.7
ALL,2023-09-25,1.0
ALL,2023-09-22,0.2
ALL,2023-09-21,-0.3
ALL,2023-09-20,0.7
ALL,2023-09-19,2.1
ALL,2023-09-18,2.1
ALL,2023-09-15,-1.6
ALL,2023-09-14,1.5
ALL,2023-09-13,-0.5
ALL,2023-09-12,1.6
ALL,2023-09-11,1.5
ALL,2023-09-08,-1.4
ALL,2023-09-07,-0.2
ALL,2023-09-06,0.7
ALL,2023-09-05,-3.0
ALL,2023-09-01,2.6
ALLE,2023-09-28,0.9
ALLE,2023-09-27,1.2
ALLE,2023-09-26,-1.8
ALLE,2023-09-25,0.2
ALLE,2023-09-22,-0.0
ALLE,2023-09-21,-0.4
ALLE,2023-09-20,-1.5
ALLE,2023-09-19,0.6
ALLE,2023-09-18,-0.5
ALLE,2023-09-15,-0.6
ALLE,2023-09-14,0.7
ALLE,2023-09-13,-1.1
ALLE,2023-09-12,-1.4
ALLE,2023-09-11,0.2
ALLE,2023-09-08,0.1
ALLE,2023-09-07,-0.4
ALLE,2023-09-06,-2.4
ALLE,2023-09-05,-3.1
ALLE,2023-09-01,0.8
ALLY,2023-09-28,0.7
ALLY,2023-09-27,0.8
ALLY,2023-09-26,-1.8
ALLY,2023-09-25,-0.6
ALLY,2023-09-22,-0.7
ALLY,2023-09-21,-2.0
ALLY,2023-09-20,-2.7
ALLY,2023-09-19,-0.6
ALLY,2023-09-18,-1.8
ALLY,2023-09-15,2.1
ALLY,2023-09-14,0.5
ALLY,2023-09-13,-1.3
ALLY,2023-09-12,1.2
ALLY,2023-09-11,1.4
ALLY,2023-09-08,2.4
ALLY,2023-09-07,-2.4
ALLY,2023-09-06,-1.5
ALLY,2023-09-05,-1.7
ALLY,2023-09-01,4.5
ALSN,2023-09-28,1.3
ALSN,2023-09-27,1.1
ALSN,2023-09-26,-1.4
ALSN,2023-09-25,0.5
ALSN,2023-09-22,-0.1
ALSN,2023-09-21,-1.8
ALSN,2023-09-20,0.0
ALSN,2023-09-19,0.2
ALSN,2023-09-18,1.4
ALSN,2023-09-15,-0.9
ALSN,2023-09-14,1.8
ALSN,2023-09-13,-1.2
ALSN,2023-09-12,-0.9
ALSN,2023-09-11,0.8
ALSN,2023-09-08,1.9
ALSN,2023-09-07,-1.8
ALSN,2023-09-06,-0.2
ALSN,2023-09-05,-2.2
ALSN,2023-09-01,0.9
ALV,2023-09-28,1.7
ALV,2023-09-27,0.6
ALV,2023-09-26,-2.4
ALV,2023-09-25,1.9
ALV,2023-09-22,0.3
ALV,2023-09-21,-0.5
ALV,2023-09-20,0.7
ALV,2023-09-19,0.1
ALV,2023-09-18,-2.1
ALV,2023-09-15,1.0
ALV,2023-09-14,-1.3
ALV,2023-09-13,-1.5
ALV,2023-09-12,-0.5
ALV,2023-09-11,0.1
ALV,2023-09-08,0.6
ALV,2023-09-07,-0.1
ALV,2023-09-06,0.4
ALV,2023-09-05,-0.4
ALV,2023-09-01,1.1
AM,2023-09-28,1.7
AM,2023-09-27,1.6
AM,2023-09-26,-0.6
AM,2023-09-25,-0.1
AM,2023-09-22,2.7
AM,2023-09-21,-1.7
AM,2023-09-20,1.0
AM,2023-09-19,-1.3
AM,2023-09-18,0.7
AM,2023-09-15,-0.6
AM,2023-09-14,-0.4
AM,2023-09-13,-0.3
AM,2023-09-12,2.7
AM,2023-09-11,-2.3
AM,2023-09-08,0.5
AM,2023-09-07,1.1
AM,2023-09-06,-3.0
AM,2023-09-05,-1.5
AM,2023-09-01,0.7
AMAT,2023-09-28,2.3
AMAT,2023-09-27,0.7
AMAT,2023-09-26,-1.8
AMAT,2023-09-25,0.3
AMAT,2023-09-22,0.7
AMAT,2023-09-21,-1.3
AMAT,2023-09-20,-0.5
AMAT,2023-09-19,-1.8
AMAT,2023-09-18,1.5
AMAT,2023-09-15,-4.4
AMAT,2023-09-14,-0.0
AMAT,2023-09-13,0.4
AMAT,2023-09-12,-1.9
AMAT,2023-09-11,-0.6
AMAT,2023-09-08,-0.5
AMAT,2023-09-07,-3.2
AMAT,2023-09-06,-0.3
AMAT,2023-09-05,-0.2
AMAT,2023-09-01,0.8
AMBP,2023-09-28,-1.6
AMBP,2023-09-27,2.3
AMBP,2023-09-26,-1.9
AMBP,2023-09-25,1.3
AMBP,2023-09-22,-0.3
AMBP,2023-09-21,-0.6
AMBP,2023-09-20,-0.9
AMBP,2023-09-19,-4.2
AMBP,2023-09-18,1.2
AMBP,2023-09-15,-2.4
AMBP,2023-09-14,0.9
AMBP,2023-09-13,-5.9
AMBP,2023-09-12,2.3
AMBP,2023-09-11,2.1
AMBP,2023-09-08,0.3
AMBP,2023-09-07,-1.7
AMBP,2023-09-06,-1.1
AMBP,2023-09-05,-3.3
AMBP,2023-09-01,0.3
AMC,2023-09-28,2.9
AMC,2023-09-27,-4.3
AMC,2023-09-26,-2.8
AMC,2023-09-25,6.8
AMC,2023-09-22,-1.0
AMC,2023-09-21,-5.6
AMC,2023-09-20,-1.1
AMC,2023-09-19,5.8
AMC,2023-09-18,-6.7
AMC,2023-09-15,2.7
AMC,2023-09-14,-1.2
AMC,2023-09-13,8.9
AMC,2023-09-12,3.1
AMC,2023-09-11,2.2
AMC,2023-09-08,-11.6
AMC,2023-09-07,-5.8
AMC,2023-09-06,-36.8
AMC,2023-09-05,4.1
AMC,2023-09-01,4.4
AMCR,2023-09-28,1.6
AMCR,2023-09-27,-0.8
AMCR,2023-09-26,-1.0
AMCR,2023-09-25,1.5
AMCR,2023-09-22,-0.7
AMCR,2023-09-21,-1.6
AMCR,2023-09-20,0.8
AMCR,2023-09-19,-1.0
AMCR,2023-09-18,-0.7
AMCR,2023-09-15,-1.9
AMCR,2023-09-14,3.5
AMCR,2023-09-13,-2.4
AMCR,2023-09-12,0.1
AMCR,2023-09-11,1.9
AMCR,2023-09-08,1.1
AMCR,2023-09-07,-1.4
AMCR,2023-09-06,-2.1
AMCR,2023-09-05,-3.1
AMCR,2023-09-01,0.4
AMD,2023-09-28,4.8
AMD,2023-09-27,2.2
AMD,2023-09-26,-1.5
AMD,2023-09-25,1.2
AMD,2023-09-22,0.1
AMD,2023-09-21,-4.2
AMD,2023-09-20,-1.2
AMD,2023-09-19,-0.7
AMD,2023-09-18,0.9
AMD,2023-09-15,-4.8
AMD,2023-09-14,-1.0
AMD,2023-09-13,2.3
AMD,2023-09-12,-0.0
AMD,2023-09-11,-0.7
AMD,2023-09-08,-0.5
AMD,2023-09-07,-2.5
AMD,2023-09-06,-1.4
AMD,2023-09-05,1.2
AMD,2023-09-01,3.5
AME,2023-09-28,-0.0
AME,2023-09-27,-0.3
AME,2023-09-26,-2.1
AME,2023-09-25,0.6
AME,2023-09-22,0.4
AME,2023-09-21,-0.3
AME,2023-09-20,-0.8
AME,2023-09-19,0.1
AME,2023-09-18,0.6
AME,2023-09-15,-0.8
AME,2023-09-14,0.2
AME,2023-09-13,0.5
AME,2023-09-12,-1.2
AME,2023-09-11,-0.3
AME,2023-09-08,-1.7
AME,2023-09-07,-0.3
AME,2023-09-06,-0.0
AME,2023-09-05,-2.2
AME,2023-09-01,0.7
AMED,2023-09-28,0.0
AMED,2023-09-27,-0.6
AMED,2023-09-26,-0.2
AMED,2023-09-25,0.1
AMED,2023-09-22,0.4
AMED,2023-09-21,-0.6
AMED,2023-09-20,0.1
AMED,2023-09-19,-0.0
AMED,2023-09-18,0.3
AMED,2023-09-15,0.1
AMED,2023-09-14,0.2
AMED,2023-09-13,0.4
AMED,2023-09-12,0.1
AMED,2023-09-11,-0.4
AMED,2023-09-08,0.4
AMED,2023-09-07,-0.4
AMED,2023-09-06,-0.5
AMED,2023-09-05,0.0
AMED,2023-09-01,0.1
AMGN,2023-09-28,0.7
AMGN,2023-09-27,-0.0
AMGN,2023-09-26,0.8
AMGN,2023-09-25,-0.3
AMGN,2023-09-22,-0.6
AMGN,2023-09-21,-0.8
AMGN,2023-09-20,2.7
AMGN,2023-09-19,0.4
AMGN,2023-09-18,0.9
AMGN,2023-09-15,-0.6
AMGN,2023-09-14,2.0
AMGN,2023-09-13,-1.2
AMGN,2023-09-12,-0.5
AMGN,2023-09-11,0.9
AMGN,2023-09-08,2.0
AMGN,2023-09-07,2.2
AMGN,2023-09-06,-2.0
AMGN,2023-09-05,-1.1
AMGN,2023-09-01,0.1
AMKR,2023-09-28,0.6
AMKR,2023-09-27,2.0
AMKR,2023-09-26,-0.9
AMKR,2023-09-25,0.0
AMKR,2023-09-22,0.7
AMKR,2023-09-21,-0.8
AMKR,2023-09-20,-1.1
AMKR,2023-09-19,-0.7
AMKR,2023-09-18,2.7
AMKR,2023-09-15,-3.1
AMKR,2023-09-14,1.1
AMKR,2023-09-13,1.8
AMKR,2023-09-12,1.9
AMKR,2023-09-11,-4.0
AMKR,2023-09-08,-0.0
AMKR,2023-09-07,-16.3
AMKR,2023-09-06,-3.5
AMKR,2023-09-05,0.3
AMKR,2023-09-01,0.7
AMLX,2023-09-28,-1.1
AMLX,2023-09-27,-0.6
AMLX,2023-09-26,0.5
AMLX,2023-09-25,1.3
AMLX,2023-09-22,2.2
AMLX,2023-09-21,-2.6
AMLX,2023-09-20,-1.7
AMLX,2023-09-19,1.0
AMLX,2023-09-18,-5.5
AMLX,2023-09-15,0.9
AMLX,2023-09-14,-2.6
AMLX,2023-09-13,-2.6
AMLX,2023-09-12,1.9
AMLX,2023-09-11,-1.2
AMLX,2023-09-08,-1.7
AMLX,2023-09-07,-1.5
AMLX,2023-09-06,2.7
AMLX,2023-09-05,-5.4
AMLX,2023-09-01,1.2
AMN,2023-09-28,3.0
AMN,2023-09-27,1.1
AMN,2023-09-26,-1.5
AMN,2023-09-25,0.8
AMN,2023-09-22,0.5
AMN,2023-09-21,-2.6
AMN,2023-09-20,-3.7
AMN,2023-09-19,-0.1
AMN,2023-09-18,-0.6
AMN,2023-09-15,3.1
AMN,2023-09-14,1.6
AMN,2023-09-13,-1.1
AMN,2023-09-12,-0.8
AMN,2023-09-11,-1.1
AMN,2023-09-08,1.0
AMN,2023-09-07,-1.0
AMN,2023-09-06,-0.4
AMN,2023-09-05,-0.7
AMN,2023-09-01,-0.9
AMPL,2023-09-28,0.2
AMPL,2023-09-27,2.1
AMPL,2023-09-26,-6.4
AMPL,2023-09-25,0.3
AMPL,2023-09-22,-0.1
AMPL,2023-09-21,1.1
AMPL,2023-09-20,1.0
AMPL,2023-09-19,1.0
AMPL,2023-09-18,1.6
AMPL,2023-09-15,-1.2
AMPL,2023-09-14,-0.8
AMPL,2023-09-13,-6.3
AMPL,2023-09-12,-0.6
AMPL,2023-09-11,-0.9
AMPL,2023-09-08,-0.3
AMPL,2023-09-07,-0.2
AMPL,2023-09-06,4.3
AMPL,2023-09-05,0.7
AMPL,2023-09-01,3.6
AMRX,2023-09-28,3.8
AMRX,2023-09-27,-2.8
AMRX,2023-09-26,2.6
AMRX,2023-09-25,-0.2
AMRX,2023-09-22,-1.9
AMRX,2023-09-21,-0.5
AMRX,2023-09-20,-0.7
AMRX,2023-09-19,-1.4
AMRX,2023-09-18,6.6
AMRX,2023-09-15,1.2
AMRX,2023-09-14,0.2
AMRX,2023-09-13,1.2
AMRX,2023-09-12,4.2
AMRX,2023-09-11,1.9
AMRX,2023-09-08,1.9
AMRX,2023-09-07,0.0
AMRX,2023-09-06,-3.1
AMRX,2023-09-05,-9.5
AMRX,2023-09-01,3.2
AMZN,2023-09-28,0.0
AMZN,2023-09-27,0.0
AMZN,2023-09-26,-4.0
AMZN,2023-09-25,1.7
AMZN,2023-09-22,-0.2
AMZN,2023-09-21,-4.4
AMZN,2023-09-20,-1.7
AMZN,2023-09-19,-1.7
AMZN,2023-09-18,-0.3
AMZN,2023-09-15,-3.0
AMZN,2023-09-14,-0.1
AMZN,2023-09-13,2.6
AMZN,2023-09-12,-1.3
AMZN,2023-09-11,3.5
AMZN,2023-09-08,0.3
AMZN,2023-09-07,1.8
AMZN,2023-09-06,-1.4
AMZN,2023-09-05,-0.6
AMZN,2023-09-01,0.1
AN,2023-09-28,-0.0
AN,2023-09-27,1.3
AN,2023-09-26,-0.2
AN,2023-09-25,0.7
AN,2023-09-22,-1.7
AN,2023-09-21,-1.1
AN,2023-09-20,-0.8
AN,2023-09-19,0.0
AN,2023-09-18,1.8
AN,2023-09-15,-4.2
AN,2023-09-14,5.0
AN,2023-09-13,0.2
AN,2023-09-12,0.4
AN,2023-09-11,-0.8
AN,2023-09-08,-0.3
AN,2023-09-07,-2.6
AN,2023-09-06,-1.7
AN,2023-09-05,-0.9
AN,2023-09-01,2.3
ANET,2023-09-28,1.6
ANET,2023-09-27,2.1
ANET,2023-09-26,-1.8
ANET,2023-09-25,0.5
ANET,2023-09-22,1.4
ANET,2023-09-21,-2.7
ANET,2023-09-20,-1.1
ANET,2023-09-19,-0.6
ANET,2023-09-18,0.7
ANET,2023-09-15,-1.5
ANET,2023-09-14,-0.3
ANET,2023-09-13,-0.5
ANET,2023-09-12,-2.2
ANET,2023-09-11,-1.7
ANET,2023-09-08,0.5
ANET,2023-09-07,-1.0
ANET,2023-09-06,0.0
ANET,2023-09-05,0.1
ANET,2023-09-01,1.1
ANF,2023-09-28,2.7
ANF,2023-09-27,3.3
ANF,2023-09-26,2.1
ANF,2023-09-25,2.2
ANF,2023-09-22,2.7
ANF,2023-09-21,-1.9
ANF,2023-09-20,-0.7
ANF,2023-09-19,-0.6
ANF,2023-09-18,-2.9
ANF,2023-09-15,2.2
ANF,2023-09-14,1.2
ANF,2023-09-13,-3.1
ANF,2023-09-12,-2.1
ANF,2023-09-11,0.2
ANF,2023-09-08,-2.4
ANF,2023-09-07,-0.7
ANF,2023-09-06,0.2
ANF,2023-09-05,0.6
ANF,2023-09-01,1.4
ANGI,2023-09-28,-1.0
ANGI,2023-09-27,3.7
ANGI,2023-09-26,-3.6
ANGI,2023-09-25,-2.0
ANGI,2023-09-22,-3.4
ANGI,2023-09-21,-4.6
ANGI,2023-09-20,-4.0
ANGI,2023-09-19,2.7
ANGI,2023-09-18,-0.5
ANGI,2023-09-15,-3.9
ANGI,2023-09-14,2.7
ANGI,2023-09-13,-0.9
ANGI,2023-09-12,-0.9
ANGI,2023-09-11,-0.4
ANGI,2023-09-08,-3.4
ANGI,2023-09-07,-4.1
ANGI,2023-09-06,-2.4
ANGI,2023-09-05,1.6
ANGI,2023-09-01,0.8
AON,2023-09-28,-0.2
AON,2023-09-27,-0.4
AON,2023-09-26,-1.3
AON,2023-09-25,-0.1
AON,2023-09-22,-0.6
AON,2023-09-21,-1.1
AON,2023-09-20,0.2
AON,2023-09-19,0.6
AON,2023-09-18,0.9
AON,2023-09-15,-0.8
AON,2023-09-14,1.0
AON,2023-09-13,0.1
AON,2023-09-12,0.6
AON,2023-09-11,-0.1
AON,2023-09-08,-0.3
AON,2023-09-07,0.8
AON,2023-09-06,0.7
AON,2023-09-05,-1.5
AON,2023-09-01,0.3
AOS,2023-09-28,1.6
AOS,2023-09-27,-0.0
AOS,2023-09-26,1.6
AOS,2023-09-25,-0.1
AOS,2023-09-22,-1.0
AOS,2023-09-21,-1.8
AOS,2023-09-20,-1.0
AOS,2023-09-19,-0.2
AOS,2023-09-18,0.6
AOS,2023-09-15,-1.4
AOS,2023-09-14,0.9
AOS,2023-09-13,-1.7
AOS,2023-09-12,-3.2
AOS,2023-09-11,0.5
AOS,2023-09-08,-2.1
AOS,2023-09-07,-0.2
AOS,2023-09-06,-0.1
AOS,2023-09-05,-2.2
AOS,2023-09-01,1.5
APA,2023-09-28,-0.4
APA,2023-09-27,3.2
APA,2023-09-26,0.1
APA,2023-09-25,2.0
APA,2023-09-22,0.2
APA,2023-09-21,-2.8
APA,2023-09-20,-2.1
APA,2023-09-19,-1.3
APA,2023-09-18,0.6
APA,2023-09-15,-1.2
APA,2023-09-14,2.1
APA,2023-09-13,-4.8
APA,2023-09-12,3.1
APA,2023-09-11,-3.1
APA,2023-09-08,-0.2
APA,2023-09-07,-0.6
APA,2023-09-06,-1.5
APA,2023-09-05,0.5
APA,2023-09-01,2.8
APAM,2023-09-28,3.1
APAM,2023-09-27,1.2
APAM,2023-09-26,-2.0
APAM,2023-09-25,-0.1
APAM,2023-09-22,0.3
APAM,2023-09-21,-0.9
APAM,2023-09-20,0.9
APAM,2023-09-19,0.1
APAM,2023-09-18,-0.7
APAM,2023-09-15,0.1
APAM,2023-09-14,-1.1
APAM,2023-09-13,-2.2
APAM,2023-09-12,0.6
APAM,2023-09-11,0.6
APAM,2023-09-08,0.2
APAM,2023-09-07,0.5
APAM,2023-09-06,-0.9
APAM,2023-09-05,-2.4
APAM,2023-09-01,1.5
APD,2023-09-28,0.6
APD,2023-09-27,-0.5
APD,2023-09-26,-1.0
APD,2023-09-25,1.0
APD,2023-09-22,-0.1
APD,2023-09-21,-2.6
APD,2023-09-20,-1.5
APD,2023-09-19,-0.1
APD,2023-09-18,-0.9
APD,2023-09-15,-1.3
APD,2023-09-14,1.0
APD,2023-09-13,0.3
APD,2023-09-12,-0.2
APD,2023-09-11,1.4
APD,2023-09-08,2.2
APD,2023-09-07,-0.4
APD,2023-09-06,0.2
APD,2023-09-05,-1.8
APD,2023-09-01,0.9
APG,2023-09-28,0.3
APG,2023-09-27,2.3
APG,2023-09-26,-0.4
APG,2023-09-25,0.6
APG,2023-09-22,0.8
APG,2023-09-21,-3.4
APG,2023-09-20,-0.3
APG,2023-09-19,-0.9
APG,2023-09-18,-0.1
APG,2023-09-15,-2.1
APG,2023-09-14,2.1
APG,2023-09-13,-1.4
APG,2023-09-12,0.1
APG,2023-09-11,-0.1
APG,2023-09-08,-1.4
APG,2023-09-07,-0.4
APG,2023-09-06,-0.7
APG,2023-09-05,-2.9
APG,2023-09-01,0.9
APH,2023-09-28,2.1
APH,2023-09-27,1.1
APH,2023-09-26,-2.2
APH,2023-09-25,-0.1
APH,2023-09-22,-0.0
APH,2023-09-21,-1.7
APH,2023-09-20,-1.7
APH,2023-09-19,0.1
APH,2023-09-18,0.6
APH,2023-09-15,-0.9
APH,2023-09-14,0.0
APH,2023-09-13,-0.1
APH,2023-09-12,0.2
APH,2023-09-11,0.7
APH,2023-09-08,-1.0
APH,2023-09-07,-1.4
APH,2023-09-06,-0.0
APH,2023-09-05,-0.7
APH,2023-09-01,0.2
APLS,2023-09-28,2.2
APLS,2023-09-27,-10.1
APLS,2023-09-26,0.2
APLS,2023-09-25,-1.6
APLS,2023-09-22,-6.9
APLS,2023-09-21,-3.2
APLS,2023-09-20,0.5
APLS,2023-09-19,2.8
APLS,2023-09-18,5.8
APLS,2023-09-15,2.6
APLS,2023-09-14,1.9
APLS,2023-09-13,0.6
APLS,2023-09-12,1.8
APLS,2023-09-11,-0.2
APLS,2023-09-08,-3.3
APLS,2023-09-07,0.6
APLS,2023-09-06,-0.8
APLS,2023-09-05,-0.9
APLS,2023-09-01,3.0
APO,2023-09-28,1.7
APO,2023-09-27,-0.4
APO,2023-09-26,-2.8
APO,2023-09-25,1.8
APO,2023-09-22,0.4
APO,2023-09-21,-1.7
APO,2023-09-20,0.4
APO,2023-09-19,-0.4
APO,2023-09-18,0.3
APO,2023-09-15,0.7
APO,2023-09-14,0.6
APO,2023-09-13,0.5
APO,2023-09-12,1.8
APO,2023-09-11,0.8
APO,2023-09-08,0.8
APO,2023-09-07,0.1
APO,2023-09-06,-1.9
APO,2023-09-05,2.7
APO,2023-09-01,-1.0
APP,2023-09-28,0.5
APP,2023-09-27,2.5
APP,2023-09-26,1.0
APP,2023-09-25,1.2
APP,2023-09-22,-1.8
APP,2023-09-21,-2.3
APP,2023-09-20,-1.0
APP,2023-09-19,-9.7
APP,2023-09-18,2.8
APP,2023-09-15,0.5
APP,2023-09-14,4.4
APP,2023-09-13,-2.1
APP,2023-09-12,-1.7
APP,2023-09-11,0.7
APP,2023-09-08,-0.8
APP,2023-09-07,0.6
APP,2023-09-06,-0.7
APP,2023-09-05,-1.5
APP,2023-09-01,-0.1
APTV,2023-09-28,3.4
APTV,2023-09-27,-0.6
APTV,2023-09-26,-2.7
APTV,2023-09-25,1.2
APTV,2023-09-22,0.0
APTV,2023-09-21,-3.9
APTV,2023-09-20,-0.7
