ALB,2023-11-16,-4.0
ALB,2023-11-15,1.9
ALB,2023-11-14,9.7
ALB,2023-11-13,-2.4
ALB,2023-11-10,2.1
ALB,2023-11-09,-3.7
ALB,2023-11-08,-2.5
ALB,2023-11-07,2.2
ALB,2023-11-06,-6.7
ALB,2023-11-03,2.7
ALB,2023-11-02,1.4
ALB,2023-11-01,-3.0
ALB,2023-10-31,-0.5
ALB,2023-10-30,-5.2
ALB,2023-10-27,-0.6
ALB,2023-10-26,-0.1
ALB,2023-10-25,-2.8
ALB,2023-10-24,2.2
ALB,2023-10-23,-1.7
ALC,2023-11-16,-1.4
ALC,2023-11-15,-5.9
ALC,2023-11-14,4.0
ALC,2023-11-13,-1.1
ALC,2023-11-10,0.2
ALC,2023-11-09,-1.1
ALC,2023-11-08,-0.1
ALC,2023-11-07,-0.4
ALC,2023-11-06,-0.5
ALC,2023-11-03,1.5
ALC,2023-11-02,1.2
ALC,2023-11-01,1.4
ALC,2023-10-31,1.3
ALC,2023-10-30,0.6
ALC,2023-10-27,0.5
ALC,2023-10-26,-1.8
ALC,2023-10-25,-3.0
ALC,2023-10-24,0.4
ALC,2023-10-23,0.3
ALGM,2023-11-16,-0.9
ALGM,2023-11-15,3.7
ALGM,2023-11-14,7.1
ALGM,2023-11-13,-0.1
ALGM,2023-11-10,3.9
ALGM,2023-11-09,-3.3
ALGM,2023-11-08,-1.8
ALGM,2023-11-07,0.4
ALGM,2023-11-06,-0.2
ALGM,2023-11-03,1.1
ALGM,2023-11-02,0.2
ALGM,2023-11-01,-0.8
ALGM,2023-10-31,-1.8
ALGM,2023-10-30,-4.3
ALGM,2023-10-27,-0.2
ALGM,2023-10-26,0.1
ALGM,2023-10-25,-3.9
ALGM,2023-10-24,1.6
ALGN,2023-11-16,-0.9
ALGN,2023-11-15,1.2
ALGN,2023-11-14,6.0
ALGN,2023-11-13,-0.5
ALGN,2023-11-10,2.6
ALGN,2023-11-09,-3.2
ALGN,2023-11-08,-2.0
ALGN,2023-11-07,-0.1
ALGN,2023-11-06,0.2
ALGN,2023-11-03,2.7
ALGN,2023-11-02,5.0
ALGN,2023-11-01,-0.7
ALGN,2023-10-31,-1.2
ALGN,2023-10-30,-2.2
ALGN,2023-10-27,0.2
ALGN,2023-10-26,-24.9
ALGN,2023-10-25,-4.4
ALGN,2023-10-24,-0.1
ALGN,2023-10-23,-1.5
ALHC,2023-11-16,0.1
ALHC,2023-11-15,0.5
ALHC,2023-11-14,8.2
ALHC,2023-11-13,1.2
ALHC,2023-11-10,1.5
ALHC,2023-11-09,-5.4
ALHC,2023-11-08,1.1
ALHC,2023-11-07,5.8
ALHC,2023-11-06,-3.0
ALHC,2023-11-03,-5.2
ALHC,2023-11-02,-4.7
ALHC,2023-11-01,-3.2
ALHC,2023-10-31,2.9
ALHC,2023-10-30,-2.3
ALHC,2023-10-27,-3.8
ALHC,2023-10-26,-1.0
ALHC,2023-10-25,-2.4
ALHC,2023-10-24,3.4
ALHC,2023-10-23,0.3
ALIT,2023-11-16,-1.9
ALIT,2023-11-15,0.0
ALIT,2023-11-14,6.3
ALIT,2023-11-13,1.5
ALIT,2023-11-10,0.3
ALIT,2023-11-09,-2.6
ALIT,2023-11-08,-1.0
ALIT,2023-11-07,-0.6
ALIT,2023-11-06,-0.7
ALIT,2023-11-03,-1.9
ALIT,2023-11-02,0.1
ALIT,2023-11-01,10.5
ALIT,2023-10-31,0.9
ALIT,2023-10-30,0.6
ALIT,2023-10-27,-2.7
ALIT,2023-10-26,1.4
ALIT,2023-10-25,-2.9
ALIT,2023-10-24,0.6
ALIT,2023-10-23,0.1
ALK,2023-11-16,-2.2
ALK,2023-11-15,2.5
ALK,2023-11-14,5.1
ALK,2023-11-13,0.3
ALK,2023-11-10,2.3
ALK,2023-11-09,-1.2
ALK,2023-11-08,2.3
ALK,2023-11-07,1.0
ALK,2023-11-06,-2.1
ALK,2023-11-03,4.5
ALK,2023-11-02,3.3
ALK,2023-11-01,-1.7
ALK,2023-10-31,-0.5
ALK,2023-10-30,1.8
ALK,2023-10-27,-1.6
ALK,2023-10-26,0.5
ALK,2023-10-25,-0.8
ALK,2023-10-24,-2.1
ALK,2023-10-23,1.7
ALKS,2023-11-16,-1.4
ALKS,2023-11-15,-2.0
ALKS,2023-11-14,0.9
ALKS,2023-11-13,0.8
ALKS,2023-11-10,-2.9
ALKS,2023-11-09,-1.1
ALKS,2023-11-08,-1.9
ALKS,2023-11-07,1.0
ALKS,2023-11-06,0.8
ALKS,2023-11-03,1.0
ALKS,2023-11-02,0.0
ALKS,2023-11-01,1.4
ALKS,2023-10-31,-0.5
ALKS,2023-10-30,1.7
ALKS,2023-10-27,-3.2
ALKS,2023-10-26,5.3
ALKS,2023-10-25,-7.4
ALKS,2023-10-24,3.6
ALKS,2023-10-23,-9.6
ALL,2023-11-16,2.4
ALL,2023-11-15,-0.1
ALL,2023-11-14,1.4
ALL,2023-11-13,-0.4
ALL,2023-11-10,1.0
ALL,2023-11-09,-0.2
ALL,2023-11-08,-0.3
ALL,2023-11-07,-0.7
ALL,2023-11-06,-0.9
ALL,2023-11-03,0.3
ALL,2023-11-02,1.2
ALL,2023-11-01,1.3
ALL,2023-10-31,2.1
ALL,2023-10-30,1.8
ALL,2023-10-27,-1.8
ALL,2023-10-26,0.3
ALL,2023-10-25,0.7
ALL,2023-10-24,2.0
ALL,2023-10-23,-1.1
ALLE,2023-11-16,-0.7
ALLE,2023-11-15,0.7
ALLE,2023-11-14,2.6
ALLE,2023-11-13,-0.3
ALLE,2023-11-10,2.3
ALLE,2023-11-09,-0.9
ALLE,2023-11-08,0.7
ALLE,2023-11-07,-0.3
ALLE,2023-11-06,-0.2
ALLE,2023-11-03,2.8
ALLE,2023-11-02,0.2
ALLE,2023-11-01,0.6
ALLE,2023-10-31,0.7
ALLE,2023-10-30,0.3
ALLE,2023-10-27,0.2
ALLE,2023-10-26,0.8
ALLE,2023-10-25,-0.6
ALLE,2023-10-24,0.2
ALLE,2023-10-23,-0.1
ALLY,2023-11-16,-1.9
ALLY,2023-11-15,2.4
ALLY,2023-11-14,6.2
ALLY,2023-11-13,-0.3
ALLY,2023-11-10,-0.5
ALLY,2023-11-09,-1.9
ALLY,2023-11-08,-0.7
ALLY,2023-11-07,-0.7
ALLY,2023-11-06,-2.2
ALLY,2023-11-03,4.5
ALLY,2023-11-02,6.8
ALLY,2023-11-01,0.5
ALLY,2023-10-31,1.3
ALLY,2023-10-30,1.5
ALLY,2023-10-27,-0.1
ALLY,2023-10-26,0.5
ALLY,2023-10-25,3.0
ALLY,2023-10-24,-2.3
ALLY,2023-10-23,-3.1
ALNY,2023-11-16,-1.2
ALNY,2023-11-15,0.6
ALNY,2023-11-14,3.0
ALNY,2023-11-13,1.9
ALNY,2023-11-10,-1.6
ALNY,2023-11-09,-2.9
ALNY,2023-11-08,-0.5
ALNY,2023-11-07,1.8
ALNY,2023-11-06,-0.1
ALNY,2023-11-03,3.6
ALNY,2023-11-02,2.9
ALNY,2023-11-01,3.4
ALNY,2023-10-31,0.3
ALNY,2023-10-30,-0.2
ALNY,2023-10-27,-2.5
ALNY,2023-10-26,-2.4
ALNY,2023-10-25,-2.7
ALNY,2023-10-24,1.2
ALNY,2023-10-23,0.1
ALSN,2023-11-16,-1.2
ALSN,2023-11-15,-0.7
ALSN,2023-11-14,3.2
ALSN,2023-11-13,-1.0
ALSN,2023-11-10,1.8
ALSN,2023-11-09,0.1
ALSN,2023-11-08,-0.1
ALSN,2023-11-07,0.0
ALSN,2023-11-06,-0.5
ALSN,2023-11-03,2.0
ALSN,2023-11-02,-0.3
ALSN,2023-11-01,2.2
ALSN,2023-10-31,-1.2
ALSN,2023-10-30,-1.7
ALSN,2023-10-27,1.2
ALSN,2023-10-26,-10.4
ALSN,2023-10-25,-0.4
ALSN,2023-10-24,1.4
ALSN,2023-10-23,-0.7
ALV,2023-11-16,-2.2
ALV,2023-11-15,1.5
ALV,2023-11-14,3.6
ALV,2023-11-13,0.5
ALV,2023-11-10,2.1
ALV,2023-11-09,-2.4
ALV,2023-11-08,-0.4
ALV,2023-11-07,0.2
ALV,2023-11-06,0.6
ALV,2023-11-03,3.6
ALV,2023-11-02,0.2
ALV,2023-11-01,1.4
ALV,2023-10-31,0.5
ALV,2023-10-30,-1.3
ALV,2023-10-27,-3.0
ALV,2023-10-26,-1.9
ALV,2023-10-25,1.1
ALV,2023-10-24,-0.0
ALV,2023-10-23,-0.5
AM,2023-11-16,-0.9
AM,2023-11-15,0.6
AM,2023-11-14,1.7
AM,2023-11-13,0.8
AM,2023-11-10,0.2
AM,2023-11-09,0.2
AM,2023-11-08,-2.8
AM,2023-11-07,-0.5
AM,2023-11-06,-0.4
AM,2023-11-03,-0.2
AM,2023-11-02,2.5
AM,2023-11-01,2.4
AM,2023-10-31,1.1
AM,2023-10-30,0.5
AM,2023-10-27,-1.8
AM,2023-10-26,1.6
AM,2023-10-25,0.1
AM,2023-10-24,-2.3
AM,2023-10-23,-0.5
AMAT,2023-11-16,-0.4
AMAT,2023-11-15,0.8
AMAT,2023-11-14,2.9
AMAT,2023-11-13,-0.6
AMAT,2023-11-10,5.2
AMAT,2023-11-09,-0.7
AMAT,2023-11-08,1.8
AMAT,2023-11-07,1.0
AMAT,2023-11-06,0.4
AMAT,2023-11-03,0.9
AMAT,2023-11-02,2.4
AMAT,2023-11-01,2.2
AMAT,2023-10-31,1.0
AMAT,2023-10-30,-0.2
AMAT,2023-10-27,0.4
AMAT,2023-10-26,0.6
AMAT,2023-10-25,-3.6
AMAT,2023-10-24,0.5
AMAT,2023-10-23,0.1
AMBA,2023-11-16,-2.3
AMBA,2023-11-15,0.4
AMBA,2023-11-14,6.8
AMBA,2023-11-13,-0.0
AMBA,2023-11-10,4.4
AMBA,2023-11-09,-3.0
AMBA,2023-11-08,-0.8
AMBA,2023-11-07,1.2
AMBA,2023-11-06,-1.6
AMBA,2023-11-03,6.9
AMBA,2023-11-02,3.9
AMBA,2023-11-01,0.4
AMBA,2023-10-31,0.2
AMBA,2023-10-30,-4.0
AMBA,2023-10-27,0.4
AMBA,2023-10-26,1.1
AMBA,2023-10-25,-4.7
AMBA,2023-10-24,-0.1
AMBA,2023-10-23,-3.0
AMBP,2023-11-16,-1.4
AMBP,2023-11-15,1.7
AMBP,2023-11-14,2.3
AMBP,2023-11-13,-0.3
AMBP,2023-11-10,-0.8
AMBP,2023-11-09,0.0
AMBP,2023-11-08,-0.8
AMBP,2023-11-07,-0.8
AMBP,2023-11-06,-0.8
AMBP,2023-11-03,4.9
AMBP,2023-11-02,2.4
AMBP,2023-11-01,0.3
AMBP,2023-10-31,-2.3
AMBP,2023-10-30,6.2
AMBP,2023-10-27,3.5
AMBP,2023-10-26,12.1
AMBP,2023-10-25,6.1
AMBP,2023-10-24,2.7
AMBP,2023-10-23,-1.9
AMC,2023-11-16,-6.3
AMC,2023-11-15,-2.2
AMC,2023-11-14,2.2
AMC,2023-11-13,-1.4
AMC,2023-11-10,-8.0
AMC,2023-11-09,-13.7
AMC,2023-11-08,-1.3
AMC,2023-11-07,-6.7
AMC,2023-11-06,2.1
AMC,2023-11-03,2.2
AMC,2023-11-02,4.6
AMC,2023-11-01,-6.1
AMC,2023-10-31,7.2
AMC,2023-10-30,8.9
AMC,2023-10-27,-0.9
AMC,2023-10-26,-0.5
AMC,2023-10-25,-0.5
AMC,2023-10-24,1.9
AMC,2023-10-23,0.9
AMCR,2023-11-16,-0.7
AMCR,2023-11-15,1.0
AMCR,2023-11-14,3.5
AMCR,2023-11-13,-1.3
AMCR,2023-11-10,0.9
AMCR,2023-11-09,-0.9
AMCR,2023-11-08,0.2
AMCR,2023-11-07,-0.1
AMCR,2023-11-06,-0.5
AMCR,2023-11-03,3.4
AMCR,2023-11-02,1.1
AMCR,2023-11-01,-2.0
AMCR,2023-10-31,0.3
AMCR,2023-10-30,2.3
AMCR,2023-10-27,-0.2
AMCR,2023-10-26,1.4
AMCR,2023-10-25,-0.8
AMCR,2023-10-24,2.1
AMCR,2023-10-23,-0.7
AMD,2023-11-16,1.6
AMD,2023-11-15,-1.6
AMD,2023-11-14,2.6
AMD,2023-11-13,-1.5
AMD,2023-11-10,4.5
AMD,2023-11-09,-0.1
AMD,2023-11-08,0.1
AMD,2023-11-07,1.5
AMD,2023-11-06,-0.4
AMD,2023-11-03,4.1
AMD,2023-11-02,-0.2
AMD,2023-11-01,9.7
AMD,2023-10-31,2.4
AMD,2023-10-30,-0.3
AMD,2023-10-27,2.9
AMD,2023-10-26,-2.5
AMD,2023-10-25,-5.5
AMD,2023-10-24,1.7
AMD,2023-10-23,-1.8
AME,2023-11-16,0.6
AME,2023-11-15,-1.1
AME,2023-11-14,2.2
AME,2023-11-13,0.4
AME,2023-11-10,2.3
AME,2023-11-09,-0.3
AME,2023-11-08,1.0
AME,2023-11-07,2.1
AME,2023-11-06,-0.2
AME,2023-11-03,0.0
AME,2023-11-02,0.9
AME,2023-11-01,1.2
AME,2023-10-31,0.5
AME,2023-10-30,0.6
AME,2023-10-27,-0.4
AME,2023-10-26,0.1
AME,2023-10-25,-0.9
AME,2023-10-24,0.1
AME,2023-10-23,-0.5
AMGN,2023-11-16,-1.5
AMGN,2023-11-15,1.1
AMGN,2023-11-14,1.2
AMGN,2023-11-13,-0.2
AMGN,2023-11-10,1.2
AMGN,2023-11-09,-3.4
AMGN,2023-11-08,0.8
AMGN,2023-11-07,-0.6
AMGN,2023-11-06,1.1
AMGN,2023-11-03,1.2
AMGN,2023-11-02,2.2
AMGN,2023-11-01,2.0
AMGN,2023-10-31,-2.8
AMGN,2023-10-30,0.6
AMGN,2023-10-27,-3.0
AMGN,2023-10-26,-0.9
AMGN,2023-10-25,-1.4
AMGN,2023-10-24,1.1
AMGN,2023-10-23,-2.1
AMKR,2023-11-16,1.2
AMKR,2023-11-15,2.0
AMKR,2023-11-14,6.0
AMKR,2023-11-13,-0.7
AMKR,2023-11-10,4.3
AMKR,2023-11-09,-1.9
AMKR,2023-11-08,-0.1
AMKR,2023-11-07,-0.6
AMKR,2023-11-06,-1.2
AMKR,2023-11-03,5.4
AMKR,2023-11-02,2.7
AMKR,2023-11-01,5.5
AMKR,2023-10-31,2.1
AMKR,2023-10-30,-1.6
AMKR,2023-10-27,-2.2
AMKR,2023-10-26,0.1
AMKR,2023-10-25,-3.5
AMKR,2023-10-24,1.1
AMKR,2023-10-23,-1.8
AMN,2023-11-16,-0.3
AMN,2023-11-15,4.4
AMN,2023-11-14,8.8
AMN,2023-11-13,-3.8
AMN,2023-11-10,-0.2
AMN,2023-11-09,0.1
AMN,2023-11-08,-3.9
AMN,2023-11-07,-3.7
AMN,2023-11-06,-2.7
AMN,2023-11-03,-7.7
AMN,2023-11-02,-4.8
AMN,2023-11-01,0.8
AMN,2023-10-31,2.3
AMN,2023-10-30,-2.0
AMN,2023-10-27,0.1
AMN,2023-10-26,2.7
AMN,2023-10-25,-0.6
AMN,2023-10-24,1.2
AMN,2023-10-23,-0.8
AMRX,2023-11-16,-2.7
AMRX,2023-11-15,-1.8
AMRX,2023-11-14,6.8
AMRX,2023-11-13,1.4
AMRX,2023-11-10,1.7
AMRX,2023-11-09,2.2
AMRX,2023-11-08,-5.8
AMRX,2023-11-07,2.4
AMRX,2023-11-06,-1.9
AMRX,2023-11-03,3.4
AMRX,2023-11-02,6.7
AMRX,2023-11-01,0.5
AMRX,2023-10-31,-0.3
AMRX,2023-10-30,2.9
AMRX,2023-10-27,-1.6
AMRX,2023-10-26,-2.3
AMRX,2023-10-25,-2.0
AMRX,2023-10-24,19.0
AMRX,2023-10-23,-3.2
AMZN,2023-11-16,-0.3
AMZN,2023-11-15,-1.8
AMZN,2023-11-14,2.3
AMZN,2023-11-13,-0.7
AMZN,2023-11-10,2.1
AMZN,2023-11-09,-1.0
AMZN,2023-11-08,-0.4
AMZN,2023-11-07,2.1
AMZN,2023-11-06,0.8
AMZN,2023-11-03,0.4
AMZN,2023-11-02,0.8
AMZN,2023-11-01,2.9
AMZN,2023-10-31,0.3
AMZN,2023-10-30,3.9
AMZN,2023-10-27,6.8
AMZN,2023-10-26,-1.5
AMZN,2023-10-25,-5.6
AMZN,2023-10-24,1.6
AMZN,2023-10-23,1.1
AN,2023-11-16,-6.0
AN,2023-11-15,1.0
AN,2023-11-14,5.0
AN,2023-11-13,-0.3
AN,2023-11-10,1.0
AN,2023-11-09,-2.2
AN,2023-11-08,-0.4
AN,2023-11-07,-1.4
AN,2023-11-06,-2.3
AN,2023-11-03,3.6
AN,2023-11-02,1.6
AN,2023-11-01,2.2
AN,2023-10-31,0.7
AN,2023-10-30,-1.0
AN,2023-10-27,0.1
AN,2023-10-26,2.0
AN,2023-10-25,-1.2
AN,2023-10-24,-1.5
AN,2023-10-23,-1.7
ANET,2023-11-16,-0.2
ANET,2023-11-15,-0.7
ANET,2023-11-14,2.3
ANET,2023-11-13,1.7
ANET,2023-11-10,-2.3
ANET,2023-11-09,1.0
ANET,2023-11-08,-1.4
ANET,2023-11-07,-0.1
ANET,2023-11-06,0.2
ANET,2023-11-03,0.4
ANET,2023-11-02,0.4
ANET,2023-11-01,5.2
ANET,2023-10-31,14.0
ANET,2023-10-30,-0.3
ANET,2023-10-27,3.8
ANET,2023-10-26,-8.7
ANET,2023-10-25,-2.3
ANET,2023-10-24,2.1
ANET,2023-10-23,0.2
ANF,2023-11-16,-1.2
ANF,2023-11-15,1.6
ANF,2023-11-14,3.4
ANF,2023-11-13,-0.9
ANF,2023-11-10,0.3
ANF,2023-11-09,-1.7
ANF,2023-11-08,0.2
ANF,2023-11-07,2.3
ANF,2023-11-06,1.2
ANF,2023-11-03,3.5
ANF,2023-11-02,1.9
ANF,2023-11-01,2.2
ANF,2023-10-31,2.0
ANF,2023-10-30,1.5
ANF,2023-10-27,-1.9
ANF,2023-10-26,-2.8
ANF,2023-10-25,-1.2
ANF,2023-10-24,4.0
ANF,2023-10-23,-1.5
AON,2023-11-16,1.2
AON,2023-11-15,-1.1
AON,2023-11-14,-0.1
AON,2023-11-13,-0.1
AON,2023-11-10,0.7
AON,2023-11-09,1.3
AON,2023-11-08,0.4
AON,2023-11-07,0.3
AON,2023-11-06,0.7
AON,2023-11-03,0.6
AON,2023-11-02,3.0
AON,2023-11-01,0.8
AON,2023-10-31,0.2
AON,2023-10-30,0.6
AON,2023-10-27,-4.0
AON,2023-10-26,0.0
AON,2023-10-25,-0.0
AON,2023-10-24,2.0
AON,2023-10-23,-0.2
AOS,2023-11-16,0.9
AOS,2023-11-15,-1.3
AOS,2023-11-14,3.6
AOS,2023-11-13,0.8
AOS,2023-11-10,2.0
AOS,2023-11-09,0.3
AOS,2023-11-08,0.7
AOS,2023-11-07,-0.6
AOS,2023-11-06,-0.7
AOS,2023-11-03,0.3
AOS,2023-11-02,0.8
AOS,2023-11-01,1.5
AOS,2023-10-31,0.4
AOS,2023-10-30,2.5
AOS,2023-10-27,-1.9
AOS,2023-10-26,6.0
AOS,2023-10-25,-2.2
AOS,2023-10-24,0.4
AOS,2023-10-23,-0.4
APA,2023-11-16,-3.9
APA,2023-11-15,-0.7
APA,2023-11-14,2.5
APA,2023-11-13,-0.7
APA,2023-11-10,1.5
APA,2023-11-09,-1.0
APA,2023-11-08,-3.6
APA,2023-11-07,-3.1
APA,2023-11-06,-1.7
APA,2023-11-03,0.7
APA,2023-11-02,0.2
APA,2023-11-01,-0.3
APA,2023-10-31,0.1
APA,2023-10-30,-1.1
APA,2023-10-27,-0.7
APA,2023-10-26,-1.5
APA,2023-10-25,0.0
APA,2023-10-24,-0.5
APA,2023-10-23,-2.3
APAM,2023-11-16,0.3
APAM,2023-11-15,-0.5
APAM,2023-11-14,4.5
APAM,2023-11-13,-0.2
APAM,2023-11-10,1.4
APAM,2023-11-09,1.4
APAM,2023-11-08,0.8
APAM,2023-11-07,-2.0
APAM,2023-11-06,-1.2
APAM,2023-11-03,1.2
APAM,2023-11-02,6.2
APAM,2023-11-01,2.3
APAM,2023-10-31,1.2
APAM,2023-10-30,1.2
APAM,2023-10-27,-1.9
APAM,2023-10-26,1.7
APAM,2023-10-25,-2.4
APAM,2023-10-24,0.5
APAM,2023-10-23,-1.3
APD,2023-11-16,-0.0
APD,2023-11-15,1.9
APD,2023-11-14,1.3
APD,2023-11-13,-0.2
APD,2023-11-10,0.6
APD,2023-11-09,1.6
APD,2023-11-08,2.1
APD,2023-11-07,-12.6
APD,2023-11-06,-0.6
APD,2023-11-03,1.2
APD,2023-11-02,2.2
APD,2023-11-01,0.3
APD,2023-10-31,0.6
APD,2023-10-30,1.6
APD,2023-10-27,-0.5
APD,2023-10-26,1.2
APD,2023-10-25,-1.0
APD,2023-10-24,0.9
APD,2023-10-23,-1.4
APG,2023-11-16,0.2
APG,2023-11-15,0.4
APG,2023-11-14,2.8
APG,2023-11-13,0.3
APG,2023-11-10,3.5
APG,2023-11-09,0.8
APG,2023-11-08,0.2
APG,2023-11-07,-1.7
APG,2023-11-06,-1.2
APG,2023-11-03,0.5
APG,2023-11-02,6.7
APG,2023-11-01,-0.3
APG,2023-10-31,0.6
APG,2023-10-30,1.1
APG,2023-10-27,0.0
APG,2023-10-26,1.2
APG,2023-10-25,-0.7
APG,2023-10-24,-0.0
APG,2023-10-23,0.1
APH,2023-11-16,0.6
APH,2023-11-15,0.4
APH,2023-11-14,2.7
APH,2023-11-13,-0.3
APH,2023-11-10,1.8
APH,2023-11-09,-0.1
APH,2023-11-08,0.8
APH,2023-11-07,0.2
APH,2023-11-06,-0.5
APH,2023-11-03,2.0
APH,2023-11-02,1.8
APH,2023-11-01,1.3
APH,2023-10-31,0.7
APH,2023-10-30,0.8
APH,2023-10-27,-1.1
APH,2023-10-26,0.7
APH,2023-10-25,0.5
APH,2023-10-24,0.1
APH,2023-10-23,-0.9
APLS,2023-11-16,-1.1
APLS,2023-11-15,0.5
APLS,2023-11-14,5.2
APLS,2023-11-13,-2.7
APLS,2023-11-10,1.4
APLS,2023-11-09,-1.3
APLS,2023-11-08,-0.7
APLS,2023-11-07,4.1
APLS,2023-11-06,-2.9
APLS,2023-11-03,-5.0
APLS,2023-11-02,-1.2
APLS,2023-11-01,2.5
APLS,2023-10-31,1.6
APLS,2023-10-30,0.8
APLS,2023-10-27,-1.9
APLS,2023-10-26,2.0
APLS,2023-10-25,-3.0
APLS,2023-10-24,7.8
APLS,2023-10-23,-2.2
APO,2023-11-16,-0.7
APO,2023-11-15,-0.8
APO,2023-11-14,2.3
APO,2023-11-13,0.9
APO,2023-11-10,0.8
APO,2023-11-09,-0.6
APO,2023-11-08,0.5
APO,2023-11-07,1.4
APO,2023-11-06,-2.2
APO,2023-11-03,1.1
APO,2023-11-02,0.6
APO,2023-11-01,8.0
APO,2023-10-31,-3.4
APO,2023-10-30,-0.2
APO,2023-10-27,-0.8
APO,2023-10-26,-0.5
APO,2023-10-25,-3.1
APO,2023-10-24,1.4
APO,2023-10-23,0.6
APP,2023-11-16,-3.8
APP,2023-11-15,-5.5
APP,2023-11-14,3.4
APP,2023-11-13,-5.4
APP,2023-11-10,10.4
APP,2023-11-09,-1.1
APP,2023-11-08,-1.9
APP,2023-11-07,3.7
APP,2023-11-06,0.4
APP,2023-11-03,5.1
APP,2023-11-02,1.8
APP,2023-11-01,0.7
APP,2023-10-31,-0.8
APP,2023-10-30,1.4
APP,2023-10-27,-0.4
APP,2023-10-26,0.6
APP,2023-10-25,-6.0
APP,2023-10-24,2.2
APP,2023-10-23,0.2
APTV,2023-11-16,-1.4
APTV,2023-11-15,1.1
APTV,2023-11-14,5.3
APTV,2023-11-13,-0.7
APTV,2023-11-10,4.3
APTV,2023-11-09,-1.6
APTV,2023-11-08,-2.3
APTV,2023-11-07,1.7
APTV,2023-11-06,-3.9
APTV,2023-11-03,0.4
APTV,2023-11-02,-10.3
APTV,2023-11-01,-1.3
APTV,2023-10-31,0.9
APTV,2023-10-30,0.4
APTV,2023-10-27,-3.8
APTV,2023-10-26,0.0
APTV,2023-10-25,-1.6
APTV,2023-10-24,1.3
APTV,2023-10-23,-2.6
AQN,2023-11-16,1.0
AQN,2023-11-15,0.0
AQN,2023-11-14,5.8
AQN,2023-11-13,-2.1
AQN,2023-11-10,0.4
AQN,2023-11-09,-0.5
AQN,2023-11-08,-0.5
AQN,2023-11-07,-0.5
AQN,2023-11-06,-1.2
AQN,2023-11-03,2.5
AQN,2023-11-02,6.5
AQN,2023-11-01,4.8
AQN,2023-10-31,-2.3
AQN,2023-10-30,2.4
AQN,2023-10-27,-0.6
AQN,2023-10-26,0.8
AQN,2023-10-25,-0.6
AQN,2023-10-24,-0.4
AQN,2023-10-23,1.0
AR,2023-11-16,-5.0
AR,2023-11-15,1.7
AR,2023-11-14,0.3
AR,2023-11-13,2.3
AR,2023-11-10,-1.8
AR,2023-11-09,-2.1
AR,2023-11-08,-3.6
AR,2023-11-07,-4.2
AR,2023-11-06,-5.0
AR,2023-11-03,0.2
AR,2023-11-02,2.2
AR,2023-11-01,1.2
AR,2023-10-31,3.2
AR,2023-10-30,-1.2
AR,2023-10-27,-2.0
AR,2023-10-26,4.8
AR,2023-10-25,0.3
AR,2023-10-24,0.6
AR,2023-10-23,-0.4
ARCC,2023-11-16,-0.3
ARCC,2023-11-15,-0.3
ARCC,2023-11-14,0.8
ARCC,2023-11-13,-0.1
ARCC,2023-11-10,0.8
ARCC,2023-11-09,-0.4
ARCC,2023-11-08,0.1
ARCC,2023-11-07,-0.2
ARCC,2023-11-06,-0.6
ARCC,2023-11-03,0.4
ARCC,2023-11-02,2.1
ARCC,2023-11-01,1.2
ARCC,2023-10-31,-0.2
ARCC,2023-10-30,1.8
ARCC,2023-10-27,-1.2
ARCC,2023-10-26,-0.1
ARCC,2023-10-25,-0.5
ARCC,2023-10-24,1.0
ARCC,2023-10-23,0.1
ARCO,2023-11-16,8.5
ARCO,2023-11-15,4.4
ARCO,2023-11-14,4.9
ARCO,2023-11-13,-1.1
ARCO,2023-11-10,1.2
ARCO,2023-11-09,-2.2
ARCO,2023-11-08,-1.4
ARCO,2023-11-07,0.2
ARCO,2023-11-06,0.1
ARCO,2023-11-03,1.5
ARCO,2023-11-02,3.8
ARCO,2023-11-01,4.7
ARCO,2023-10-31,-2.5
ARCO,2023-10-30,1.4
ARCO,2023-10-27,-1.3
ARCO,2023-10-26,0.3
ARCO,2023-10-25,-1.2
ARCO,2023-10-24,-0.2
ARCO,2023-10-23,1.2
ARES,2023-11-16,-1.7
ARES,2023-11-15,-5.5
ARES,2023-11-14,1.1
ARES,2023-11-13,0.8
ARES,2023-11-10,1.9
ARES,2023-11-09,-0.1
ARES,2023-11-08,0.9
ARES,2023-11-07,0.8
ARES,2023-11-06,-2.8
ARES,2023-11-03,3.4
ARES,2023-11-02,1.8
ARES,2023-11-01,3.2
ARES,2023-10-31,-2.8
ARES,2023-10-30,0.6
ARES,2023-10-27,-0.7
ARES,2023-10-26,0.3
ARES,2023-10-25,-3.0
ARES,2023-10-24,3.4
ARES,2023-10-23,-1.2
ARHS,2023-11-16,0.0
ARHS,2023-11-15,-4.5
ARHS,2023-11-14,5.2
ARHS,2023-11-13,0.1
ARHS,2023-11-10,3.6
ARHS,2023-11-09,-7.9
ARHS,2023-11-08,-2.1
ARHS,2023-11-07,2.4
ARHS,2023-11-06,2.7
ARHS,2023-11-03,7.6
ARHS,2023-11-02,-2.3
ARHS,2023-11-01,-5.0
ARHS,2023-10-31,3.4
ARHS,2023-10-30,1.1
ARHS,2023-10-27,-1.3
ARHS,2023-10-26,-1.1
ARHS,2023-10-25,0.1
ARHS,2023-10-24,-2.4
ARHS,2023-10-23,-2.6
ARMK,2023-11-16,2.3
ARMK,2023-11-15,3.2
