symbol,price_day,price_change,closing_price 
AEP,2024-01-03,0.2,83.38
AEP,2024-01-02,2.4,83.18
AEP,2023-12-29,-0.1,81.22
AER,2024-01-26,0.3,77.82
AER,2024-01-25,2.8,77.62
AER,2024-01-24,0.3,75.52
AER,2024-01-23,-0.5,75.29
AER,2024-01-22,0.0,75.66
AER,2024-01-19,1.3,75.65
AER,2024-01-18,2.1,74.7
AER,2024-01-17,-0.8,73.13
AER,2024-01-16,-0.7,73.72
AER,2024-01-12,0.0,74.25
AER,2024-01-11,-0.0,74.22
AER,2024-01-10,1.5,74.25
AER,2024-01-09,-0.2,73.13
AER,2024-01-08,0.3,73.3
AER,2024-01-05,0.9,73.09
AER,2024-01-04,2.5,72.46
AER,2024-01-03,-2.3,70.66
AER,2024-01-02,-2.7,72.35
AER,2023-12-29,-0.8,74.32
AES,2024-01-26,0.1,17.15
AES,2024-01-25,3.8,17.13
AES,2024-01-24,-1.8,16.5
AES,2024-01-23,0.2,16.81
AES,2024-01-22,-0.7,16.78
AES,2024-01-19,-2.8,16.89
AES,2024-01-18,-0.1,17.38
AES,2024-01-17,-2.7,17.4
AES,2024-01-16,-3.0,17.89
AES,2024-01-12,2.3,18.44
AES,2024-01-11,-4.5,18.03
AES,2024-01-10,0.1,18.88
AES,2024-01-09,-1.1,18.86
AES,2024-01-08,1.4,19.07
AES,2024-01-05,-0.4,18.8
AES,2024-01-04,-0.3,18.87
AES,2024-01-03,-2.1,18.93
AES,2024-01-02,0.5,19.34
AES,2023-12-29,-0.5,19.25
AESI,2024-01-26,1.0,17.44
AESI,2024-01-25,2.7,17.27
AESI,2024-01-24,-0.9,16.82
AESI,2024-01-23,-0.9,16.97
AESI,2024-01-22,4.7,17.13
AESI,2024-01-19,-2.5,16.36
AESI,2024-01-18,1.2,16.78
AESI,2024-01-17,4.7,16.58
AESI,2024-01-16,-2.6,15.83
AESI,2024-01-12,0.2,16.25
AESI,2024-01-11,2.8,16.22
AESI,2024-01-10,-2.6,15.78
AESI,2024-01-09,-1.8,16.2
AESI,2024-01-08,-1.4,16.49
AESI,2024-01-05,1.2,16.73
AESI,2024-01-04,-3.3,16.53
AESI,2024-01-03,3.1,17.09
AESI,2024-01-02,-3.7,16.58
AESI,2023-12-29,-0.1,17.22
AFL,2024-01-26,0.5,85.31
AFL,2024-01-25,-0.1,84.89
AFL,2024-01-24,0.4,85.0
AFL,2024-01-23,0.2,84.64
AFL,2024-01-22,0.2,84.5
AFL,2024-01-19,0.9,84.37
AFL,2024-01-18,0.9,83.61
AFL,2024-01-17,0.4,82.83
AFL,2024-01-16,-0.3,82.53
AFL,2024-01-12,0.1,82.74
AFL,2024-01-11,0.1,82.69
AFL,2024-01-10,2.6,82.64
AFL,2024-01-09,-2.8,80.55
AFL,2024-01-08,0.2,82.87
AFL,2024-01-05,0.5,82.72
AFL,2024-01-04,-1.1,82.3
AFL,2024-01-03,-0.1,83.19
AFL,2024-01-02,0.9,83.28
AFL,2023-12-29,0.5,82.5
AFRM,2024-01-26,1.5,41.34
AFRM,2024-01-25,0.5,40.71
AFRM,2024-01-24,-3.3,40.49
AFRM,2024-01-23,-5.6,41.88
AFRM,2024-01-22,5.2,44.35
AFRM,2024-01-19,5.1,42.175
AFRM,2024-01-18,-2.1,40.14
AFRM,2024-01-17,0.1,41.01
AFRM,2024-01-16,-1.9,40.98
AFRM,2024-01-12,-2.4,41.79
AFRM,2024-01-11,-1.7,42.81
AFRM,2024-01-10,-1.2,43.56
AFRM,2024-01-09,-2.8,44.07
AFRM,2024-01-08,5.4,45.34
AFRM,2024-01-05,1.2,43.01
AFRM,2024-01-04,-2.3,42.5
AFRM,2024-01-03,-6.7,43.49
AFRM,2024-01-02,-5.2,46.6
AFRM,2023-12-29,-4.4,49.14
AG,2024-01-26,-0.2,4.86
AG,2024-01-25,1.2,4.87
AG,2024-01-24,-2.6,4.81
AG,2024-01-23,1.2,4.94
AG,2024-01-22,3.6,4.88
AG,2024-01-19,1.3,4.71
AG,2024-01-18,-1.3,4.65
AG,2024-01-17,-6.5,4.71
AG,2024-01-16,-10.0,5.04
AG,2024-01-12,5.5,5.6
AG,2024-01-11,-3.3,5.31
AG,2024-01-10,0.5,5.49
AG,2024-01-09,-1.1,5.46
AG,2024-01-08,-0.9,5.52
AG,2024-01-05,-0.9,5.57
AG,2024-01-04,1.1,5.62
AG,2024-01-03,-7.0,5.56
AG,2024-01-02,-2.8,5.98
AG,2023-12-29,-0.6,6.15
AGCO,2024-01-26,-0.6,123.15
AGCO,2024-01-25,2.4,123.87
AGCO,2024-01-24,1.1,121.02
AGCO,2024-01-23,1.3,119.76
AGCO,2024-01-22,0.5,118.27
AGCO,2024-01-19,1.6,117.66
AGCO,2024-01-18,0.6,115.84
AGCO,2024-01-17,-2.7,115.1
AGCO,2024-01-16,0.6,118.29
AGCO,2024-01-12,-1.5,117.59
AGCO,2024-01-11,-0.8,119.35
AGCO,2024-01-10,-0.7,120.29
AGCO,2024-01-09,-1.6,121.13
AGCO,2024-01-08,0.9,123.14
AGCO,2024-01-05,1.9,122.01
AGCO,2024-01-04,0.3,119.74
AGCO,2024-01-03,-2.3,119.36
AGCO,2024-01-02,0.6,122.11
AGCO,2023-12-29,-0.6,121.41
AGI,2024-01-26,-0.9,12.18
AGI,2024-01-25,1.6,12.29
AGI,2024-01-24,-2.1,12.1
AGI,2024-01-23,2.2,12.36
AGI,2024-01-22,-0.7,12.09
AGI,2024-01-19,-1.2,12.18
AGI,2024-01-18,0.4,12.33
AGI,2024-01-17,-0.7,12.28
AGI,2024-01-16,-3.8,12.37
AGI,2024-01-12,1.2,12.86
AGI,2024-01-11,0.9,12.71
AGI,2024-01-10,0.6,12.6
AGI,2024-01-09,-2.5,12.52
AGI,2024-01-08,-1.2,12.84
AGI,2024-01-05,0.5,12.99
AGI,2024-01-04,0.6,12.92
AGI,2024-01-03,-2.0,12.84
AGI,2024-01-02,-2.7,13.1
AGI,2023-12-29,-0.9,13.47
AGIO,2024-01-26,-0.2,23.38
AGIO,2024-01-25,8.9,23.42
AGIO,2024-01-24,-0.9,21.51
AGIO,2024-01-23,0.4,21.71
AGIO,2024-01-22,-0.5,21.62
AGIO,2024-01-19,1.9,21.73
AGIO,2024-01-18,-1.8,21.32
AGIO,2024-01-17,-1.0,21.71
AGIO,2024-01-16,-3.5,21.94
AGIO,2024-01-12,0.7,22.74
AGIO,2024-01-11,-3.5,22.59
AGIO,2024-01-10,-2.5,23.4
AGIO,2024-01-09,-1.8,24.0
AGIO,2024-01-08,5.7,24.45
AGIO,2024-01-05,-1.4,23.14
AGIO,2024-01-04,-2.3,23.47
AGIO,2024-01-03,5.2,24.02
AGIO,2024-01-02,2.5,22.83
AGIO,2023-12-29,-2.3,22.27
AGL,2024-01-26,0.3,5.82
AGL,2024-01-25,-10.9,5.8
AGL,2024-01-24,0.2,6.51
AGL,2024-01-23,-3.3,6.5
AGL,2024-01-22,5.5,6.72
AGL,2024-01-19,-5.3,6.37
AGL,2024-01-18,-7.3,6.73
AGL,2024-01-17,-3.1,7.26
AGL,2024-01-16,1.5,7.49
AGL,2024-01-12,-7.1,7.38
AGL,2024-01-11,-0.5,7.94
AGL,2024-01-10,-5.5,7.98
AGL,2024-01-09,-8.1,8.44
AGL,2024-01-08,6.4,9.18
AGL,2024-01-05,-28.6,8.63
AGL,2024-01-04,-0.2,12.08
AGL,2024-01-03,-6.3,12.11
AGL,2024-01-02,3.0,12.93
AGL,2023-12-29,0.2,12.55
AGR,2024-01-26,-0.9,30.44
AGR,2024-01-25,2.7,30.72
AGR,2024-01-24,-3.4,29.91
AGR,2024-01-23,-0.2,30.96
AGR,2024-01-22,0.1,31.02
AGR,2024-01-19,0.4,30.99
AGR,2024-01-18,-1.2,30.88
AGR,2024-01-17,-2.0,31.27
AGR,2024-01-16,-2.8,31.9
AGR,2024-01-12,0.6,32.83
AGR,2024-01-11,-2.9,32.63
AGR,2024-01-10,-1.0,33.59
AGR,2024-01-09,-0.5,33.94
AGR,2024-01-08,0.7,34.1
AGR,2024-01-05,1.2,33.86
AGR,2024-01-04,-0.5,33.47
AGR,2024-01-03,1.0,33.63
AGR,2024-01-02,2.8,33.31
AGR,2023-12-29,-1.1,32.41
AGRO,2024-01-26,0.3,10.18
AGRO,2024-01-25,2.3,10.15
AGRO,2024-01-24,-0.6,9.92
AGRO,2024-01-23,0.1,9.98
AGRO,2024-01-22,-1.6,9.97
AGRO,2024-01-19,0.1,10.13
AGRO,2024-01-18,0.7,10.12
AGRO,2024-01-17,-4.0,10.05
AGRO,2024-01-16,-1.7,10.47
AGRO,2024-01-12,-1.8,10.65
AGRO,2024-01-11,2.6,10.85
AGRO,2024-01-10,-2.0,10.58
AGRO,2024-01-09,-1.2,10.8
AGRO,2024-01-08,1.3,10.93
AGRO,2024-01-05,-0.2,10.79
AGRO,2024-01-04,-0.8,10.81
AGRO,2024-01-03,0.1,10.9
AGRO,2024-01-02,-1.9,10.89
AGRO,2023-12-29,0.4,11.1
AI,2024-01-26,-0.2,25.12
AI,2024-01-25,-1.0,25.18
AI,2024-01-24,-3.7,25.44
AI,2024-01-23,-0.1,26.42
AI,2024-01-22,6.6,26.44
AI,2024-01-19,3.1,24.81
AI,2024-01-18,-1.2,24.06
AI,2024-01-17,-2.9,24.34
AI,2024-01-16,-4.4,25.06
AI,2024-01-12,-4.2,26.21
AI,2024-01-11,-4.1,27.36
AI,2024-01-10,0.8,28.54
AI,2024-01-09,-0.9,28.3
AI,2024-01-08,4.8,28.57
AI,2024-01-05,-2.3,27.26
AI,2024-01-04,1.0,27.89
AI,2024-01-03,-3.9,27.61
AI,2024-01-02,0.1,28.74
AIG,2024-01-26,0.8,69.53
AIG,2024-01-25,-0.3,68.98
AIG,2024-01-24,0.2,69.16
AIG,2024-01-23,-0.4,69.0
AIG,2024-01-22,0.6,69.26
AIG,2024-01-19,2.4,68.83
AIG,2024-01-18,0.7,67.24
AIG,2024-01-17,-0.7,66.75
AIG,2024-01-16,-0.4,67.22
AIG,2024-01-12,0.3,67.5
AIG,2024-01-11,-0.4,67.29
AIG,2024-01-10,-0.4,67.59
AIG,2024-01-09,-0.6,67.83
AIG,2024-01-08,-1.1,68.22
AIG,2024-01-05,0.6,69.01
AIG,2024-01-04,0.0,68.63
AIG,2024-01-03,-0.3,68.61
AIG,2024-01-02,1.6,68.84
AIG,2023-12-29,-0.2,67.75
AIRC,2024-01-26,-0.4,33.08
AIRC,2024-01-25,-0.7,33.22
AIRC,2024-01-24,-1.3,33.44
AIRC,2024-01-23,-1.8,33.89
AIRC,2024-01-22,0.1,34.5
AIRC,2024-01-19,2.2,34.45
AIRC,2024-01-18,-2.6,33.72
AIRC,2024-01-17,-2.8,34.61
AIRC,2024-01-16,-0.6,35.62
AIRC,2024-01-12,1.0,35.85
AIRC,2024-01-11,0.8,35.5
AIRC,2024-01-10,0.6,35.23
AIRC,2024-01-09,0.0,35.02
AIRC,2024-01-08,1.6,35.01
AIRC,2024-01-05,0.1,34.46
AIRC,2024-01-04,1.1,34.43
AIRC,2024-01-03,-2.5,34.04
AIRC,2024-01-02,0.5,34.92
AIRC,2023-12-29,-1.1,34.73
AJG,2024-01-26,-2.0,233.03
AJG,2024-01-25,-0.6,237.75
AJG,2024-01-24,-0.3,239.07
AJG,2024-01-23,0.9,239.68
AJG,2024-01-22,-0.5,237.52
AJG,2024-01-19,0.8,238.79
AJG,2024-01-18,1.3,236.95
AJG,2024-01-17,0.2,233.99
AJG,2024-01-16,-0.6,233.47
AJG,2024-01-12,1.2,234.8
AJG,2024-01-11,0.8,232.0
AJG,2024-01-10,1.8,230.15
AJG,2024-01-09,-1.2,226.14
AJG,2024-01-08,1.6,228.84
AJG,2024-01-05,-0.3,225.28
AJG,2024-01-04,0.4,225.9
AJG,2024-01-03,0.0,225.02
AJG,2024-01-02,0.1,225.0
AJG,2023-12-29,0.6,224.88
AKAM,2024-01-26,-0.5,123.06
AKAM,2024-01-25,-0.1,123.66
AKAM,2024-01-24,0.4,123.76
AKAM,2024-01-23,1.1,123.23
AKAM,2024-01-22,1.3,121.89
AKAM,2024-01-19,0.9,120.35
AKAM,2024-01-18,1.4,119.33
AKAM,2024-01-17,-0.6,117.71
AKAM,2024-01-16,0.3,118.47
AKAM,2024-01-12,0.7,118.1
AKAM,2024-01-11,1.0,117.28
AKAM,2024-01-10,0.3,116.08
AKAM,2024-01-09,-0.3,115.7
AKAM,2024-01-08,1.5,115.99
AKAM,2024-01-05,-0.3,114.33
AKAM,2024-01-04,-1.4,114.63
AKAM,2024-01-03,-0.5,116.31
AKAM,2024-01-02,-1.2,116.88
AKAM,2023-12-29,-0.6,118.35
AKRO,2024-01-26,0.3,22.12
AKRO,2024-01-25,0.9,22.06
AKRO,2024-01-24,-2.5,21.87
AKRO,2024-01-23,0.3,22.42
AKRO,2024-01-22,2.0,22.35
AKRO,2024-01-19,1.6,21.91
AKRO,2024-01-18,-1.1,21.57
AKRO,2024-01-17,-1.0,21.8
AKRO,2024-01-16,-1.8,22.03
AKRO,2024-01-12,-0.6,22.44
AKRO,2024-01-11,-3.3,22.58
AKRO,2024-01-10,1.2,23.34
AKRO,2024-01-09,-4.4,23.065
AKRO,2024-01-08,5.6,24.13
AKRO,2024-01-05,0.0,22.84
AKRO,2024-01-04,2.8,22.83
AKRO,2024-01-03,-5.4,22.21
AKRO,2024-01-02,0.6,23.48
AKRO,2023-12-29,-2.8,23.35
AL,2024-01-26,0.6,42.66
AL,2024-01-25,3.1,42.42
AL,2024-01-24,-0.7,41.16
AL,2024-01-23,1.0,41.46
AL,2024-01-22,1.5,41.04
AL,2024-01-19,1.7,40.43
AL,2024-01-18,-0.2,39.77
AL,2024-01-17,0.3,39.86
AL,2024-01-16,-0.3,39.76
AL,2024-01-12,-1.8,39.89
AL,2024-01-11,0.2,40.64
AL,2024-01-10,1.3,40.54
AL,2024-01-09,-1.2,40.03
AL,2024-01-08,0.7,40.52
AL,2024-01-05,1.0,40.25
AL,2024-01-04,1.1,39.86
AL,2024-01-03,-4.2,39.42
AL,2024-01-02,-1.9,41.14
AL,2023-12-29,-0.2,41.94
ALB,2024-01-26,1.2,119.84
ALB,2024-01-25,-2.7,118.45
ALB,2024-01-24,-0.7,121.69
ALB,2024-01-23,1.5,122.59
ALB,2024-01-22,4.9,120.75
ALB,2024-01-19,-2.4,115.13
ALB,2024-01-18,-2.2,117.99
ALB,2024-01-17,-4.2,120.7
ALB,2024-01-16,-0.1,125.95
ALB,2024-01-12,-2.0,126.05
ALB,2024-01-11,-3.2,128.65
ALB,2024-01-10,-0.5,132.94
ALB,2024-01-09,-2.1,133.67
ALB,2024-01-08,0.6,136.58
ALB,2024-01-05,-0.1,135.83
ALB,2024-01-04,-3.0,135.93
ALB,2024-01-03,-4.6,140.18
ALB,2024-01-02,1.7,146.89
ALB,2023-12-29,-3.3,144.48
ALC,2024-01-26,-0.4,76.0
ALC,2024-01-25,-0.3,76.3
ALC,2024-01-24,-1.2,76.54
ALC,2024-01-23,-2.0,77.44
ALC,2024-01-22,1.7,79.06
ALC,2024-01-19,0.2,77.73
ALC,2024-01-18,1.5,77.6
ALC,2024-01-17,-2.4,76.45
ALC,2024-01-16,-2.1,78.34
ALC,2024-01-12,0.5,80.05
ALC,2024-01-11,-0.6,79.69
ALC,2024-01-10,4.5,80.15
ALC,2024-01-09,-0.9,76.67
ALC,2024-01-08,3.0,77.35
ALC,2024-01-05,-0.2,75.08
ALC,2024-01-04,0.5,75.22
ALC,2024-01-03,-2.8,74.85
ALC,2024-01-02,-1.4,77.04
ALC,2023-12-29,0.2,78.12
ALGM,2024-01-26,-2.9,26.76
ALGM,2024-01-25,-3.5,27.56
ALGM,2024-01-24,-0.5,28.55
ALGM,2024-01-23,1.7,28.68
ALGM,2024-01-22,0.4,28.19
ALGM,2024-01-19,5.3,28.07
ALGM,2024-01-18,4.3,26.66
ALGM,2024-01-17,-1.6,25.56
ALGM,2024-01-16,-1.0,25.97
ALGM,2024-01-12,-2.5,26.22
ALGM,2024-01-11,-0.3,26.89
ALGM,2024-01-10,-0.4,26.98
ALGM,2024-01-09,-0.7,27.09
ALGM,2024-01-08,1.8,27.29
ALGM,2024-01-05,-1.3,26.805
ALGM,2024-01-04,-6.4,27.165
ALGM,2024-01-03,-1.6,29.01
ALGM,2024-01-02,-2.6,29.495
ALGM,2023-12-29,-1.8,30.27
ALGN,2024-01-26,0.8,264.28
ALGN,2024-01-25,2.0,262.11
ALGN,2024-01-24,-3.5,257.07
ALGN,2024-01-23,-1.9,266.43
ALGN,2024-01-22,2.0,271.61
ALGN,2024-01-19,0.7,266.34
ALGN,2024-01-18,1.9,264.51
ALGN,2024-01-17,-3.0,259.56
ALGN,2024-01-16,-1.5,267.46
ALGN,2024-01-12,-1.7,271.64
ALGN,2024-01-11,-0.2,276.36
ALGN,2024-01-10,-0.3,276.79
ALGN,2024-01-09,1.3,277.52
ALGN,2024-01-08,3.5,273.94
ALGN,2024-01-05,1.3,264.68
ALGN,2024-01-04,2.0,261.36
ALGN,2024-01-03,-4.7,256.22
ALGN,2024-01-02,-1.9,268.92
ALGN,2023-12-29,-1.0,274.0
ALHC,2024-01-26,4.2,7.0
ALHC,2024-01-25,-9.2,6.72
ALHC,2024-01-24,1.4,7.4
ALHC,2024-01-23,-2.1,7.3
ALHC,2024-01-22,5.1,7.46
ALHC,2024-01-19,-4.7,7.1
ALHC,2024-01-18,2.2,7.45
ALHC,2024-01-17,-0.7,7.29
ALHC,2024-01-16,-6.3,7.34
ALHC,2024-01-12,-5.2,7.83
ALHC,2024-01-11,-2.9,8.26
ALHC,2024-01-10,-3.6,8.51
ALHC,2024-01-09,-1.9,8.83
ALHC,2024-01-08,13.2,9.0
ALHC,2024-01-05,-1.7,7.95
ALHC,2024-01-04,-0.7,8.09
ALHC,2024-01-03,-4.0,8.15
ALHC,2024-01-02,-1.4,8.49
ALHC,2023-12-29,-1.5,8.61
ALIT,2024-01-26,0.0,9.05
ALIT,2024-01-25,1.1,9.05
ALIT,2024-01-24,-1.1,8.95
ALIT,2024-01-23,4.5,9.05
ALIT,2024-01-22,1.8,8.66
ALIT,2024-01-19,2.5,8.51
ALIT,2024-01-18,1.0,8.3
ALIT,2024-01-17,-0.1,8.22
ALIT,2024-01-16,-1.7,8.23
ALIT,2024-01-12,-2.0,8.37
ALIT,2024-01-11,-0.8,8.54
ALIT,2024-01-10,0.0,8.61
ALIT,2024-01-09,-1.1,8.61
ALIT,2024-01-08,-0.2,8.71
ALIT,2024-01-05,3.1,8.73
ALIT,2024-01-04,3.8,8.47
ALIT,2024-01-03,-3.0,8.16
ALIT,2024-01-02,-1.4,8.41
ALIT,2023-12-29,-0.6,8.53
ALK,2024-01-26,-1.7,36.77
ALK,2024-01-25,4.5,37.42
ALK,2024-01-24,-0.0,35.82
ALK,2024-01-23,2.9,35.83
ALK,2024-01-22,-0.0,34.83
ALK,2024-01-19,-0.3,34.84
ALK,2024-01-18,4.0,34.96
ALK,2024-01-17,-2.4,33.61
ALK,2024-01-16,-2.1,34.42
ALK,2024-01-12,-4.9,35.17
ALK,2024-01-11,-0.2,36.99
ALK,2024-01-10,-0.8,37.06
ALK,2024-01-09,-1.3,37.37
ALK,2024-01-08,-0.2,37.87
ALK,2024-01-05,3.1,37.95
ALK,2024-01-04,1.1,36.81
ALK,2024-01-03,-5.0,36.42
ALK,2024-01-02,-1.9,38.34
ALK,2023-12-29,-2.1,39.07
ALKS,2024-01-26,-1.0,27.74
ALKS,2024-01-25,-0.4,28.02
ALKS,2024-01-24,-1.5,28.12
ALKS,2024-01-23,0.3,28.54
ALKS,2024-01-22,2.0,28.46
ALKS,2024-01-19,0.5,27.9
ALKS,2024-01-18,0.3,27.76
ALKS,2024-01-17,-0.3,27.69
ALKS,2024-01-16,-1.6,27.76
ALKS,2024-01-12,0.9,28.2
ALKS,2024-01-11,-0.7,27.94
ALKS,2024-01-10,-2.9,28.15
ALKS,2024-01-09,-2.1,28.98
ALKS,2024-01-08,3.6,29.6
ALKS,2024-01-05,-0.2,28.56
ALKS,2024-01-04,-0.1,28.63
ALKS,2024-01-03,0.2,28.67
ALKS,2024-01-02,3.2,28.62
ALKS,2023-12-29,-0.5,27.74
ALL,2024-01-26,-0.4,158.37
ALL,2024-01-25,1.0,159.06
ALL,2024-01-24,2.1,157.42
ALL,2024-01-23,-0.8,154.11
ALL,2024-01-22,0.3,155.39
ALL,2024-01-19,1.3,154.88
ALL,2024-01-18,0.2,152.92
ALL,2024-01-17,0.7,152.55
ALL,2024-01-16,0.3,151.5
ALL,2024-01-12,0.4,151.03
ALL,2024-01-11,0.0,150.37
ALL,2024-01-10,-0.4,150.31
ALL,2024-01-09,1.1,150.98
ALL,2024-01-08,-0.4,149.38
ALL,2024-01-05,1.0,149.98
ALL,2024-01-04,2.4,148.5
ALL,2024-01-03,0.8,145.0
ALL,2024-01-02,2.7,143.81
ALL,2023-12-29,0.1,139.98
ALLE,2024-01-26,-0.7,124.87
ALLE,2024-01-25,2.3,125.76
ALLE,2024-01-24,-1.1,122.93
ALLE,2024-01-23,-0.8,124.33
ALLE,2024-01-22,2.6,125.39
ALLE,2024-01-19,0.8,122.19
ALLE,2024-01-18,2.1,121.17
ALLE,2024-01-17,-0.6,118.72
ALLE,2024-01-16,-0.3,119.41
ALLE,2024-01-12,-0.7,119.78
ALLE,2024-01-11,-1.2,120.67
ALLE,2024-01-10,-1.6,122.1
ALLE,2024-01-09,0.3,124.05
ALLE,2024-01-08,0.8,123.73
ALLE,2024-01-05,0.4,122.78
ALLE,2024-01-04,0.6,122.27
ALLE,2024-01-03,-2.2,121.51
ALLE,2024-01-02,-1.9,124.25
ALLE,2023-12-29,-0.1,126.69
ALLY,2024-01-26,2.0,37.62
ALLY,2024-01-25,1.2,36.9
ALLY,2024-01-24,-0.2,36.48
ALLY,2024-01-23,0.6,36.55
ALLY,2024-01-22,2.1,36.32
ALLY,2024-01-19,10.7,35.57
ALLY,2024-01-18,-1.3,32.13
ALLY,2024-01-17,-1.5,32.55
ALLY,2024-01-16,0.0,33.04
ALLY,2024-01-12,-1.6,33.03
ALLY,2024-01-11,-1.1,33.58
ALLY,2024-01-10,-0.5,33.96
ALLY,2024-01-09,-1.7,34.12
ALLY,2024-01-08,-1.3,34.72
ALLY,2024-01-05,2.7,35.18
ALLY,2024-01-04,-1.1,34.27
ALLY,2024-01-03,-2.0,34.65
ALLY,2024-01-02,1.3,35.36
ALLY,2023-12-29,-0.6,34.92
ALNY,2024-01-26,-2.3,179.62
ALNY,2024-01-25,-0.7,183.93
ALNY,2024-01-24,-2.4,185.2
ALNY,2024-01-23,3.1,189.7
ALNY,2024-01-22,-0.1,183.92
ALNY,2024-01-19,-1.0,184.03
ALNY,2024-01-18,-1.4,185.95
ALNY,2024-01-17,0.6,188.555
ALNY,2024-01-16,-3.1,187.49
ALNY,2024-01-12,-0.9,193.39
ALNY,2024-01-11,-0.8,195.08
ALNY,2024-01-10,-0.8,196.61
ALNY,2024-01-09,0.7,198.2
ALNY,2024-01-08,3.9,196.83
ALNY,2024-01-05,-1.5,189.38
ALNY,2024-01-04,0.9,192.31
ALNY,2024-01-03,-2.2,190.64
ALNY,2024-01-02,1.8,194.93
ALNY,2023-12-29,-2.2,191.41
ALPN,2024-01-26,15.5,25.12
ALPN,2024-01-25,17.1,21.74
ALPN,2024-01-24,-4.7,18.56
ALPN,2024-01-23,-1.9,19.48
ALPN,2024-01-22,0.1,19.86
ALPN,2024-01-19,2.5,19.84
ALPN,2024-01-18,-4.8,19.35
ALPN,2024-01-17,-1.5,20.33
ALPN,2024-01-16,0.9,20.63
ALPN,2024-01-12,4.0,20.45
ALPN,2024-01-11,-1.6,19.66
ALPN,2024-01-10,2.4,19.97
ALPN,2024-01-09,3.7,19.5
ALPN,2024-01-08,6.0,18.81
ALPN,2024-01-05,-3.2,17.75
ALPN,2024-01-04,-0.9,18.33
ALPN,2024-01-03,-2.6,18.5
ALPN,2024-01-02,-0.3,19.0
ALPN,2023-12-29,-2.6,19.06
ALSN,2024-01-26,1.7,60.26
ALSN,2024-01-25,1.2,59.24
ALSN,2024-01-24,0.2,58.53
ALSN,2024-01-23,0.2,58.39
ALSN,2024-01-22,1.7,58.26
ALSN,2024-01-19,1.4,57.27
ALSN,2024-01-18,0.9,56.48
ALSN,2024-01-17,-1.9,55.97
ALSN,2024-01-16,0.2,57.05
ALSN,2024-01-12,-1.2,56.96
ALSN,2024-01-11,0.3,57.64
ALSN,2024-01-10,0.5,57.47
ALSN,2024-01-09,-1.2,57.17
ALSN,2024-01-08,3.4,57.85
ALSN,2024-01-05,0.5,55.93
ALSN,2024-01-04,-0.2,55.67
ALSN,2024-01-03,-2.1,55.77
ALSN,2024-01-02,-2.0,56.98
ALSN,2023-12-29,-0.4,58.15
ALV,2024-01-26,2.8,106.56
ALV,2024-01-25,1.8,103.61
ALV,2024-01-24,-1.6,101.8
ALV,2024-01-23,-0.6,103.41
ALV,2024-01-22,1.0,104.08
ALV,2024-01-19,-0.4,103.0
ALV,2024-01-18,1.1,103.42
ALV,2024-01-17,-2.1,102.3
ALV,2024-01-16,0.2,104.47
ALV,2024-01-12,-0.9,104.21
ALV,2024-01-11,0.5,105.14
ALV,2024-01-10,0.4,104.61
ALV,2024-01-09,-1.2,104.24
ALV,2024-01-08,1.4,105.49
ALV,2024-01-05,0.2,104.04
ALV,2024-01-04,-0.9,103.8
ALV,2024-01-03,-4.7,104.74
ALV,2024-01-02,-0.3,109.9
ALV,2023-12-29,-0.8,110.19
AM,2024-01-26,0.3,12.26
AM,2024-01-25,0.7,12.22
AM,2024-01-24,1.2,12.14
AM,2024-01-23,-3.0,12.0
AM,2024-01-22,1.8,12.37
AM,2024-01-19,-0.4,12.15
AM,2024-01-18,-0.1,12.2
AM,2024-01-17,-0.7,12.21
AM,2024-01-16,0.2,12.29
AM,2024-01-12,0.5,12.26
AM,2024-01-11,-0.7,12.2
AM,2024-01-10,0.3,12.29
AM,2024-01-09,-0.6,12.25
AM,2024-01-08,-1.0,12.32
AM,2024-01-05,1.0,12.45
AM,2024-01-04,-1.8,12.33
AM,2024-01-03,-0.6,12.55
AM,2024-01-02,0.7,12.62
AM,2023-12-29,-0.6,12.53
AMAT,2024-01-26,-3.3,166.9
AMAT,2024-01-25,-0.9,172.63
AMAT,2024-01-24,4.2,174.14
AMAT,2024-01-23,-0.7,167.05
AMAT,2024-01-22,0.2,168.3
AMAT,2024-01-19,4.7,167.94
AMAT,2024-01-18,4.5,160.34
AMAT,2024-01-17,-0.3,153.37
AMAT,2024-01-16,1.7,153.76
AMAT,2024-01-12,-0.5,151.25
AMAT,2024-01-11,1.4,151.95
AMAT,2024-01-10,-0.8,149.81
AMAT,2024-01-09,-0.3,151.03
AMAT,2024-01-08,1.7,151.56
AMAT,2024-01-05,-0.2,149.0
AMAT,2024-01-04,-1.4,149.31
AMAT,2024-01-03,-1.9,151.45
AMAT,2024-01-02,-4.8,154.37
AMAT,2023-12-29,-0.6,162.07
AMBA,2024-01-26,-2.8,54.77
AMBA,2024-01-25,-1.1,56.35
AMBA,2024-01-24,-1.5,56.98
AMBA,2024-01-23,1.5,57.84
AMBA,2024-01-22,2.3,57.0
AMBA,2024-01-19,0.9,55.73
AMBA,2024-01-18,2.2,55.25
AMBA,2024-01-17,-1.7,54.08
AMBA,2024-01-16,-2.5,55.0
AMBA,2024-01-12,-3.1,56.41
AMBA,2024-01-11,0.7,58.19
AMBA,2024-01-10,-0.2,57.78
AMBA,2024-01-09,0.8,57.88
AMBA,2024-01-08,4.2,57.41
AMBA,2024-01-05,1.0,55.07
AMBA,2024-01-04,-3.9,54.5
